# ===== Simulation Performance =====
# wall_clock_time,1.785527
# physics_time,0.822000
# real_time_factor,0.460368
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.002,0.21633307652783934,0.0,0.0
0.01,0.012,0.12297539128525573,0.34713892005896996,0.09863867154214882
0.020000000000000004,0.022000000000000006,0.12025379195092425,0.32129120078673706,0.09585233601716794
0.030000000000000013,0.032000000000000015,0.11585157808375536,0.2920028258034274,0.09006471395743296
0.04000000000000002,0.04200000000000002,0.11009764053781404,0.25897941805079294,0.0840709497022732
0.05000000000000003,0.05200000000000003,0.1032917440448419,0.21704797795535233,0.07548943680308202
0.06000000000000004,0.06200000000000004,0.09570673491163598,0.1741787022280309,0.06547880749752218
0.07000000000000005,0.07200000000000005,0.08759283108105788,0.12902557376566404,0.05585973997522759
0.08000000000000006,0.08200000000000006,0.07917389562815193,0.08302185049911232,0.045422144045343144
0.09000000000000007,0.09200000000000007,0.07065054223746511,0.037583069200273815,0.03481339061618667
0.10000000000000007,0.10200000000000008,0.06219915323608283,-0.007514114123607271,0.024162905872403665
0.11000000000000008,0.11200000000000009,0.05397286690744705,-0.049101934974612065,0.01420456016136422
0.12000000000000009,0.1220000000000001,0.046101158424890765,-0.08989754682940583,0.0036918326117854885
0.1300000000000001,0.1320000000000001,0.03869427248615502,-0.12862622266427656,-0.00506395306453599
0.1400000000000001,0.1420000000000001,0.03184638128937744,-0.16276315306973455,-0.014452996363906762
0.1500000000000001,0.1520000000000001,0.02563885257726267,-0.1933800993017882,-0.022310080665412922
0.16000000000000011,0.16200000000000012,0.020154095877452663,-0.22092589779502117,-0.029220789569480793
0.17000000000000012,0.17200000000000013,0.015497130774756646,-0.24653583230939255,-0.036275773563733266
0.18000000000000013,0.18200000000000013,0.0118293450983183,-0.26792890680670617,-0.042420097532705404
0.19000000000000014,0.19200000000000014,0.009391743639170402,-0.28512656233879313,-0.046701818573966464
0.20000000000000015,0.20200000000000015,0.008377238256780396,-0.30104207678354883,-0.05188361008622778
0.21000000000000016,0.21200000000000016,0.00858780983646919,-0.31421335332751466,-0.054880733244680485
0.22000000000000017,0.22200000000000017,0.00945758075503038,-0.32393621784441884,-0.05787454287316737
0.23000000000000018,0.23200000000000018,0.010498494687932864,-0.3330185371096366,-0.060587111371974256
0.24000000000000019,0.2420000000000002,0.011452310445036267,-0.33795330237367516,-0.06253392617117869
0.25000000000000017,0.25200000000000017,0.012211295680981449,-0.34164893339754193,-0.06432814215026798
0.2600000000000002,0.2620000000000002,0.012741990981332,-0.3445313404582631,-0.06574385899090465
0.2700000000000002,0.2720000000000002,0.013046952205687808,-0.34596274561626505,-0.06648968971116077
0.2800000000000002,0.2820000000000002,0.013145011160615299,-0.34660950488006403,-0.06726545755665474
0.2900000000000002,0.2920000000000002,0.01306271701125449,-0.34540117477645255,-0.06728086756080782
0.3000000000000002,0.3020000000000002,0.01283058483841415,-0.34318090951321517,-0.0673574765559188
0.3100000000000002,0.3120000000000002,0.012479921150164459,-0.34109782505558517,-0.06717206700580715
0.32000000000000023,0.32200000000000023,0.012041040220067665,-0.3382703624104373,-0.06692227713499868
0.33000000000000024,0.33200000000000024,0.011542633322683895,-0.3349949747378674,-0.06656521365857974
0.34000000000000025,0.34200000000000025,0.011011230349152154,-0.331273847995762,-0.06593969438937963
0.35000000000000026,0.35200000000000026,0.010470688262366537,-0.3275691093055636,-0.0654242857431652
0.36000000000000026,0.36200000000000027,0.009941824713675372,-0.32378333208000226,-0.064777909008908
0.3700000000000003,0.3720000000000003,0.009442001197391794,-0.32007271767719014,-0.06416677545798191
0.3800000000000003,0.3820000000000003,0.008984843321402824,-0.3163096406971103,-0.06358986827045603
0.3900000000000003,0.3920000000000003,0.008579994440528576,-0.3128968594148667,-0.06297627609717929
0.4000000000000003,0.4020000000000003,0.008233016586673294,-0.3096969203219543,-0.06235466836227869
0.4100000000000003,0.4120000000000003,0.00794550444389867,-0.3064111533456056,-0.061914267198027596
0.4200000000000003,0.4220000000000003,0.007715467354086026,-0.30372471467324474,-0.06146448062775838
0.4300000000000003,0.43200000000000033,0.007537980958047811,-0.3010907644716805,-0.06105878803176733
0.44000000000000034,0.44200000000000034,0.007406098889514714,-0.2988432258661483,-0.060692491008220634
0.45000000000000034,0.45200000000000035,0.0073118292354227045,-0.29693249797377985,-0.06040585990308763
0.46000000000000035,0.46200000000000035,0.007247029112665478,-0.2951112566954593,-0.060124035400798866
0.47000000000000036,0.47200000000000036,0.007204078739235285,-0.29357202026087786,-0.05999222504085338
0.48000000000000037,0.4820000000000004,0.007176268497770514,-0.2923071673669898,-0.0598189577825867
0.4900000000000004,0.4920000000000004,0.007158075019067053,-0.2914264626034238,-0.059751215268282774
0.5000000000000003,0.5020000000000003,0.007145226980106534,-0.2904097573662983,-0.059701773431337125
0.5100000000000003,0.5120000000000003,0.0071345567772435805,-0.2897862521840071,-0.059717783522708186
0.5200000000000004,0.5220000000000004,0.007123950689533784,-0.28928729106474504,-0.05983042930638831
0.5300000000000004,0.5320000000000004,0.0071121114156923945,-0.2890224635819746,-0.05988631908283776
0.5400000000000004,0.5420000000000004,0.0070984141954921875,-0.28878088689848647,-0.06000675953419972
0.5500000000000004,0.5520000000000004,0.0070826703689911815,-0.2887280378074349,-0.06016312215613608
0.5600000000000004,0.5620000000000004,0.007065034514952638,-0.28874530023599476,-0.06033752529431207
0.5700000000000004,0.5720000000000004,0.007045860379620825,-0.28886504025229487,-0.0605418395968579
0.5800000000000004,0.5820000000000004,0.007025622039030156,-0.2889980547121757,-0.06075932032653551
0.5900000000000004,0.5920000000000004,0.00700481918496852,-0.28917927399162063,-0.06099153783699977
0.6000000000000004,0.6020000000000004,0.006983936504659758,-0.28939090910630366,-0.061221406223846246
0.6100000000000004,0.6120000000000004,0.006963406073411489,-0.28965114517745016,-0.06146912004882886
0.6200000000000004,0.6220000000000004,0.006943577914408572,-0.2899326345253595,-0.061711967400251415
0.6300000000000004,0.6320000000000005,0.006924721972577825,-0.2902335104180488,-0.061957792392382485
0.6400000000000005,0.6420000000000005,0.006907029320818329,-0.2905054474825901,-0.06219841957225351
0.6500000000000005,0.6520000000000005,0.0068906138150053075,-0.2907659909490219,-0.06243565275749084
0.6600000000000005,0.6620000000000005,0.006875524234782844,-0.29102898808870853,-0.06268133196067949
0.6700000000000005,0.6720000000000005,0.006861760477356965,-0.2912725806935183,-0.0629105904886863
0.6800000000000005,0.6820000000000005,0.006849281508580089,-0.29147902779096097,-0.06314015249060437
0.6900000000000005,0.6920000000000005,0.006838018533274439,-0.29167917239545377,-0.063364923307751
0.7000000000000005,0.7020000000000005,0.006827889312112846,-0.29186045010169864,-0.06357882592310508
0.7100000000000005,0.7120000000000005,0.00681880347398383,-0.2920065812231931,-0.06378474760088476
0.7200000000000005,0.7220000000000005,0.006810668020658885,-0.2921227673730304,-0.06398669552398858
0.7300000000000005,0.7320000000000005,0.0068033959106154115,-0.2922153145167545,-0.06418573175662054
0.7400000000000005,0.7420000000000005,0.00679690748097203,-0.2923087264562695,-0.06437724914957667
0.7500000000000006,0.7520000000000006,0.006791135101010003,-0.29236636027225493,-0.06455555381688578
0.7600000000000006,0.7620000000000006,0.006786021582998444,-0.2924045405902016,-0.06473294480875946
0.7700000000000006,0.7720000000000006,0.006781518729888931,-0.2924136223397266,-0.06489900951035703
0.7800000000000006,0.7820000000000006,0.006777588300246508,-0.2924234784497341,-0.06506185982111366
0.7900000000000006,0.7920000000000006,0.0067742009385499055,-0.2924007278821802,-0.06521753279142427
0.8000000000000006,0.8020000000000006,0.0067713352124973035,-0.29238299868075796,-0.06537060289270981
0.8100000000000006,0.8120000000000006,0.006768974490048487,-0.2923286393246336,-0.0655179164339493
0.8200000000000006,0.8220000000000006,0.00676710633879421,-0.29228404883945935,-0.06566128829244626
