# ===== Simulation Performance =====
# wall_clock_time,11.247651
# physics_time,10.005000
# real_time_factor,0.889519
# control_time,0.004934
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.17001756999052273,0.0,0.0
0.025,0.030000000000000002,0.16569233754558801,0.1364314674235801,0.05535357769065494
0.049999999999999996,0.05499999999999999,0.15516442111909845,0.13081183263228727,0.05026472313461363
0.075,0.08,0.14067703171927376,0.10496921688892216,0.0489053645337514
0.10000000000000002,0.10500000000000002,0.12414596492979398,0.06793813548171027,0.03984025810119091
0.12500000000000003,0.13000000000000003,0.10727941818197242,0.0238721508737263,0.030753290741056444
0.15000000000000005,0.15500000000000005,0.09156273427290978,-0.021907267915586646,0.019748437870992563
0.17500000000000007,0.18000000000000008,0.07821126226755436,-0.06630059833647785,0.009179530936864693
0.2000000000000001,0.2050000000000001,0.06805393767384278,-0.10693566394159808,-0.001013178934744522
0.22500000000000012,0.23000000000000012,0.06136758175235308,-0.14270560737248275,-0.010074674736634459
0.2500000000000001,0.2550000000000001,0.057777650501975496,-0.17312724958839706,-0.0179339882799107
0.27500000000000013,0.28000000000000014,0.05642639180773423,-0.1982419736256552,-0.024424741781141818
0.30000000000000016,0.30500000000000016,0.05635907195865213,-0.21833593318078756,-0.02959541747495855
0.3250000000000002,0.3300000000000002,0.056831385384067984,-0.23385488912954705,-0.03350871906441858
0.3500000000000002,0.3550000000000002,0.057393833637684084,-0.2453167818339065,-0.036294748676281796
0.3750000000000002,0.3800000000000002,0.057836007929715466,-0.2532812744665361,-0.038094438100406566
0.40000000000000024,0.40500000000000025,0.05809859640769591,-0.2583198259826886,-0.03906338748862391
0.42500000000000027,0.43000000000000027,0.05820106380278798,-0.2609959094511529,-0.03935362951040201
0.4500000000000003,0.4550000000000003,0.05819363617734433,-0.26184436582489995,-0.0391104543457879
0.4750000000000003,0.4800000000000003,0.058129456194449716,-0.26135457561760533,-0.03846563306664376
0.5000000000000003,0.5050000000000003,0.05805098493890519,-0.2599570903879246,-0.037535073197929196
0.5250000000000004,0.5300000000000004,0.05798563228458615,-0.25801562327673255,-0.0364166797787962
0.5500000000000004,0.5550000000000004,0.05794674539302388,-0.2558241694845139,-0.03519007032181341
0.5750000000000004,0.5800000000000004,0.05793710081606165,-0.2536088502090498,-0.033917052710265065
0.6000000000000004,0.6050000000000004,0.05795296485991622,-0.25153333420806695,-0.032643035828529524
0.6250000000000004,0.6300000000000004,0.05798760377758653,-0.24970665892638064,-0.0313989317966569
0.6500000000000005,0.6550000000000005,0.058033776832453546,-0.24819228121282572,-0.03020340060480993
0.6750000000000005,0.6800000000000005,0.05808518446379301,-0.24701741160577786,-0.02906518531062486
0.7000000000000005,0.7050000000000005,0.058137076479274526,-0.2461819186231233,-0.027985389584631627
0.7250000000000005,0.7300000000000005,0.058186299618815086,-0.2456663361703646,-0.02695956689409531
0.7500000000000006,0.7550000000000006,0.05823104192495799,-0.245438711835832,-0.025979548910818
0.7750000000000006,0.7800000000000006,0.05827046649517105,-0.245460198072024,-0.025034973136772165
0.8000000000000006,0.8050000000000006,0.05830435510309008,-0.245689405686791,-0.024114503428621748
0.8250000000000006,0.8300000000000006,0.058332821623399034,-0.24608561747167787,-0.0232067579677147
0.8500000000000006,0.8550000000000006,0.05835611273491017,-0.2466110052193217,-0.02230097435267917
0.8750000000000007,0.8800000000000007,0.05837448844058179,-0.24723201401158051,-0.02138744914323351
0.9000000000000007,0.9050000000000007,0.05838816371561797,-0.247920080249066,-0.020457792223007785
0.9250000000000007,0.9300000000000007,0.05839729046806231,-0.24865184048786002,-0.019505035541456602
0.9500000000000007,0.9550000000000007,0.0584019618841216,-0.24940897144546717,-0.018523632692955726
0.9750000000000008,0.9800000000000008,0.058402226100734124,-0.25017778115593053,-0.017509381264693095
1.0000000000000007,1.0050000000000006,0.058398101084200696,-0.25094864977123943,-0.016459294770739742
1.0250000000000001,1.03,0.05838958661310012,-0.25171539767289386,-0.01537144580597874
1.0499999999999996,1.0549999999999995,0.0583766720458959,-0.2524746394724199,-0.014244797178314164
1.074999999999999,1.079999999999999,0.05835934017596734,-0.2532251657479399,-0.013079033420702258
1.0999999999999985,1.1049999999999984,0.058337568203022556,-0.2539673802480094,-0.011874401355007303
1.124999999999998,1.129999999999998,0.05831132698692632,-0.2547028088161887,-0.010631565305327627
1.1499999999999975,1.1549999999999974,0.058280579567135934,-0.25543368730225297,-0.009351480112425342
1.174999999999997,1.1799999999999968,0.058245279626174616,-0.25616262901084264,-0.008035283231147017
1.1999999999999964,1.2049999999999963,0.05820537027239973,-0.2568923674782476,-0.0066842058193359215
1.2249999999999959,1.2299999999999958,0.05816078327767413,-0.25762556727285324,-0.005299501775713005
1.2499999999999953,1.2549999999999952,0.058111438748093616,-0.25836469375715415,-0.003882393074177523
1.2749999999999948,1.2799999999999947,0.05805724512380292,-0.25911193203204475,-0.0024340294004032027
1.2999999999999943,1.3049999999999942,0.05799809937857219,-0.2598691453428259,-0.0009554599601766075
1.3249999999999937,1.3299999999999936,0.05793388730031469,-0.2606378638262704,0.000552384657023007
1.3499999999999932,1.354999999999993,0.05786448376201123,-0.2614192954195728,0.0020887025579180364
1.3749999999999927,1.3799999999999926,0.05778975292546374,-0.2622143518857668,0.003652824381194108
1.3999999999999921,1.404999999999992,0.057709548349930834,-0.2630236841063838,0.005244212477555892
