# ===== Simulation Performance =====
# wall_clock_time,11.201556
# physics_time,10.005000
# real_time_factor,0.893179
# control_time,0.004897
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2762352031336784,0.0,0.0
0.025,0.030000000000000002,0.26846564272846746,1.0000014131882786,0.4043577576222827
0.049999999999999996,0.05499999999999999,0.24626522156145536,0.9998521534089789,0.48636463505661426
0.075,0.08,0.21196870610678128,0.8335740148209762,0.5408378969873248
0.10000000000000002,0.10500000000000002,0.1711351051641841,0.2924795257885545,0.502140400504587
0.12500000000000003,0.13000000000000003,0.1331199614067128,-0.0021798555001579342,0.5327984168143722
0.15000000000000005,0.15500000000000005,0.10247673949211283,-0.17492643674808833,0.5913594643054065
0.17500000000000007,0.18000000000000008,0.07980282938081108,-0.27224236406308966,0.6713323804382259
0.2000000000000001,0.2050000000000001,0.06321328695287685,-0.32481901032539345,0.7592835998927365
0.22500000000000012,0.23000000000000012,0.05004965389938422,-0.3510308813862591,0.8418713522852945
0.2500000000000001,0.2550000000000001,0.03817156916644801,-0.3586595899132353,0.9035636863726273
0.27500000000000013,0.28000000000000014,0.02644339574722483,-0.3501548091685931,0.9307114508021183
0.30000000000000016,0.30500000000000016,0.014646114120993741,-0.32708048268713286,0.9142218020934479
0.3250000000000002,0.3300000000000002,0.003226175062182902,-0.2922987928185423,0.8524845944922483
0.3500000000000002,0.3550000000000002,0.007370059148467125,-0.2500607982448888,0.7516447314902298
0.3750000000000002,0.3800000000000002,0.01612974370048407,-0.20505632850934605,0.623340961381028
0.40000000000000024,0.40500000000000025,0.022699357590109624,-0.16133733292944272,0.4813289724768451
0.42500000000000027,0.43000000000000027,0.026828207694490753,-0.12158883095526633,0.3387175120806722
0.4500000000000003,0.4550000000000003,0.028535758827640388,-0.086967542735492,0.20641544981914797
0.4750000000000003,0.4800000000000003,0.028050714247238467,-0.057574628657081094,0.09250618659419162
0.5000000000000003,0.5050000000000003,0.025745842785600714,-0.03333447371758268,0.0020917288304946407
0.5250000000000004,0.5300000000000004,0.02207580111002734,-0.014651571246502727,-0.06260452752809811
0.5500000000000004,0.5550000000000004,0.01752076760993741,-0.002326317001944508,-0.1018738265320819
0.5750000000000004,0.5800000000000004,0.012538080179758243,0.003084012106608635,-0.11790582433706677
0.6000000000000004,0.6050000000000004,0.0075260268070886215,0.0017935795607279747,-0.1140620740040816
0.6250000000000004,0.6300000000000004,0.002803527201706114,-0.0051950233853771954,-0.09422858074109462
0.6500000000000005,0.6550000000000005,0.0014058093179504844,-0.01643836315668515,-0.06235099381128869
0.6750000000000005,0.6800000000000005,0.004933471418954714,-0.030429533007478006,-0.022156223779460648
0.7000000000000005,0.7050000000000005,0.007707656820810649,-0.045821151141503466,0.022986582492835035
0.7250000000000005,0.7300000000000005,0.009696679508106282,-0.06149240209725917,0.07011401271869419
0.7500000000000006,0.7550000000000006,0.010912205535720719,-0.07653611211875563,0.11666447132468069
0.7750000000000006,0.7800000000000006,0.01139722813943073,-0.09022821422418809,0.16045456829726407
