# ===== Simulation Performance =====
# wall_clock_time,12.131287
# physics_time,10.005000
# real_time_factor,0.824727
# control_time,0.005333
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.19072634022064033,0.0,0.0
0.025,0.030000000000000002,0.18187203289517337,0.999821903642092,0.3530857259429917
0.049999999999999996,0.05499999999999999,0.15821640515151233,0.5907224323108253,0.2701121736507716
0.075,0.08,0.13094250485282605,0.008703381790298956,0.17250436752323042
0.10000000000000002,0.10500000000000002,0.10959052635209039,-0.22347026270516812,0.1596246190076559
0.12500000000000003,0.13000000000000003,0.09565557958166836,-0.3236289602264089,0.19347341482729147
0.15000000000000005,0.15500000000000005,0.0873121562500478,-0.3742760214765081,0.2484171139727114
0.17500000000000007,0.18000000000000008,0.08217033983670884,-0.4085050531889693,0.31924075969150906
0.2000000000000001,0.2050000000000001,0.07839863177499048,-0.4399390046656089,0.400821367672707
0.22500000000000012,0.23000000000000012,0.07483181828265308,-0.47237506104067734,0.49188093141587796
0.2500000000000001,0.2550000000000001,0.07073412828367401,-0.5053722060286496,0.5904272831700377
0.27500000000000013,0.28000000000000014,0.0655909700385556,-0.5361854314724362,0.6935340088203892
0.30000000000000016,0.30500000000000016,0.059009385213676505,-0.560810271864597,0.7955045458646278
0.3250000000000002,0.3300000000000002,0.05071744826321737,-0.5747325455202339,0.8871319226855872
0.3500000000000002,0.3550000000000002,0.04063589812657513,-0.5740319873298823,0.9558743330043784
0.3750000000000002,0.3800000000000002,0.028980331539201043,-0.5567292980073831,0.9882679388793361
0.40000000000000024,0.40500000000000025,0.016326021677720397,-0.5237618928663843,0.9742155136651904
0.42500000000000027,0.43000000000000027,0.0036120000067151868,-0.4789648914963501,0.9110544080594237
0.4500000000000003,0.4550000000000003,0.008436494496465875,-0.42792713958904016,0.8046873218148397
0.4750000000000003,0.4800000000000003,0.018536456149229108,-0.37634335642174604,0.6672297705821805
0.5000000000000003,0.5050000000000003,0.02623538116701157,-0.32864040134202543,0.5131852637727844
0.5250000000000004,0.5300000000000004,0.03122288363340298,-0.28720593055117244,0.3563931655273581
0.5500000000000004,0.5550000000000004,0.0334992632689834,-0.25229075619999863,0.20849069775286505
0.5750000000000004,0.5800000000000004,0.03329155184277543,-0.2227235174845576,0.07841271916909974
0.6000000000000004,0.6050000000000004,0.030980474901627916,-0.1973781075472435,-0.027742131151015897
0.6250000000000004,0.6300000000000004,0.02704068690254716,-0.17651162812686483,-0.1067666741023202
0.6500000000000005,0.6550000000000005,0.021987967898728582,-0.16178911088178896,-0.15820600669664983
0.6750000000000005,0.6800000000000005,0.01632948160717796,-0.15496689943718753,-0.18385341022442317
0.7000000000000005,0.7050000000000005,0.01052129866894719,-0.15654671147440227,-0.1869745163007038
0.7250000000000005,0.7300000000000005,0.004940058693905829,-0.1654873242562335,-0.17154655399514804
0.7500000000000006,0.7550000000000006,0.00020693793948902716,-0.17983692216723032,-0.1417063224300776
0.7750000000000006,0.7800000000000006,0.004508628612185776,-0.19750677827880023,-0.10142020392913959
0.8000000000000006,0.8050000000000006,0.008061899710133555,-0.21671941165309888,-0.054307833788534
0.8250000000000006,0.8300000000000006,0.010750081354890317,-0.2361108630802891,-0.003565734154832794
0.8500000000000006,0.8550000000000006,0.012570786743198604,-0.2546628545895689,0.048040239817602984
0.8750000000000007,0.8800000000000007,0.01355726877690346,-0.2716052866385084,0.09814143944893172
0.9000000000000007,0.9050000000000007,0.013768819720236159,-0.28634831310068637,0.14472124893602176
0.9250000000000007,0.9300000000000007,0.013284959963829477,-0.2984518256191617,0.1860832206068737
0.9500000000000007,0.9550000000000007,0.012202057935025809,-0.30762106721467597,0.22084698770548186
0.9750000000000008,0.9800000000000008,0.010630972446561929,-0.3137139370755166,0.2479734540790521
1.0000000000000007,1.0050000000000006,0.00869440809908818,-0.3167472123252054,0.26680882600482986
1.0250000000000001,1.03,0.006523054978949539,-0.3168953924856297,0.27712929137911096
1.0499999999999996,1.0549999999999995,0.004250159048659857,-0.31447179444172535,0.27916579419801735
1.074999999999999,1.079999999999999,0.0020048589364915935,-0.30990055053826754,0.2735925605635306
1.0999999999999985,1.1049999999999984,0.00010428534684800906,-0.30367734934151536,0.26147369087447025
1.124999999999998,1.129999999999998,0.0019526183761951496,-0.2963281910764921,0.24417148052754334
1.1499999999999975,1.1549999999999974,0.003488316452184978,-0.28837196795804626,0.2232294802904132
1.174999999999997,1.1799999999999968,0.004654581730439352,-0.2802904744224657,0.2002470455873364
1.1999999999999964,1.2049999999999963,0.005429308396450241,-0.27250962816834723,0.176761188344873
1.2249999999999959,1.2299999999999958,0.005816221046863596,-0.26538679394139064,0.15414827620673893
1.2499999999999953,1.2549999999999952,0.0058414626402524044,-0.2592047019661246,0.13355241530351009
1.2749999999999948,1.2799999999999947,0.005548994845378214,-0.2541679836767351,0.11584307736380421
1.2999999999999943,1.3049999999999942,0.004995369070045732,-0.2504014925383107,0.10160051346104211
1.3249999999999937,1.3299999999999936,0.004244412908497247,-0.24795088310375502,0.09112482650497333
1.3499999999999932,1.354999999999993,0.0033622794975955795,-0.24678669991557028,0.08446306591145268
1.3749999999999927,1.3799999999999926,0.0024131822620570074,-0.24681290225082025,0.08144798358976015
1.3999999999999921,1.404999999999992,0.0014560044360966056,-0.24787941687262116,0.08174303381374184
1.4249999999999916,1.4299999999999915,0.0005418576481490466,-0.24979765632354317,0.08488840634181216
1.449999999999991,1.454999999999991,0.0002875363808538269,-0.25235676628643966,0.09034483372889135
1.4749999999999905,1.4799999999999904,0.0010003063331666272,-0.2553389754719574,0.09753286111066878
1.49999999999999,1.50499999999999,0.0015749258417127987,-0.2585325856053943,0.10586665941872767
1.5249999999999895,1.5299999999999894,0.0019994470364939005,-0.2617425976974736,0.1147818245113246
1.549999999999989,1.5549999999999888,0.002270821073872833,-0.2647981490444809,0.12375780469218588
1.5749999999999884,1.5799999999999883,0.002393825836301546,-0.26755757041149714,0.13233519378321168
1.5999999999999879,1.6049999999999878,0.0023798422849966084,-0.26991176824107266,0.14012835471070167
1.6249999999999873,1.6299999999999872,0.002245531939924806,-0.2717845984604497,0.14683407843082627
1.6499999999999868,1.6549999999999867,0.0020114623818242422,-0.2731329024721684,0.1522360387532993
1.6749999999999863,1.6799999999999862,0.001700723708005015,-0.27394449443804497,0.15620555512783316
1.6999999999999857,1.7049999999999856,0.0013375760940949884,-0.27423513098788627,0.15869861875111324
1.7249999999999852,1.729999999999985,0.0009461712771192058,-0.2740445330997223,0.15974941636608464
1.7499999999999847,1.7549999999999846,0.0005493932649372057,-0.2734317120170386,0.15946071453053548
1.7749999999999841,1.779999999999984,0.0001678694526214839,-0.27246988899735525,0.157991665382204
1.7999999999999836,1.8049999999999835,0.00018090893063835766,-0.2712412714601896,0.15554378951358444
1.824999999999983,1.829999999999983,0.0004829084719207066,-0.26983197216663646,0.15234601748331367
1.8499999999999825,1.8549999999999824,0.0007282100452936989,-0.26832730541812577,0.1486397237421388
1.874999999999982,1.879999999999982,0.0009108551141346654,-0.2668076485090584,0.14466464353981756
1.8999999999999815,1.9049999999999814,0.0010287762229241318,-0.26534501022033735,0.1406464352204157
1.924999999999981,1.9299999999999808,0.001083451593097593,-0.26400039573388306,0.13678646316388418
1.9499999999999804,1.9549999999999803,0.0010794124667771316,-0.2628220105520566,0.13325415655723077
1.9749999999999799,1.9799999999999798,0.0010236442667557963,-0.2618443030857494,0.13018207590159048
1.9999999999999793,2.0049999999999795,0.0009249290572237231,-0.2610878061614365,0.12766361673480728
