# ===== Simulation Performance =====
# wall_clock_time,7.416573
# physics_time,3.542000
# real_time_factor,0.477579
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.002,0.1341640786499874,0.0,0.0
0.01,0.012,0.19163098749340526,0.34862707165233353,0.10309974579331223
0.020000000000000004,0.022000000000000006,0.18986589536115922,0.33832474594663986,0.10179023999090277
0.030000000000000013,0.032000000000000015,0.1869838733156513,0.32851340047503386,0.10113899808529045
0.04000000000000002,0.04200000000000002,0.18316245752021162,0.31221027982757105,0.10010496881374799
0.05000000000000003,0.05200000000000003,0.1785600027828792,0.2984274711873532,0.09950476969680065
0.06000000000000004,0.06200000000000004,0.17331298910935614,0.2835318025078341,0.09664198482919378
0.07000000000000005,0.07200000000000005,0.16754638234705688,0.2656565247801149,0.09536775918891661
0.08000000000000006,0.08200000000000006,0.16137626045195616,0.24873987999013744,0.0919466539361535
0.09000000000000007,0.09200000000000007,0.15491086135607018,0.2299917464319267,0.09009711322720941
0.10000000000000007,0.10200000000000008,0.14825344889594919,0.20967893918612776,0.08732316299891489
0.11000000000000008,0.11200000000000009,0.14150177649967902,0.1900942186351343,0.08480432257358576
0.12000000000000009,0.1220000000000001,0.13474760446958867,0.1697301477936016,0.08212430884699146
0.1300000000000001,0.1320000000000001,0.12807653011548883,0.14977402270947285,0.07974841416153447
0.1400000000000001,0.1420000000000001,0.1215678637934396,0.12988889371902404,0.07718925488064562
0.1500000000000001,0.1520000000000001,0.11529346238803703,0.10985414699910304,0.07438549514297611
0.16000000000000011,0.16200000000000012,0.10931724268473957,0.09115192804639136,0.0719621850576995
0.17000000000000012,0.17200000000000013,0.10369405638902594,0.0735110012394505,0.06983874933915327
0.18000000000000013,0.18200000000000013,0.09846861168100905,0.056807124114866214,0.06806759798464113
0.19000000000000014,0.19200000000000014,0.0936749728218619,0.04035986232441915,0.06602240364012288
0.20000000000000015,0.20200000000000015,0.08933632125347431,0.02373226897422853,0.06423706505631417
0.21000000000000016,0.21200000000000016,0.08546405991228942,0.009078205697077148,0.06314132317816533
0.22000000000000017,0.22200000000000017,0.08205811372794604,-0.006945333078226889,0.06229314965713265
0.23000000000000018,0.23200000000000018,0.0791088081585259,-0.017650299108562743,0.06130326307796168
0.24000000000000019,0.2420000000000002,0.07659512810899446,-0.03189420644923018,0.06097505211971243
0.25000000000000017,0.25200000000000017,0.07448726844532969,-0.04280578096684673,0.06060884881755065
0.2600000000000002,0.2620000000000002,0.07274973328371567,-0.0536947117478853,0.06014082775505646
0.2700000000000002,0.2720000000000002,0.07134248884471608,-0.06260356401109422,0.06049899955221626
0.2800000000000002,0.2820000000000002,0.07022329267229996,-0.07199737178655011,0.06094413483540581
0.2900000000000002,0.2920000000000002,0.06935004235686225,-0.08145971875669293,0.062352306079482264
0.3000000000000002,0.3020000000000002,0.0686823309837479,-0.08874555200285837,0.06306265327530648
0.3100000000000002,0.3120000000000002,0.06818311504276543,-0.09641811842196664,0.06467201840937803
0.32000000000000023,0.32200000000000023,0.06781857342111851,-0.10258134858052545,0.06642405108436947
0.33000000000000024,0.33200000000000024,0.06755954467993408,-0.10927471767009088,0.06784494811434769
0.34000000000000025,0.34200000000000025,0.06738154516624376,-0.1149011159710782,0.07014408486690969
0.35000000000000026,0.35200000000000026,0.06726374498224463,-0.1192428334535525,0.07240764809292655
0.36000000000000026,0.36200000000000027,0.0671888789229118,-0.12419527230483017,0.07468574982757183
0.3700000000000003,0.3720000000000003,0.06714332374434255,-0.12903648783360833,0.07768814437700693
0.3800000000000003,0.3820000000000003,0.06711585249989079,-0.13247392102520794,0.08044255345902163
0.3900000000000003,0.3920000000000003,0.0670979977194033,-0.13627903141283365,0.08373689470023772
0.4000000000000003,0.4020000000000003,0.0670837492308958,-0.13878005903436777,0.08662411956211377
0.4100000000000003,0.4120000000000003,0.06706844606586732,-0.14273079220895624,0.08996817702843694
0.4200000000000003,0.4220000000000003,0.06704892138623962,-0.14524826046248138,0.09304746410606304
0.4300000000000003,0.43200000000000033,0.06702274401476338,-0.14730515183529583,0.09692244234016234
0.44000000000000034,0.44200000000000034,0.06698815740266886,-0.14995951834945623,0.10053660045998672
0.45000000000000034,0.45200000000000035,0.06694425342472286,-0.151889475866856,0.10412619779386716
0.46000000000000035,0.46200000000000035,0.06689065794496117,-0.1536332839445438,0.10807229122744313
0.47000000000000036,0.47200000000000036,0.06682708125144463,-0.15599876985193148,0.11197847039485574
0.48000000000000037,0.4820000000000004,0.06675344163204949,-0.1571392421121116,0.11600062286118046
0.4900000000000004,0.4920000000000004,0.06666986051963589,-0.15863367580769752,0.12018784374318346
0.5000000000000003,0.5020000000000003,0.06657646974366051,-0.16004136741941122,0.12415407331079062
0.5100000000000003,0.5120000000000003,0.06647343789680675,-0.1614329428553931,0.12856278091752812
0.5200000000000004,0.5220000000000004,0.06636077148805866,-0.1632400673727536,0.13283031217444075
0.5300000000000004,0.5320000000000004,0.06623847791198599,-0.16381126123863302,0.13739877502557638
0.5400000000000004,0.5420000000000004,0.0661064891216402,-0.16585942381654245,0.14185642606052026
0.5500000000000004,0.5520000000000004,0.06596470061335166,-0.16724506303945405,0.14653238873645305
0.5600000000000004,0.5620000000000004,0.06581322870989391,-0.16844111236690396,0.1512182161941277
0.5700000000000004,0.5720000000000004,0.06565184333581144,-0.17008374992559977,0.15604943269704957
0.5800000000000004,0.5820000000000004,0.06548027618736768,-0.17076356028047335,0.16064798805176012
0.5900000000000004,0.5920000000000004,0.065298489393489,-0.1725678372178247,0.16552470707332037
0.6000000000000004,0.6020000000000004,0.06510608684363461,-0.1734894460896483,0.17038523319276405
0.6100000000000004,0.6120000000000004,0.06490274124181687,-0.17449333208626833,0.17536198734436217
0.6200000000000004,0.6220000000000004,0.06468831011577336,-0.1756510897375946,0.1802383453962063
0.6300000000000004,0.6320000000000005,0.06446228483299211,-0.17770735613062452,0.1852899673628479
0.6400000000000005,0.6420000000000005,0.06422433245609341,-0.17872335168327966,0.19040259246384755
0.6500000000000005,0.6520000000000005,0.06397382760681505,-0.18045957306965765,0.19553902389140135
0.6600000000000005,0.6620000000000005,0.06371039177859666,-0.18168345831067612,0.200684970035348
0.6700000000000005,0.6720000000000005,0.06343374738713807,-0.1825251082138713,0.2058909177582379
0.6800000000000005,0.6820000000000005,0.06314341806911751,-0.18459455928517468,0.2112588471355981
0.6900000000000005,0.6920000000000005,0.06283866583474867,-0.1857215076828194,0.21661471043038763
0.7000000000000005,0.7020000000000005,0.06251912978243701,-0.18744424386232725,0.22207744801052157
0.7100000000000005,0.7120000000000005,0.062184222837919835,-0.18906037274797596,0.22774861065664412
0.7200000000000005,0.7220000000000005,0.06183337665957853,-0.1903475662225636,0.23337314213464677
0.7300000000000005,0.7320000000000005,0.061466161229613216,-0.1921746285008122,0.23904019824294578
0.7400000000000005,0.7420000000000005,0.06108189634821839,-0.19414153196994746,0.2450668255851693
0.7500000000000006,0.7520000000000006,0.06068005138399855,-0.19546437266365385,0.25072228967930094
0.7600000000000006,0.7620000000000006,0.060260077295250944,-0.19715680811997757,0.25659201358384537
0.7700000000000006,0.7720000000000006,0.059821510696201084,-0.19853767770846242,0.26251117551278824
0.7800000000000006,0.7820000000000006,0.05936372922466509,-0.20033390069830675,0.26873899133553586
0.7900000000000006,0.7920000000000006,0.058886187339423274,-0.2022278433966974,0.27481015691512645
0.8000000000000006,0.8020000000000006,0.058388461389263166,-0.20375225537901584,0.28077887606017
0.8100000000000006,0.8120000000000006,0.05787012242121848,-0.20576791262186306,0.2868521713227062
0.8200000000000006,0.8220000000000006,0.05733036838714644,-0.2071247452845956,0.29310487290332843
0.8300000000000006,0.8320000000000006,0.05676872149479178,-0.20865272387162095,0.29948463552568744
0.8400000000000006,0.8420000000000006,0.05618446978285801,-0.21084656006212538,0.30594934931736467
0.8500000000000006,0.8520000000000006,0.05557718517148627,-0.21259604219304157,0.31226614863452673
0.8600000000000007,0.8620000000000007,0.05494627467806559,-0.21402274819481504,0.31867816839989604
0.8700000000000007,0.8720000000000007,0.05429142875959411,-0.21602975773723643,0.32518577209387634
0.8800000000000007,0.8820000000000007,0.053611989465084456,-0.21784233656350152,0.331672611167966
0.8900000000000007,0.8920000000000007,0.05290756606945546,-0.21949324674581497,0.33809420279601793
0.9000000000000007,0.9020000000000007,0.052177797153109294,-0.22058989108457822,0.3445625683047
0.9100000000000007,0.9120000000000007,0.051422243967049606,-0.2226343690323648,0.35121539053841033
0.9200000000000007,0.9220000000000007,0.05064022289457878,-0.22433568535010004,0.35788754284671276
0.9300000000000007,0.9320000000000007,0.049831096064565955,-0.2256524903751673,0.36454076206852926
