# ===== Simulation Performance =====
# wall_clock_time,11.189688
# physics_time,10.005000
# real_time_factor,0.894127
# control_time,0.004903
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.09833990064481754,0.0,0.0
0.025,0.030000000000000002,0.09413660840977177,-0.01365376067863695,0.017187263367150336
0.049999999999999996,0.05499999999999999,0.0845822092335023,-0.0315255316042557,0.006639020639416745
0.075,0.08,0.07189181163802241,-0.06824149913926804,0.0017237435166431651
0.10000000000000002,0.10500000000000002,0.05790694135085944,-0.11287111421522257,-0.010944992923414677
0.12500000000000003,0.13000000000000003,0.044154022677100266,-0.1608229892609952,-0.022342112080797293
0.15000000000000005,0.15500000000000005,0.03187667722128961,-0.20675659604416155,-0.03480263630987947
0.17500000000000007,0.18000000000000008,0.02219006765988775,-0.24808338657967566,-0.04576465529053785
0.2000000000000001,0.2050000000000001,0.016241562255664685,-0.28301629354665475,-0.05553990187244493
0.22500000000000012,0.23000000000000012,0.014540241792780309,-0.31105186712100724,-0.06348500973769779
0.2500000000000001,0.2550000000000001,0.01549816489910267,-0.3322555501805966,-0.06973760189157271
0.27500000000000013,0.28000000000000014,0.016973478290379564,-0.34719700646204626,-0.07428668306719166
0.30000000000000016,0.30500000000000016,0.017982132328348666,-0.3566783997200491,-0.07733872343658317
0.3250000000000002,0.3300000000000002,0.018330741115129185,-0.3616499751668157,-0.07908069429745145
0.3500000000000002,0.3550000000000002,0.01813056313716869,-0.3630979398137766,-0.07974704052296248
0.3750000000000002,0.3800000000000002,0.01758445291729294,-0.36198532005034867,-0.0795528739495378
0.40000000000000024,0.40500000000000025,0.01689734876670862,-0.35919445634010133,-0.07869975174859464
0.42500000000000027,0.43000000000000027,0.016233687663499044,-0.3554925903201372,-0.07735457845205752
0.4500000000000003,0.4550000000000003,0.01569759537062771,-0.3515028240513465,-0.07564795193738419
0.4750000000000003,0.4800000000000003,0.015330428870019543,-0.34768584443767864,-0.0736708322724642
0.5000000000000003,0.5050000000000003,0.015123382510882539,-0.3443272365616276,-0.07148147713972032
0.5250000000000004,0.5300000000000004,0.01503875510025824,-0.34153819048466094,-0.0691189856507383
0.5500000000000004,0.5550000000000004,0.015030566540725163,-0.3392859995811021,-0.06662477516224007
0.5750000000000004,0.5800000000000004,0.015058092218193738,-0.3374660827920546,-0.0640626595064582
0.6000000000000004,0.6050000000000004,0.015091510578255083,-0.3359893280729155,-0.06152370268444164
0.6250000000000004,0.6300000000000004,0.015112364217189159,-0.3348301857726726,-0.059109029494553045
0.6500000000000005,0.6550000000000005,0.01511176397442012,-0.33400915622006144,-0.05690213348377329
0.6750000000000005,0.6800000000000005,0.015087968621355557,-0.3335472362627595,-0.05495093687365421
0.7000000000000005,0.7050000000000005,0.015043918643553414,-0.333435771319664,-0.053266979439493135
0.7250000000000005,0.7300000000000005,0.01498495709050734,-0.33363251676407674,-0.05183536454577538
0.7500000000000006,0.7550000000000006,0.014916954228875887,-0.3340725370314113,-0.0506266743847129
0.7750000000000006,0.7800000000000006,0.01484501222701691,-0.33468193732630686,-0.04960623800884767
0.8000000000000006,0.8050000000000006,0.014772798429012182,-0.33538879299003976,-0.04873991894030419
0.8250000000000006,0.8300000000000006,0.014702416407894063,-0.3361300891482428,-0.047997153916645746
0.8500000000000006,0.8550000000000006,0.014634638379987238,-0.3368552318288944,-0.04735219884427305
0.8750000000000007,0.8800000000000007,0.01456930736589034,-0.3375270661776525,-0.04678432142383062
0.9000000000000007,0.9050000000000007,0.014505754869759288,-0.3381212500362725,-0.04627742682911169
0.9250000000000007,0.9300000000000007,0.014443140140665745,-0.33862464878983434,-0.04581941570023681
0.9500000000000007,0.9550000000000007,0.014380674891478873,-0.33903324528588524,-0.04540145289159445
0.9750000000000008,0.9800000000000008,0.014317738578692178,-0.33934991602888753,-0.04501725007169925
1.0000000000000007,1.0050000000000006,0.014253910819779845,-0.3395823102139051,-0.04466241834857869
1.0250000000000001,1.03,0.01418895296498183,-0.339740977540214,-0.04433391757755305
1.0499999999999996,1.0549999999999995,0.014122766471422759,-0.33983782091561465,-0.04402961048774427
1.074999999999999,1.079999999999999,0.014055347288578112,-0.33988489844764747,-0.043747918394663556
1.0999999999999985,1.1049999999999984,0.013986746899817945,-0.33989356293266476,-0.043487568676848026
1.124999999999998,1.129999999999998,0.013917044002365505,-0.33987390380599486,-0.04324742082683735
1.1499999999999975,1.1549999999999974,0.013846326615290344,-0.3398344436055728,-0.043026356679266985
1.174999999999997,1.1799999999999968,0.013774682387756077,-0.3397820359846977,-0.042823220631106954
1.1999999999999964,1.2049999999999963,0.013702194386639326,-0.33972191298683946,-0.04263679677864595
1.2249999999999959,1.2299999999999958,0.013628940000639262,-0.339657833782446,-0.04246581152892302
1.2499999999999953,1.2549999999999952,0.013554991281719688,-0.33959229380938827,-0.042308952128141765
1.2749999999999948,1.2799999999999947,0.01348041572503019,-0.33952676105468227,-0.04216489349508297
1.2999999999999943,1.3049999999999942,0.013405277009465219,-0.3394619141385088,-0.04203232760946316
1.3249999999999937,1.3299999999999936,0.013329635547423401,-0.33939786429464586,-0.04190999139326301
1.3499999999999932,1.354999999999993,0.013253548854785377,-0.3393343498755742,-0.04179669047790224
1.3749999999999927,1.3799999999999926,0.013177071804907212,-0.339270897427995,-0.04169131744259708
1.3999999999999921,1.404999999999992,0.013100256825407233,-0.3392069476282453,-0.04159286403777356
1.4249999999999916,1.4299999999999915,0.013023154071359231,-0.33914194746298865,-0.04150042758311341
1.449999999999991,1.454999999999991,0.012945811584690133,-0.3390754121153248,-0.041413212182980066
1.4749999999999905,1.4799999999999904,0.012868275435564144,-0.33900696121131507,-0.041330525664134074
1.49999999999999,1.50499999999999,0.0127905898376659,-0.33893633458031813,-0.041251773252216
1.5249999999999895,1.5299999999999894,0.012712797232167674,-0.3388633926463603,-0.04117644899925277
1.549999999999989,1.5549999999999888,0.012634938340735464,-0.3387881061695353,-0.04110412589198651
1.5749999999999884,1.5799999999999883,0.0125570521931044,-0.3387105394234531,-0.04103444543776337
1.5999999999999879,1.6049999999999878,0.012479176137905267,-0.33863083015364676,-0.040967107368096486
1.6249999999999873,1.6299999999999872,0.01240134584618451,-0.33854916888886244,-0.0409018599367913
1.6499999999999868,1.6549999999999867,0.01232359531589727,-0.33846577945135065,-0.040838491136583804
1.6749999999999863,1.6799999999999862,0.012245956883356581,-0.33838090186046943,-0.04077682102145865
1.6999999999999857,1.7049999999999856,0.012168461244987975,-0.338294778282529,-0.04071669520909194
