# ===== Simulation Performance =====
# wall_clock_time,16.286775
# physics_time,13.330000
# real_time_factor,0.818455
# control_time,0.005318
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,"[0.2395546897173535, 0.0, 0.22635586853422768]","[0.1973078262351447, 0.0, 0.15579785531868617]",0.08223886370207772,0.641136378294357,0.20108707007749638
0.049999999999999996,0.05499999999999999,"[0.23608795237646885, 0.0, 0.19874383975007498]","[0.1965947289474681, 0.0, 0.15641675973160254]",0.05789038261838612,-0.16819877268070604,-0.0020431919886564386
0.075,0.08,"[0.2307706800772814, 0.0, 0.17646045683734876]","[0.1958510027377208, 0.0, 0.15700355591803736]",0.03997442756166652,-0.40888189425809435,-0.05295077748931041
0.10000000000000002,0.10500000000000002,"[0.22625543504093631, 0.0, 0.1625248873373446]","[0.19507706047774664, 0.0, 0.15755791812421163]",0.03157153502075506,-0.44669924521385823,-0.05872828252279081
0.12500000000000003,0.13000000000000003,"[0.22336050387151996, 0.0, 0.15481806422648536]","[0.19427333181351442, 0.0, 0.15807953860173185]",0.029269451539658337,-0.4279184465413932,-0.0458672694076378
0.15000000000000005,0.15500000000000005,"[0.22177740040596888, 0.0, 0.15087791374939025]","[0.19344026292660435, 0.0, 0.1585681277784336]",0.029362097206039307,-0.4046947103584973,-0.03174625264906722
0.17500000000000007,0.18000000000000008,"[0.2209939366127348, 0.0, 0.14898715918332542]","[0.19257831628651506, 0.0, 0.1590234144191343]",0.03013592370713356,-0.3889997170118859,-0.017835137509691453
0.2000000000000001,0.2050000000000001,"[0.22062353116187738, 0.0, 0.14813037760654224]","[0.19168797039392854, 0.0, 0.1594451457762068]",0.03106912705064168,-0.381369333633855,-0.005341937984223452
0.22500000000000012,0.23000000000000012,"[0.22043634989009556, 0.0, 0.14776124786798853]","[0.19076971951507546, 0.0, 0.15983308772988938]",0.03202871017477044,-0.37925695777504287,0.006686580566559131
0.2500000000000001,0.2550000000000001,"[0.2203097542946431, 0.0, 0.14760388154876075]","[0.18982407340734828, 0.0, 0.160187024918255]",0.032980482655947004,-0.3805493243686666,0.018629339587048977
0.27500000000000013,0.28000000000000014,"[0.22018163375578598, 0.0, 0.14752674856030398]","[0.18885155703631493, 0.0, 0.16050676085676724]",0.03391245238056781,-0.3838212785673255,0.03101367535538957
0.30000000000000016,0.30500000000000016,"[0.22002008516468963, 0.0, 0.1474706437736648]","[0.18785271028428968, 0.0, 0.1607921180473566]",0.0348166868544498,-0.38831846925232716,0.044125544780611696
0.3250000000000002,0.3300000000000002,"[0.21980685621083268, 0.0, 0.1474112008894337]","[0.18682808765062286, 0.0, 0.16104293807695672]",0.03568505898128208,-0.3936685936928565,0.05823799073174818
0.3500000000000002,0.3550000000000002,"[0.2195287922878498, 0.0, 0.14734032236446365]","[0.1857782579438767, 0.0, 0.16125908170544573]",0.03650795023136582,-0.3997303083025319,0.07356712733130884
0.3750000000000002,0.3800000000000002,"[0.21917358245734844, 0.0, 0.14725756882302696]","[0.1847038039660568, 0.0, 0.16144042894294391]",0.03727357174218542,-0.4064738058002542,0.09033301708380377
0.40000000000000024,0.40500000000000025,"[0.21872751667853887, 0.0, 0.14716636681341647]","[0.18360532218907594, 0.0, 0.16158687911642497]",0.03796735072186207,-0.41392538936078765,0.10875607761469204
0.42500000000000027,0.43000000000000027,"[0.21817413366249527, 0.0, 0.14707250952804893]","[0.18248342242362886, 0.0, 0.1616983509256034]",0.03857126009508327,-0.4221321492962374,0.12906984313633707
0.4500000000000003,0.4550000000000003,"[0.2174931821762594, 0.0, 0.14698368832629718]","[0.18133872748066227, 0.0, 0.16177478248806768]",0.03906303957500423,-0.4311432610052701,0.15151756533001162
0.4750000000000003,0.4800000000000003,"[0.21665964585669129, 0.0, 0.14690949127906802]","[0.18017187282562763, 0.0, 0.16181613137363351]",0.039415295250388824,-0.44099486889587197,0.17634835626281578
