# ===== Simulation Performance =====
# wall_clock_time,10.567908
# physics_time,10.005000
# real_time_factor,0.946734
# control_time,0.004639
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.1836880475352431,0.0,0.0
0.025,0.030000000000000002,0.17694281494399705,0.3035192988728224,0.09779189518857596
0.049999999999999996,0.05499999999999999,0.15984023046124485,0.2811923677030476,0.09106968931541043
0.075,0.08,0.13606869535411847,0.2255657000618193,0.08240816510954642
0.10000000000000002,0.10500000000000002,0.10882895100614548,0.15075259041425304,0.06448207733108918
0.12500000000000003,0.13000000000000003,0.08093081492632549,0.06723824774643723,0.0449602525443477
0.15000000000000005,0.15500000000000005,0.05465613275505521,-0.014843074572082901,0.02382135404997353
0.17500000000000007,0.18000000000000008,0.031661410296813346,-0.08927135078761778,0.004023770064009522
0.2000000000000001,0.2050000000000001,0.013109501098054513,-0.15246126571310328,-0.013773287034960516
0.22500000000000012,0.23000000000000012,0.004749821977109714,-0.20326594227036737,-0.028643819774007137
0.2500000000000001,0.2550000000000001,0.013008374518199672,-0.24181120598698633,-0.04047686003066243
0.27500000000000013,0.28000000000000014,0.019079381938570075,-0.26900171121765976,-0.049278534290186256
0.30000000000000016,0.30500000000000016,0.02206542213343313,-0.2861206259549762,-0.055338469833622415
0.3250000000000002,0.3300000000000002,0.022548171632433445,-0.29470233132405754,-0.05902191966622177
0.3500000000000002,0.3550000000000002,0.021193329143970197,-0.29642243006153995,-0.06077285106722835
0.3750000000000002,0.3800000000000002,0.01862987302114074,-0.29300662524754406,-0.0610423001187223
0.40000000000000024,0.40500000000000025,0.015406536413143148,-0.28611773047512634,-0.06026833146034306
0.42500000000000027,0.43000000000000027,0.011972860272575266,-0.27725293183301863,-0.058844237034551564
0.4500000000000003,0.4550000000000003,0.008676819157471769,-0.267663708118021,-0.05710362944555779
0.4750000000000003,0.4800000000000003,0.005780044786688674,-0.25831486763557693,-0.05530959518474987
0.5000000000000003,0.5050000000000003,0.0035075342929531557,-0.24987893782270615,-0.053653297686290055
0.5250000000000004,0.5300000000000004,0.0021802749592380664,-0.24276003151480266,-0.05225802745303512
0.5500000000000004,0.5550000000000004,0.0020650324075151315,-0.23713639377591197,-0.05118829164956445
0.5750000000000004,0.5800000000000004,0.0024927922365193134,-0.23301135373350332,-0.05046122025858843
0.6000000000000004,0.6050000000000004,0.0028283156645059547,-0.2302648154721945,-0.05005885910002691
0.6250000000000004,0.6300000000000004,0.002934807058314275,-0.22870008160951777,-0.04993984835815106
0.6500000000000005,0.6550000000000005,0.002835328016857893,-0.22808307337336886,-0.050049664740084585
0.6750000000000005,0.6800000000000005,0.002590052145157172,-0.2281728013775714,-0.05032891898116317
0.7000000000000005,0.7050000000000005,0.002263540998199051,-0.2287431633721788,-0.050719584149922545
0.7250000000000005,0.7300000000000005,0.0019140083183009052,-0.2295969365105477,-0.05116924797683057
