# ===== Simulation Performance =====
# wall_clock_time,3.400548
# physics_time,1.512000
# real_time_factor,0.444634
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.002,0.1341640786499874,0.0,0.0
0.01,0.012,0.20032135527688583,0.7239490142109187,0.18813631655006818
0.020000000000000004,0.022000000000000006,0.19660448904082894,0.6886937492572792,0.1832594826334688
0.030000000000000013,0.032000000000000015,0.19047641822241373,0.6649730614922221,0.17740006781027656
0.04000000000000002,0.04200000000000002,0.18233877927483302,0.6219471386365231,0.17472357922937132
0.05000000000000003,0.05200000000000003,0.17255049872135073,0.5805697277729862,0.16442517480516275
0.06000000000000004,0.06200000000000004,0.1614463992756509,0.5256459467940287,0.1556124094986096
0.07000000000000005,0.07200000000000005,0.14934270780412517,0.4717011846132244,0.14382247088543154
0.08000000000000006,0.08200000000000006,0.1365381464855297,0.413301619654089,0.13183692888976614
0.09000000000000007,0.09200000000000007,0.12332135034816608,0.3538954180601549,0.11922970633363417
0.10000000000000007,0.10200000000000008,0.10996344657302241,0.29432707070956643,0.1057464208540308
0.11000000000000008,0.11200000000000009,0.09671550027251195,0.2359645665648822,0.09207945282065154
0.12000000000000009,0.1220000000000001,0.08380479106273868,0.17861022489836245,0.07861491927851832
0.1300000000000001,0.1320000000000001,0.07143243167226497,0.12444999810674398,0.06490767488385094
0.1400000000000001,0.1420000000000001,0.05977423286462846,0.07021967394179944,0.05080527056880681
0.1500000000000001,0.1520000000000001,0.04898569272459356,0.0274581663842838,0.037890819982793256
0.16000000000000011,0.16200000000000012,0.03920876938673945,-0.01650177156418109,0.025678888450852748
0.17000000000000012,0.17200000000000013,0.03059123552055249,-0.056752992553527504,0.014572520050730228
0.18000000000000013,0.18200000000000013,0.02332668063034549,-0.09011494072956902,0.004045608889869579
0.19000000000000014,0.19200000000000014,0.017720971281363407,-0.11873546253473637,-0.005114013364615219
0.20000000000000015,0.20200000000000015,0.014224720241202072,-0.1471505285700556,-0.013582229719024256
0.21000000000000016,0.21200000000000016,0.013115740995691554,-0.1655221157752582,-0.021728662994349203
0.22000000000000017,0.22200000000000017,0.013885062446146573,-0.18627228322511996,-0.028819998747957827
0.23000000000000018,0.23200000000000018,0.01552581801637456,-0.20201434235042035,-0.03303499227224832
0.24000000000000019,0.2420000000000002,0.017300583061622056,-0.2129029024190341,-0.037712378092238236
0.25000000000000017,0.25200000000000017,0.018854850067117172,-0.22334548688155761,-0.04211223009060886
0.2600000000000002,0.2620000000000002,0.020051686394493437,-0.2297584155644897,-0.045261220619978525
0.2700000000000002,0.2720000000000002,0.020855235019074343,-0.23329511948407233,-0.04721910308401013
0.2800000000000002,0.2820000000000002,0.02127998589469815,-0.23676961221330153,-0.05004968439998694
0.2900000000000002,0.2920000000000002,0.0213613555114981,-0.23816953582410752,-0.051186194036879844
0.3000000000000002,0.3020000000000002,0.02114557046433441,-0.23673112474488367,-0.05214616201284936
0.3100000000000002,0.3120000000000002,0.020683343852870406,-0.2342962001651244,-0.052714545521057345
0.32000000000000023,0.32200000000000023,0.020025924841418356,-0.2311672559055352,-0.05284109537963897
0.33000000000000024,0.33200000000000024,0.019223101043511236,-0.22720995933488877,-0.05272433130423776
0.34000000000000025,0.34200000000000025,0.018322265108375924,-0.22210385444296207,-0.05238988191689304
0.35000000000000026,0.35200000000000026,0.017367036074820312,-0.21690645948730694,-0.05193002856758423
0.36000000000000026,0.36200000000000027,0.016396922812278926,-0.21142510141582907,-0.0514060221221564
0.3700000000000003,0.3720000000000003,0.015446655810028308,-0.2058125991171884,-0.0507440785528869
0.3800000000000003,0.3820000000000003,0.014545691941858166,-0.20004263112412093,-0.05004900592473083
0.3900000000000003,0.3920000000000003,0.013717735974752877,-0.19452701195579142,-0.04933902730627393
0.4000000000000003,0.4020000000000003,0.012980080548098958,-0.18947660241782593,-0.04868866814187665
0.4100000000000003,0.4120000000000003,0.012343254446279364,-0.18431112883842465,-0.048103293722278465
0.4200000000000003,0.4220000000000003,0.011811005695168748,-0.17951352164721515,-0.04749132018463152
0.4300000000000003,0.43200000000000033,0.011380642431400153,-0.17510197635760008,-0.046928774996638604
0.44000000000000034,0.44200000000000034,0.011043979160970108,-0.17115015537820957,-0.04650710843786878
0.45000000000000034,0.45200000000000035,0.010788821349785102,-0.1673093693815007,-0.0461535965394184
0.46000000000000035,0.46200000000000035,0.010600645536236644,-0.164631878895699,-0.04596907054621153
0.47000000000000036,0.47200000000000036,0.010464482332386053,-0.16171640243413624,-0.045749331041059736
0.48000000000000037,0.4820000000000004,0.010366190979675336,-0.1593251297027884,-0.04569106563216198
0.4900000000000004,0.4920000000000004,0.01029337577658892,-0.15730549966299234,-0.04568261621027821
0.5000000000000003,0.5020000000000003,0.010235880467005479,-0.15573385595453187,-0.04568092433586734
