# ===== Simulation Performance =====
# wall_clock_time,12.435356
# physics_time,10.005000
# real_time_factor,0.804561
# control_time,0.005373
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.1836880475352431,0.0,0.0
0.025,0.030000000000000002,0.17038354903199393,1.000000205438327,0.42274225767098994
0.049999999999999996,0.05499999999999999,0.13389718799217307,1.00000009078184,0.45994151101684844
0.075,0.08,0.08442727036988047,-0.05333351993748051,0.20663910253063952
0.10000000000000002,0.10500000000000002,0.04404134215146426,-0.49885055582369786,0.08679961539020127
0.12500000000000003,0.13000000000000003,0.020217594057400368,-0.538301921994177,0.06551143556206439
0.15000000000000005,0.15500000000000005,0.01004822755635943,-0.4645973538163378,0.07297432504830641
0.17500000000000007,0.18000000000000008,0.008070074187066022,-0.38975158879964783,0.08251603129538944
0.2000000000000001,0.2050000000000001,0.008285231375848643,-0.34036891926274315,0.08595283213614355
0.22500000000000012,0.23000000000000012,0.008613974757446506,-0.3131407281383719,0.08384331305789569
0.2500000000000001,0.2550000000000001,0.008886336709089157,-0.29935506817727503,0.07801089737674254
0.27500000000000013,0.28000000000000014,0.00912324225697453,-0.29218754181104034,0.07012382264180773
0.30000000000000016,0.30500000000000016,0.009326804540497856,-0.28771488451393834,0.06114648722008895
0.3250000000000002,0.3300000000000002,0.009490643122467567,-0.2840646919371867,0.05161318283257192
0.3500000000000002,0.3550000000000002,0.009608722248008992,-0.28050682485068973,0.04179019455843521
0.3750000000000002,0.3800000000000002,0.00967692778441202,-0.2768376353262056,0.03183129835217638
0.40000000000000024,0.40500000000000025,0.009692965746276632,-0.27305707390218986,0.02184193888966158
0.42500000000000027,0.43000000000000027,0.009656107408592804,-0.26922239801613507,0.011912818206485388
0.4500000000000003,0.4550000000000003,0.009566976393492287,-0.2653943789557422,0.0021282665144598607
0.4750000000000003,0.4800000000000003,0.009427365122078866,-0.26162245373059906,-0.007432378618104392
0.5000000000000003,0.5050000000000003,0.009240064076932522,-0.2579439074457781,-0.016696860019358335
0.5250000000000004,0.5300000000000004,0.00900869262644099,-0.25438628837181404,-0.025602027429924432
0.5500000000000004,0.5550000000000004,0.008737527297217761,-0.2509697141584542,-0.03409537445897784
0.5750000000000004,0.5800000000000004,0.008431328684869704,-0.24770841394176193,-0.04213578447233387
0.6000000000000004,0.6050000000000004,0.008095171711826084,-0.2446116673717247,-0.049693632054879026
0.6250000000000004,0.6300000000000004,0.0077342851223511176,-0.24168444780348303,-0.05675036094341827
0.6500000000000005,0.6550000000000005,0.007353905703842648,-0.23892796053266946,-0.06329768421107053
0.6750000000000005,0.6800000000000005,0.006959151432192792,-0.23634016373956304,-0.06933652120338053
0.7000000000000005,0.7050000000000005,0.006554916133721193,-0.23391629583144802,-0.07487577432544744
0.7250000000000005,0.7300000000000005,0.006145786673380838,-0.23164940118176253,-0.07993103024571259
0.7500000000000006,0.7550000000000006,0.005735982310849639,-0.22953083683176154,-0.08452325580207982
0.7750000000000006,0.7800000000000006,0.0053293147948543125,-0.2275507433042439,-0.08867754351890893
0.8000000000000006,0.8050000000000006,0.004929167012302142,-0.22569846729509435,-0.0924219473615566
0.8250000000000006,0.8300000000000006,0.004538487553661058,-0.22396292923428074,-0.09578643589947416
0.8500000000000006,0.8550000000000006,0.004159798359195851,-0.22233293875223611,-0.09880197842083299
0.8750000000000007,0.8800000000000007,0.0037952126199202684,-0.22079745664940964,-0.10149977002325127
0.9000000000000007,0.9050000000000007,0.0034464602718238964,-0.21934573856226053,-0.10391057917106022
0.9250000000000007,0.9300000000000007,0.003114918716712739,-0.21796732604982547,-0.10606421408970909
0.9500000000000007,0.9550000000000007,0.0028016466525673913,-0.21665312690470082,-0.1079893591003221
0.9750000000000008,0.9800000000000008,0.002507419067732657,-0.21539381784199024,-0.1097128431964267
1.0000000000000007,1.0050000000000006,0.002232762699784772,-0.21418122152939056,-0.1112597812123563
1.0250000000000001,1.03,0.0019779901988760777,-0.2130078847370228,-0.11265337013666327
1.0499999999999996,1.0549999999999995,0.0017432324399797349,-0.21186709450536553,-0.11391479032512028
1.074999999999999,1.079999999999999,0.0015284685064388907,-0.21075288029121228,-0.11506320917876725
1.0999999999999985,1.1049999999999984,0.0013335529802915955,-0.2096599951420767,-0.11611579352617991
1.124999999999998,1.129999999999998,0.0011582403721119199,-0.2085838923046981,-0.11708776170810799
1.1499999999999975,1.1549999999999974,0.0010022066401388463,-0.2075206951773064,-0.11799244974528397
1.174999999999997,1.1799999999999968,0.0008650678468712565,-0.2064671655247015,-0.11884139288858604
1.1999999999999964,1.2049999999999963,0.0007463960652154034,-0.20542062074949197,-0.11964440458792651
1.2249999999999959,1.2299999999999958,0.0006457326965752787,-0.20437911838192233,-0.12040972038119183
1.2499999999999953,1.2549999999999952,0.0005625993605388413,-0.20334105023497692,-0.12114399276893084
1.2749999999999948,1.2799999999999947,0.0004965066274993032,-0.20230542192074305,-0.12185246109941765
1.2999999999999943,1.3049999999999942,0.00044696078598312563,-0.2012717176245172,-0.1225390196134668
1.3249999999999937,1.3299999999999936,0.0004134689002659874,-0.2002398780796772,-0.12320629357277062
