# ===== Simulation Performance =====
# wall_clock_time,26.004262
# physics_time,20.005000
# real_time_factor,0.769297
# control_time,0.005588
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,"[0.2395532161418335, 0.0, 0.22633625889356726]","[0.19753864998811213, 0.0, 0.15558447756032812]",0.08228631922082745,0.6522297128312047,0.20445621940971828
0.049999999999999996,0.05499999999999999,"[0.23604909623287618, 0.0, 0.19854883977545373]","[0.19707355514145902, 0.0, 0.15600770352654894]",0.057696109719084426,-0.16487960921464173,-0.0010271978078366867
0.075,0.08,"[0.23065940337764726, 0.0, 0.17609555329082793]","[0.1965947289474681, 0.0, 0.15641675973160254]",0.039340271478228425,-0.4094386621973214,-0.05301960679064955
0.10000000000000002,0.10500000000000002,"[0.22608515455400807, 0.0, 0.16207002091834968]","[0.19610228954933778, 0.0, 0.1568115452469911]",0.03044049540126692,-0.44831831273901646,-0.05960361459158298
0.12500000000000003,0.13000000000000003,"[0.22316577266508086, 0.0, 0.15434584713127403]","[0.1955963584491211, 0.0, 0.15719196266529603]",0.02771593357338276,-0.4293355820342609,-0.04726630247723436
0.15000000000000005,0.15500000000000005,"[0.22158830121967585, 0.0, 0.15043627691344996]","[0.19507706047774664, 0.0, 0.15755791812421163]",0.02745111398853143,-0.4056361773295946,-0.03379499394332982
0.17500000000000007,0.18000000000000008,"[0.22083042900921146, 0.0, 0.14860485778496402]","[0.19454452376421838, 0.0, 0.15790932132970437]",0.027884078905428395,-0.3895320272620629,-0.02067894275959888
0.2000000000000001,0.2050000000000001,"[0.2204985781056892, 0.0, 0.14782573798583182]","[0.19399887970400187, 0.0, 0.15824608557829142]",0.02847486012833196,-0.38163272994893643,-0.009196775109931462
0.22500000000000012,0.23000000000000012,"[0.2203601210424651, 0.0, 0.14754884674475477]","[0.19344026292660435, 0.0, 0.1585681277784336]",0.02908785511991677,-0.37933473099318993,0.001609331027919039
0.2500000000000001,0.2550000000000001,"[0.2202924173174814, 0.0, 0.14749820277302558]","[0.1928688112623568, 0.0, 0.15887536847103678]",0.029689965786215865,-0.3804540332438323,0.012096102750375624
0.27500000000000013,0.28000000000000014,"[0.22023482576728076, 0.0, 0.1475436013932311]","[0.19228466570840666, 0.0, 0.15916773184905747]",0.030270973822636615,-0.3835019560378389,0.02276935813686863
0.30000000000000016,0.30500000000000016,"[0.22015762164174557, 0.0, 0.14762725200445767]","[0.19168797039392854, 0.0, 0.1594451457762068]",0.03082504915442434,-0.38767770274665,0.03387626392986476
0.3250000000000002,0.3300000000000002,"[0.2200451669889365, 0.0, 0.147725685378363]","[0.19107887254456282, 0.0, 0.15970754180474933]",0.03134662816413735,-0.3925727416198493,0.04564172969827519
0.3500000000000002,0.3550000000000002,"[0.21988737342788894, 0.0, 0.14783097425632896]","[0.19045752244608957, 0.0, 0.15995485519239133]",0.03182930438703828,-0.3980154965619683,0.05822169964802835
0.3750000000000002,0.3800000000000002,"[0.21967562467761814, 0.0, 0.1479420915266943]","[0.18982407340734828, 0.0, 0.160187024918255]",0.032265360791494474,-0.40394786452749526,0.07176594968953008
0.40000000000000024,0.40500000000000025,"[0.21940079960952164, 0.0, 0.14806112618529993]","[0.18917868172241065, 0.0, 0.1604039936979345]",0.03264540990731904,-0.4103686544456178,0.08641393676142649
0.42500000000000027,0.43000000000000027,"[0.21905225062167305, 0.0, 0.14819177012071677]","[0.18852150663201775, 0.0, 0.16060570799763013]",0.03295803668566648,-0.4172986849220963,0.10230825317538941
0.4500000000000003,0.4550000000000003,"[0.2186171564908086, 0.0, 0.1483387892321726]","[0.18785271028428968, 0.0, 0.1607921180473566]",0.03318940416718697,-0.4247644267280656,0.11959224707410587
0.4750000000000003,0.4800000000000003,"[0.21808000279575598, 0.0, 0.14850791172276867]","[0.18717245769471777, 0.0, 0.16096317785322356]",0.03332281498542955,-0.4327869775604186,0.1384091045500907
0.5000000000000003,0.5050000000000003,"[0.21742208624492998, 0.0, 0.1487058781499651]","[0.18648091670544964, 0.0, 0.1611188452087835]",0.033338232161801505,-0.44137394712330436,0.15889543185810162
0.5250000000000004,0.5300000000000004,"[0.21662102277095757, 0.0, 0.14894054846093288]","[0.1857782579438767, 0.0, 0.16125908170544573]",0.033211781094587285,-0.4505108474899171,0.18117185707901134
0.5500000000000004,0.5550000000000004,"[0.21565028757969268, 0.0, 0.14922101782156358]","[0.18506465478053424, 0.0, 0.1613838527419531]",0.03291527741073441,-0.460151053874193,0.20532803736663308
0.5750000000000004,0.5800000000000004,"[0.21447886279330314, 0.0, 0.14955771391130615]","[0.1843402832863249, 0.0, 0.16149312753291936]",0.03241586144185341,-0.4702034212732695,0.23140091938021295
0.6000000000000004,0.6050000000000004,"[0.2130711241914196, 0.0, 0.14996244869010505]","[0.18360532218907594, 0.0, 0.16158687911642497]",0.031675872053941505,-0.48051754805456615,0.25934389122045615
0.6250000000000004,0.6300000000000004,"[0.211387171975294, 0.0, 0.1504483888313754]","[0.18285995282944062, 0.0, 0.16166508436066948]",0.030653164449897,-0.49086716584368073,0.28898494555271936
0.6500000000000005,0.6550000000000005,"[0.20938389894294687, 0.0, 0.15102989046749024]","[0.1821043591161552, 0.0, 0.16172772396967913]",0.029302166042838345,-0.5009333655056691,0.3199727384563719
0.6750000000000005,0.6800000000000005,"[0.207017179153485, 0.0, 0.15172211652419595]","[0.18133872748066227, 0.0, 0.16177478248806768]",0.027576057972354885,-0.5102909442876129,0.35171208748052696
0.7000000000000005,0.7050000000000005,"[0.20424561246314213, 0.0, 0.15254031843467014]","[0.18056324683111144, 0.0, 0.16180624830484985]",0.025430530829856402,-0.5184031444137677,0.38329550150134356
0.7250000000000005,0.7300000000000005,"[0.20103620320115095, 0.0, 0.15349862374069329]","[0.17977810850574938, 0.0, 0.1618221136563062]",0.02282952199354972,-0.52463195665806,0.41344540519815837
0.7500000000000006,0.7550000000000006,"[0.19737208085980615, 0.0, 0.1546081466413579]","[0.1789835062257094, 0.0, 0.16182237462789864]",0.019753095011049115,-0.5282711104569191,0.4404918902913065
0.7750000000000006,0.7800000000000006,"[0.19326178404040797, 0.0, 0.15587426311369504]","[0.1781796360472143, 0.0, 0.16180703115523637]",0.016207064037737695,-0.5286059349028956,0.46241870336856405
0.8000000000000006,0.8050000000000006,"[0.18874872272465046, 0.0, 0.15729303657757948]","[0.1773666963132021, 0.0, 0.16177608702409166]",0.012233080827693454,-0.5250083486177869,0.47700830033311836
0.8250000000000006,0.8300000000000006,"[0.18391843845593, 0.0, 0.15884717354868386]","[0.1765448876043878, 0.0, 0.16172954986946583]",0.007916902513918142,-0.517027929704969,0.4821035716727517
0.8500000000000006,0.8550000000000006,"[0.17890061644134647, 0.0, 0.1605022307705413]","[0.1757144126897734, 0.0, 0.1616674311737054]",0.003392578123797917,-0.5044971174929174,0.4759509630543084
0.8750000000000007,0.8800000000000007,"[0.17386331725858986, 0.0, 0.16220443801298534]","[0.17487547647661733, 0.0, 0.16158974626366918]",0.0011841926487338732,-0.4875921331218897,0.4575595808800538
0.9000000000000007,0.9050000000000007,"[0.16899869596928088, 0.0, 0.1638816099566963]","[0.174028285959877, 0.0, 0.16149651430694617]",0.005566458185593553,-0.46684389318314823,0.4269718642849125
0.9250000000000007,0.9300000000000007,"[0.16450222444077012, 0.0, 0.16544810933975898]","[0.17317305017113555, 0.0, 0.1613877583071267]",0.009574427886540539,-0.4430970450712638,0.3853565880602422
0.9500000000000007,0.9550000000000007,"[0.16054986304414962, 0.0, 0.16681370072818474]","[0.1723099801270267, 0.0, 0.1612635050981263]",0.013004038808573948,-0.41742050004072967,0.3348944686247514
0.9750000000000008,0.9800000000000008,"[0.1572783353105958, 0.0, 0.1678946732668466]","[0.1714392887771695, 0.0, 0.1611237853375651]",0.01569641763057276,-0.3910004537574814,0.27849145897726274
1.0000000000000007,1.0050000000000006,"[0.154772411977472, 0.0, 0.16862472789397198]","[0.17056119095162608, 0.0, 0.16096863349920337]",0.01754711722409974,-0.3650332437660526,0.21940333388064312
1.0250000000000001,1.03,"[0.15306064184279308, 0.0, 0.16896314084326827]","[0.16967590330789561, 0.0, 0.16079808786443558]",0.01851310356749688,-0.3406319050744512,0.1608607851211678
1.0499999999999996,1.0549999999999995,"[0.15211864210882012, 0.0, 0.16889862961536167]","[0.16878364427745732, 0.0, 0.16061219051284525]",0.01861148490261848,-0.3187509877993338,0.10576070949946212
1.074999999999999,1.079999999999999,"[0.151877742752688, 0.0, 0.16844863605221355]","[0.16788463401187584, 0.0, 0.16041098731182218]",0.017911570703245956,-0.3001298019355368,0.05645611093238321
1.0999999999999985,1.1049999999999984,"[0.15223652271842858, 0.0, 0.16765483142066845]","[0.16697909432848201, 0.0, 0.16019452790524558]",0.016522697909838586,-0.2852555055907361,0.01464911161774705
1.124999999999998,1.129999999999998,"[0.15307314935536462, 0.0, 0.16657624459144782]","[0.16606724865564282, 0.0, 0.15996286570123508]",0.014580239949020109,-0.27434994205286245,-0.018625926292840534
1.1499999999999975,1.1549999999999974,"[0.1542569936663058, 0.0, 0.16528152352234338]","[0.16514932197763382, 0.0, 0.15971605785897308]",0.012231811970918773,-0.26738350915760606,-0.042950704451454796
1.174999999999997,1.1799999999999968,"[0.1556585186607184, 0.0, 0.16384162260941898]","[0.16422554077912754, 0.0, 0.15945416527460157]",0.009625157133374742,-0.26411439774580303,-0.05842674655282091
1.1999999999999964,1.2049999999999963,"[0.15715688272898745, 0.0, 0.16232382789730418]","[0.16329613298931195, 0.0, 0.15917725256619697]",0.006898646974097663,-0.26414505878100586,-0.06555730529226021
1.2249999999999959,1.2299999999999958,"[0.1586450784547624, 0.0, 0.1607876022411175]","[0.1623613279256521, 0.0, 0.15888538805782657]",0.004174796872783308,-0.26698403012707156,-0.0651262576515256
1.2499999999999953,1.2549999999999952,"[0.16003274288297847, 0.0, 0.15928232795831082]","[0.16142135623730963, 0.0, 0.15857864376269054]",0.0015567332767666374,-0.27210079159335016,-0.058088431346729266
1.2749999999999948,1.2799999999999947,"[0.16124700468671835, 0.0, 0.15784670617657529]","[0.16047644984823367, 0.0, 0.1582570953653538]",0.0008730257988046089,-0.27896867899282257,-0.045479246420698914
