# ===== Simulation Performance =====
# wall_clock_time,51.409878
# physics_time,40.005000
# real_time_factor,0.778158
# control_time,0.005562
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,"[0.23955166836130917, 0.0, 0.2263156634779685]","[0.1977660121620649, 0.0, 0.15536758341361992]",0.08233875836335314,0.6638774277548802,0.20798296221233073
0.049999999999999996,0.05499999999999999,"[0.23600776570054421, 0.0, 0.19834253422365522]","[0.19753864998811213, 0.0, 0.15558447756032812]",0.05751629571974173,-0.1608406980752235,0.00018630427909178097
0.075,0.08,"[0.23053771548409938, 0.0, 0.17569934925620437]","[0.1973078262351447, 0.0, 0.15579785531868617]",0.03873364171418519,-0.40908936068573376,-0.052827957454024466
0.10000000000000002,0.10500000000000002,"[0.22589070197482836, 0.0, 0.1615548534318489]","[0.19707355514145902, 0.0, 0.15600770352654894]",0.029346189253254627,-0.4488228648100413,-0.06015190315059913
0.12500000000000003,0.13000000000000003,"[0.22292806279954652, 0.0, 0.153774919637096]","[0.19683585115799968, 0.0, 0.15621400923949044]",0.026205966237400624,-0.42941855804066353,-0.04825604119225474
0.15000000000000005,0.15500000000000005,"[0.22133293491173206, 0.0, 0.14984756763995552]","[0.1965947289474681, 0.0, 0.15641675973160254]",0.02559556834819854,-0.4050220886098382,-0.035339223983277115
0.17500000000000007,0.18000000000000008,"[0.22057309613517906, 0.0, 0.1480168553927184]","[0.1963502033834179, 0.0, 0.1566159424962798]",0.025703945850354553,-0.38828920838002995,-0.022903829732908006
0.2000000000000001,0.2050000000000001,"[0.22024794053828636, 0.0, 0.14724640620864116]","[0.19610228954933778, 0.0, 0.1568115452469911]",0.025971221505795207,-0.3799049408754731,-0.012294792641322251
0.22500000000000012,0.23000000000000012,"[0.22012187304527092, 0.0, 0.14698242112944526]","[0.1958510027377208, 0.0, 0.15700355591803736]",0.026258299410606336,-0.37720966949272966,-0.00254242348355138
0.2500000000000001,0.2550000000000001,"[0.2200719732239011, 0.0, 0.14694888500414297]","[0.1955963584491211, 0.0, 0.15719196266529603]",0.0265325528092538,-0.3779507248916722,0.006695824101994035
0.27500000000000013,0.28000000000000014,"[0.22003869363830758, 0.0, 0.14701698380433165]","[0.195338372391198, 0.0, 0.15737675386695132]",0.026784896965655176,-0.3805795082260413,0.01591421547341517
0.30000000000000016,0.30500000000000016,"[0.21999399513196022, 0.0, 0.14713042227242523]","[0.19507706047774664, 0.0, 0.15755791812421163]",0.027010855267861695,-0.3842539279093687,0.025332975527070676
0.3250000000000002,0.3300000000000002,"[0.2199242104229368, 0.0, 0.14726675808624046]","[0.19481243882771682, 0.0, 0.1577354442620121]",0.027206515081819833,-0.38853559316785213,0.03514323359735356
0.3500000000000002,0.3550000000000002,"[0.21982147325063622, 0.0, 0.14741845832548375]","[0.19454452376421838, 0.0, 0.15790932132970437]",0.027367542489457178,-0.3932299225348645,0.0454579807591605
0.3750000000000002,0.3800000000000002,"[0.21967975025790534, 0.0, 0.14758427688927522]","[0.19427333181351442, 0.0, 0.15807953860173185]",0.027488845311952365,-0.39825819468846135,0.05637720598842309
0.40000000000000024,0.40500000000000025,"[0.2194930395020111, 0.0, 0.14776553382223945]","[0.19399887970400187, 0.0, 0.15824608557829142]",0.027564363749553775,-0.4035992985822949,0.06798344422374211
0.42500000000000027,0.43000000000000027,"[0.21925456054206538, 0.0, 0.1479646504093494]","[0.19372118436517966, 0.0, 0.15840895198598107]",0.0275868942509661,-0.40925439891720383,0.08035594395525379
0.4500000000000003,0.4550000000000003,"[0.2189563465169893, 0.0, 0.14818463307178104]","[0.19344026292660435, 0.0, 0.1585681277784336]",0.027547912518276124,-0.41523150243640305,0.09356881988600034
0.4750000000000003,0.4800000000000003,"[0.2185889920711884, 0.0, 0.1484289391401604]","[0.19315613271683346, 0.0, 0.15872360313693631]",0.027437391307209104,-0.42153629579855023,0.10769163537274751
0.5000000000000003,0.5050000000000003,"[0.21814145337091354, 0.0, 0.14870147573873402]","[0.1928688112623568, 0.0, 0.15887536847103678]",0.027243614526629864,-0.42816696758499756,0.12278567238721634
0.5250000000000004,0.5300000000000004,"[0.21760087240454262, 0.0, 0.1490066357745813]","[0.19257831628651506, 0.0, 0.1590234144191343]",0.026952999259707854,-0.43510972631451095,0.13889931762584495
0.5500000000000004,0.5550000000000004,"[0.21695243080973756, 0.0, 0.1493493320612076]","[0.19228466570840666, 0.0, 0.15916773184905747]",0.026549945564699164,-0.44233434047521936,0.15606089131058745
0.5750000000000004,0.5800000000000004,"[0.21617926112145663, 0.0, 0.1497350132647831]","[0.19198787764178252, 0.0, 0.15930831185862734]",0.026016746157572237,-0.44978901222030115,0.17426912387116708
0.6000000000000004,0.6050000000000004,"[0.21526246169546104, 0.0, 0.15016965015692818]","[0.19168797039392854, 0.0, 0.1594451457762068]",0.025333603358174063,-0.4573945104654293,0.193480486993267
0.6250000000000004,0.6300000000000004,"[0.21418128213286342, 0.0, 0.15065967945649866]","[0.1913849624645365, 0.0, 0.15957822516123524]",0.024478820394537464,-0.46503764326105873,0.21359302408489894
