# ===== Simulation Performance =====
# wall_clock_time,11.508902
# physics_time,10.005000
# real_time_factor,0.869327
# control_time,0.004995
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.35026038549782684,0.0,0.0
0.025,0.030000000000000002,0.34020100333966985,1.0000019578151416,0.5393002787264389
0.049999999999999996,0.05499999999999999,0.3105497957835437,1.000000764549063,0.7344290476573988
0.075,0.08,0.262626222790552,0.9999973371312368,0.954373474904722
0.10000000000000002,0.10500000000000002,0.19880258935462863,0.7538755123463704,0.9999998480858803
0.12500000000000003,0.13000000000000003,0.1291847060290024,0.6162873924111233,0.9614963383396202
0.15000000000000005,0.15500000000000005,0.07075291557111155,-0.21772854407397363,0.6319872239426095
0.17500000000000007,0.18000000000000008,0.04688492004435184,-0.4112460789055295,0.396411999671609
0.2000000000000001,0.2050000000000001,0.046899618302059486,-0.30622731191670577,0.2348384520857641
0.22500000000000012,0.23000000000000012,0.04861399930659481,-0.1286864906354961,0.1068014474601874
0.2500000000000001,0.2550000000000001,0.0478577091885122,0.021879378076116795,-0.010496154922729668
0.27500000000000013,0.28000000000000014,0.045401927461478496,0.12177040414042066,-0.11999681017843478
0.30000000000000016,0.30500000000000016,0.041849543241063165,0.1811709072350095,-0.21742985287488045
0.3250000000000002,0.3300000000000002,0.03755021531060316,0.21732935780912,-0.29898955390662313
0.3500000000000002,0.3550000000000002,0.03281966899569771,0.24259912590944546,-0.3635279657849874
0.3750000000000002,0.3800000000000002,0.027963134732363032,0.2630112068685547,-0.41228868226942156
0.40000000000000024,0.40500000000000025,0.023244821390271148,0.28076295636931975,-0.4478746807177955
0.42500000000000027,0.43000000000000027,0.0188692261939578,0.29655749292516675,-0.4732986598769607
0.4500000000000003,0.4550000000000003,0.014979484889812615,0.3107654548199124,-0.4913847957617299
0.4750000000000003,0.4800000000000003,0.011665910065053348,0.3237325347615278,-0.5044979201310164
