# ===== Simulation Performance =====
# wall_clock_time,11.798295
# physics_time,10.005000
# real_time_factor,0.848004
# control_time,0.005067
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2515365766715745,0.0,0.0
0.025,0.030000000000000002,0.23997080264530718,0.9999966316394207,0.4741581631200186
0.049999999999999996,0.05499999999999999,0.20733797303130486,0.9999972277915014,0.5791667061236415
0.075,0.08,0.15811619608669739,1.0000126821368946,0.6559117340600341
0.10000000000000002,0.10500000000000002,0.10118555134334342,-0.047467548480392,0.4162629955059657
0.12500000000000003,0.13000000000000003,0.0556163887511478,-0.4240123400707265,0.3245246633157011
0.15000000000000005,0.15500000000000005,0.026736255638779727,-0.48039961234141676,0.30279666249380294
0.17500000000000007,0.18000000000000008,0.011052257219935675,-0.4283420315027541,0.30908254501048954
0.2000000000000001,0.2050000000000001,0.003435765283855418,-0.3629665626182262,0.3176627798454429
0.22500000000000012,0.23000000000000012,0.0017640886364558067,-0.3129152865219124,0.31924456817179636
0.2500000000000001,0.2550000000000001,0.003958098035747317,-0.27985907505570623,0.31181310659952294
0.27500000000000013,0.28000000000000014,0.006105243952587951,-0.25821638222275883,0.2962760089892948
0.30000000000000016,0.30500000000000016,0.008089837954364647,-0.2425094242318677,0.2740465439703014
0.3250000000000002,0.3300000000000002,0.00986557955577252,-0.22915161332912806,0.24656291168926758
0.3500000000000002,0.3550000000000002,0.011365501293855272,-0.2163201346350102,0.21519519268478224
0.3750000000000002,0.3800000000000002,0.012531462713743578,-0.20336982915852936,0.18130045323984367
0.40000000000000024,0.40500000000000025,0.013323651206585907,-0.1903077871302979,0.14622342707605662
0.42500000000000027,0.43000000000000027,0.013723606194423883,-0.17743455576805023,0.1112576075712991
0.4500000000000003,0.4550000000000003,0.013734283383650096,-0.16513247865161115,0.07758158760900075
0.4750000000000003,0.4800000000000003,0.013377953092609614,-0.15375448494002575,0.04619801238531192
0.5000000000000003,0.5050000000000003,0.01269254860358083,-0.14357426848332772,0.01789014280913479
0.5250000000000004,0.5300000000000004,0.011727144700814571,-0.13477139607815947,-0.0067970866395890535
0.5500000000000004,0.5550000000000004,0.01053722029118623,-0.12743520737412034,-0.027552208338721115
0.5750000000000004,0.5800000000000004,0.0091802483143052,-0.12157806266494713,-0.04427347051836629
0.6000000000000004,0.6050000000000004,0.0077119962218202154,-0.11715241239391719,-0.05703296381164623
0.6250000000000004,0.6300000000000004,0.0061837449608341515,-0.11406836093973284,-0.06603533983886256
0.6500000000000005,0.6550000000000005,0.004640474106653525,-0.11220970242708615,-0.07157667530316615
0.6750000000000005,0.6800000000000005,0.003119937092851814,-0.11144737120220186,-0.07400735049570493
0.7000000000000005,0.7050000000000005,0.0016524737452525624,-0.1116495691882877,-0.07370132301155768
0.7250000000000005,0.7300000000000005,0.00026141906432976085,-0.11268908904921791,-0.07103230912959212
0.7500000000000006,0.7550000000000006,0.0010365104862522644,-0.11444793864475447,-0.06635718703596225
0.7750000000000006,0.7800000000000006,0.0022295316109819403,-0.11681947788346042,-0.060005200894510224
0.8000000000000006,0.8050000000000006,0.0033106928055335193,-0.11970928893510291,-0.05227239322525664
0.8250000000000006,0.8300000000000006,0.004276411792907088,-0.12303478883274485,-0.04341974079645163
0.8500000000000006,0.8550000000000006,0.005125731113051242,-0.12672415839602133,-0.033674047049497634
0.8750000000000007,0.8800000000000007,0.00585955984013873,-0.1307148730519458,-0.02323062954775714
0.9000000000000007,0.9050000000000007,0.006480048116016305,-0.13495204978670597,-0.01225709289539141
0.9250000000000007,0.9300000000000007,0.006990090467802804,-0.1393867505056487,-0.0008976474067634358
0.9500000000000007,0.9550000000000007,0.007392949158156638,-0.1439743320830086,0.010722399355022307
0.9750000000000008,0.9800000000000008,0.007691985268306312,-0.14867289892805757,0.02249222772201802
