# ===== Simulation Performance =====
# wall_clock_time,11.090105
# physics_time,10.005000
# real_time_factor,0.902156
# control_time,0.004884
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.2529358354483592,0.0,0.0
0.025,0.030000000000000002,0.2459493785554352,0.4579402595399581,0.13714818442310134
0.049999999999999996,0.05499999999999999,0.22745835539151762,0.4596219760207424,0.13927556267168828
0.075,0.08,0.20065642534818479,0.42824670572208734,0.13829245672237186
0.10000000000000002,0.10500000000000002,0.16839238357918737,0.37136983581381033,0.12762688951544762
0.12500000000000003,0.13000000000000003,0.13352460308384115,0.2969315271218263,0.11268376309256256
0.15000000000000005,0.15500000000000005,0.098797300445116,0.2152181907101697,0.09355662087475718
0.17500000000000007,0.18000000000000008,0.06656277707245854,0.13446248785272172,0.07311023447855805
0.2000000000000001,0.2050000000000001,0.038556070938744164,0.06045482673512612,0.05269632155741902
0.22500000000000012,0.23000000000000012,0.015998540679836006,-0.0038910597644446453,0.03388762505184845
0.2500000000000001,0.2550000000000001,0.005706930973309844,-0.05746553245727589,0.01750135044229063
0.27500000000000013,0.28000000000000014,0.015918461377798378,-0.10020020630318936,0.004060452701117289
0.30000000000000016,0.30500000000000016,0.023599069031848077,-0.1324889998896918,-0.006329542414988742
0.3250000000000002,0.3300000000000002,0.027632458993911594,-0.1550253732058106,-0.01379104675256505
0.3500000000000002,0.3550000000000002,0.028685605903293946,-0.16877478914257585,-0.018631365995598233
0.3750000000000002,0.3800000000000002,0.02752371943892057,-0.17497981819843927,-0.021251651225732335
0.40000000000000024,0.40500000000000025,0.024879455480625,-0.17510229229146126,-0.0221013439539897
0.42500000000000027,0.43000000000000027,0.021411634214425365,-0.17071112993760104,-0.021631789911100367
0.4500000000000003,0.4550000000000003,0.01769097614914607,-0.16334397936788486,-0.0202662381885359
0.4750000000000003,0.4800000000000003,0.014202916049685934,-0.15438271376523563,-0.018376107752695017
0.5000000000000003,0.5050000000000003,0.011355955973077307,-0.1449679152976604,-0.016267618773174647
0.5250000000000004,0.5300000000000004,0.009454501839842895,-0.1359597492302178,-0.014176091743114232
0.5500000000000004,0.5550000000000004,0.008577072542983566,-0.12793926470217157,-0.012267492934502543
0.5750000000000004,0.5800000000000004,0.008476242692722206,-0.12123853000531919,-0.010645132401487548
0.6000000000000004,0.6050000000000004,0.008750876607234458,-0.11598634628842726,-0.009359653792798394
0.6250000000000004,0.6300000000000004,0.009100114131942564,-0.11215888711452492,-0.008420404069614315
0.6500000000000005,0.6550000000000005,0.009383600010121814,-0.10962805363012529,-0.007806800556687991
0.6750000000000005,0.6800000000000005,0.00956831693362957,-0.10820346914077705,-0.007478706736170321
0.7000000000000005,0.7050000000000005,0.009672726135601488,-0.10766635584770355,-0.00738526206244879
0.7250000000000005,0.7300000000000005,0.009731762842346272,-0.10779505635250618,-0.007471919990330099
0.7500000000000006,0.7550000000000006,0.009778057571650449,-0.10838284563194099,-0.007685684040881576
0.7750000000000006,0.7800000000000006,0.009833702434480786,-0.10924912056393758,-0.00797867786501493
0.8000000000000006,0.8050000000000006,0.009908817287995962,-0.11024523060072332,-0.008310279143331153
0.8250000000000006,0.8300000000000006,0.010004035588091398,-0.11125617339679068,-0.008648078716675452
0.8500000000000006,0.8550000000000006,0.01011445906174127,-0.1121993087633751,-0.008967942852814785
0.8750000000000007,0.8800000000000007,0.010233304313153802,-0.11302107823201375,-0.009253437218931095
0.9000000000000007,0.9050000000000007,0.010354362890843554,-0.11369255445372345,-0.00949484240582095
0.9250000000000007,0.9300000000000007,0.010473167630299773,-0.11420447874000816,-0.009687953344318817
