# ===== Simulation Performance =====
# wall_clock_time,0.956219
# physics_time,0.452000
# real_time_factor,0.472695
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.002,0.21633307652783934,0.0,0.0
0.01,0.012,0.10791693719333635,-0.026124489724678835,0.013561498549232925
0.020000000000000004,0.022000000000000006,0.10709656056102736,-0.03006561947021526,0.010635822376010908
0.030000000000000013,0.032000000000000015,0.10581522622565458,-0.042613869064057404,0.008664781882889532
0.04000000000000002,0.04200000000000002,0.10417596197214524,-0.05374245220742405,0.006223497780922891
0.05000000000000003,0.05200000000000003,0.10227205565450774,-0.06721912954045003,0.003517661626491322
0.06000000000000004,0.06200000000000004,0.10018822842639953,-0.08171267839019358,0.0010446858162319347
0.07000000000000005,0.07200000000000005,0.09799906798547335,-0.09599534609679275,-0.002197910029766965
0.08000000000000006,0.08200000000000006,0.09576897911078341,-0.11121029782738812,-0.005145344577700271
0.09000000000000007,0.09200000000000007,0.09355305499813751,-0.12638418320203762,-0.008371996120156636
0.10000000000000007,0.10200000000000008,0.09139727477493322,-0.1413551889987894,-0.011463877362156377
0.11000000000000008,0.11200000000000009,0.089338737223975,-0.1562345904688526,-0.014472438036838457
0.12000000000000009,0.1220000000000001,0.08740602667647872,-0.17071064173972475,-0.0174887671538753
0.1300000000000001,0.1320000000000001,0.08561979723223741,-0.18422200582301657,-0.020228976653409197
0.1400000000000001,0.1420000000000001,0.08399323662181374,-0.19692126149559608,-0.022939441085746054
0.1500000000000001,0.1520000000000001,0.08253283044812824,-0.21043496349821925,-0.025439220343409417
0.16000000000000011,0.16200000000000012,0.08123964117883094,-0.22168535662203717,-0.027543064533658748
0.17000000000000012,0.17200000000000013,0.0801098339494465,-0.23254642358436975,-0.0295410809128931
0.18000000000000013,0.18200000000000013,0.07913563232810719,-0.24421653801254523,-0.03170403576855764
0.19000000000000014,0.19200000000000014,0.07830689487102035,-0.25340542858620935,-0.03336520084645281
0.20000000000000015,0.20200000000000015,0.07761123404848633,-0.2617296308356017,-0.03506368446053327
0.21000000000000016,0.21200000000000016,0.07703510618186322,-0.2706456895697901,-0.03653509756536607
0.22000000000000017,0.22200000000000017,0.07656475313931771,-0.27792216681569076,-0.03782917415982114
0.23000000000000018,0.23200000000000018,0.07618641058124398,-0.2847140640097323,-0.038827589425835786
0.24000000000000019,0.2420000000000002,0.07588696871865,-0.29104971421575165,-0.03988482828599124
0.25000000000000017,0.25200000000000017,0.07565416717813096,-0.2969098194078295,-0.04031678185273304
0.2600000000000002,0.2620000000000002,0.07547678951949471,-0.3024839700353443,-0.04079126181061194
0.2700000000000002,0.2720000000000002,0.07534487553020827,-0.30728750583596776,-0.04093067648059844
0.2800000000000002,0.2820000000000002,0.07524974346153013,-0.3116985819808282,-0.0410959262731222
0.2900000000000002,0.2920000000000002,0.07518387191885237,-0.3158886240952462,-0.04100126725498724
0.3000000000000002,0.3020000000000002,0.07514085782711474,-0.3192074059963353,-0.040810086922851256
0.3100000000000002,0.3120000000000002,0.07511531690951637,-0.32227968747626995,-0.040667769097501034
0.32000000000000023,0.32200000000000023,0.0751028688797931,-0.3248168902565313,-0.040489431584348354
0.33000000000000024,0.33200000000000024,0.07509991924418051,-0.327468821042812,-0.039980918093110045
0.34000000000000025,0.34200000000000025,0.07510352701945379,-0.3294655797713966,-0.039685014887115795
0.35000000000000026,0.35200000000000026,0.07511144365347698,-0.3309919711181582,-0.039197802898672855
0.36000000000000026,0.36200000000000027,0.07512192603640022,-0.3327789781263186,-0.038684502781071085
0.3700000000000003,0.3720000000000003,0.07513360657107715,-0.3344759396917472,-0.03796605610970513
0.3800000000000003,0.3820000000000003,0.07514546411820208,-0.33587984756731387,-0.03731677575589097
0.3900000000000003,0.3920000000000003,0.07515678973242756,-0.3368165307295018,-0.036724050630869386
0.4000000000000003,0.4020000000000003,0.0751670319977366,-0.33781670662491675,-0.03575668473025883
0.4100000000000003,0.4120000000000003,0.07517585092763077,-0.33855064968644394,-0.03492168857603287
0.4200000000000003,0.4220000000000003,0.07518303617210298,-0.3392708134065743,-0.03402414671209561
0.4300000000000003,0.43200000000000033,0.07518850100310162,-0.33995899088531994,-0.03318547145229898
0.44000000000000034,0.44200000000000034,0.07519220644269008,-0.3404100165173176,-0.03239063652231794
0.45000000000000034,0.45200000000000035,0.07519416835056884,-0.34085951976340895,-0.03145903107913305
