# ===== Simulation Performance =====
# wall_clock_time,35.104507
# physics_time,16.002000
# real_time_factor,0.455839
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.002,"[0.21, 0.0, 0.24]","[0.18, 0.0, 0.12]",0.21633307652783934,0.0,0.0
0.01,0.012,"[0.20999671206470294, 0.0, 0.23888924632949604]","[0.17999814945868736, 0.0, 0.11952876594667732]",0.12345270396093999,0.319002104467629,0.09730292415843118
0.020000000000000004,0.022000000000000006,"[0.20995424076480534, 0.0, 0.23581407931812912]","[0.17999259794889963, 0.0, 0.11905756096129075]",0.12127360699591468,0.3008935326135603,0.09360183277752746
0.030000000000000013,0.032000000000000015,"[0.20979666890284437, 0.0, 0.23113932615192784]","[0.17998334581308004, 0.0, 0.11858641410998338]",0.11745811385651565,0.27708817196037083,0.08962404993219682
0.04000000000000002,0.04200000000000002,"[0.2094346900757613, 0.0, 0.22519630429743656]","[0.1799703936219439, 0.0, 0.1181153544553123]",0.11231486344853805,0.24262642090115963,0.08241755728369213
0.05000000000000003,0.05200000000000003,"[0.20878688853432215, 0.0, 0.21829695574163238]","[0.17995374217444338, 0.0, 0.11764441105445587]",0.10613082936989036,0.20825055507959248,0.0753355521423173
0.06000000000000004,0.06200000000000004,"[0.20779217570162153, 0.0, 0.210723799043587]","[0.1799333924977182, 0.0, 0.11717361295742143]",0.09916694347711738,0.16949389449679858,0.06677630750676972
0.07000000000000005,0.07200000000000005,"[0.2064165342892369, 0.0, 0.20273280303388239]","[0.17990934584703228, 0.0, 0.11670298920525325]",0.09165969310483264,0.12853581507941964,0.057660920899409975
0.08000000000000006,0.08200000000000006,"[0.20465477738560786, 0.0, 0.1945517784031262]","[0.17988160370569628, 0.0, 0.11623256882824119]",0.08382429601679961,0.08549412255108371,0.04800523911326902
0.09000000000000007,0.09200000000000007,"[0.20252899578255384, 0.0, 0.1863794247736049]","[0.1798501677849762, 0.0, 0.11576238084412999]",0.07585519409455185,0.0430438061543317,0.038068106266550605
0.10000000000000007,0.10200000000000008,"[0.20008401119475966, 0.0, 0.17838261857767668]","[0.17981504002398768, 0.0, 0.1152924542563293]",0.06792538899298406,0.0018389356816258969,0.02831762274004329
0.11000000000000008,0.11200000000000009,"[0.19738160556702058, 0.0, 0.1706961034421441]","[0.17977622258957648, 0.0, 0.11482281805212459]",0.060186450772360955,-0.03830599398390588,0.018705881476246144
0.12000000000000009,0.1220000000000001,"[0.19449397379343325, 0.0, 0.16342308238059]","[0.1797337178761848, 0.0, 0.11435350120088913]",0.05276862030743416,-0.07585315871518784,0.009158125728119065
0.1300000000000001,0.1320000000000001,"[0.19149826330701242, 0.0, 0.15663878778393325]","[0.17968752850570358, 0.0, 0.11388453265229699]",0.04578470652138272,-0.11272048973813437,0.0007188829238028717
0.1400000000000001,0.1420000000000001,"[0.18847130115926236, 0.0, 0.1503928568547339]","[0.17963765732731077, 0.0, 0.11341594133453728]",0.03933057045573471,-0.14519118081714738,-0.008173786674352578
0.1500000000000001,0.1520000000000001,"[0.1854850824826556, 0.0, 0.1447125711245729]","[0.17958410741729558, 0.0, 0.11294775615252974]",0.033490257631907785,-0.17441165779446838,-0.015605816209760611
0.16000000000000011,0.16200000000000012,"[0.18260247986496211, 0.0, 0.1396050320959418]","[0.17952688207886866, 0.0, 0.11248000598614173]",0.028335832419423928,-0.2008264341021522,-0.022488604628048973
0.17000000000000012,0.17200000000000013,"[0.17987631068866677, 0.0, 0.13506257904699448]","[0.17946598484195847, 0.0, 0.11201271968840684]",0.02393248283551693,-0.22567840225399888,-0.029431478031099464
0.18000000000000013,0.18200000000000013,"[0.1773488627814595, 0.0, 0.1310668682470612]","[0.17940141946299346, 0.0, 0.11154592608374503]",0.020337871339819572,-0.24496104281511696,-0.035155334680802244
0.19000000000000014,0.19200000000000014,"[0.1750500345249238, 0.0, 0.12759044155771632]","[0.17933318992467026, 0.0, 0.1110796539661846]",0.01759086476972076,-0.26231907680098193,-0.040357689509094456
0.20000000000000015,0.20200000000000015,"[0.17299964992030273, 0.0, 0.12460123544108348]","[0.17926130043570826, 0.0, 0.11061393209758613]",0.01568824555241838,-0.27701637468488655,-0.04439201876985915
0.21000000000000016,0.21200000000000016,"[0.17120651578227428, 0.0, 0.12206237695991741]","[0.17918575543058973, 0.0, 0.11014878920586821]",0.014554458310990682,-0.2896180004720249,-0.04816397713067527
0.22000000000000017,0.22200000000000017,"[0.16967106474279317, 0.0, 0.1199350922218956]","[0.17910655956928642, 0.0, 0.10968425398323542]",0.014036444161984806,-0.300264887433759,-0.05187791273036166
0.23000000000000018,0.23200000000000018,"[0.16838769435702214, 0.0, 0.11818176086046697]","[0.17902371773697215, 0.0, 0.10922035508440843]",0.01394025636956309,-0.30632609605269373,-0.05487837014756874
0.24000000000000019,0.2420000000000002,"[0.1673432568363809, 0.0, 0.11676344949866077]","[0.1789372350437213, 0.0, 0.10875712112485651]",0.014083633923996844,-0.31182625125105096,-0.05676550345299001
0.25000000000000017,0.25200000000000017,"[0.16652010083342378, 0.0, 0.11564197960140712]","[0.17884711682419382, 0.0, 0.10829458067903229]",0.014329341597923878,-0.31642152561636105,-0.058350421689477475
0.2600000000000002,0.2620000000000002,"[0.16589887622147753, 0.0, 0.11478220101453748]","[0.17875336863730595, 0.0, 0.10783276227860925]",0.014590589918244077,-0.3178295423134863,-0.059548352770237574
0.2700000000000002,0.2720000000000002,"[0.16545739624805814, 0.0, 0.11414975537775518]","[0.17865599626588743, 0.0, 0.10737169441072165]",0.01482133737384963,-0.32070476229566297,-0.06092070162699967
0.2800000000000002,0.2820000000000002,"[0.16517293381629441, 0.0, 0.11371266858376536]","[0.17855500571632482, 0.0, 0.10691140551620744]",0.015004145878839768,-0.3192455437444307,-0.06106430013613179
0.2900000000000002,0.2920000000000002,"[0.16502193981610758, 0.0, 0.11344041414797602]","[0.17845040321819094, 0.0, 0.10645192398785376]",0.015139608152535478,-0.31752812370488387,-0.06123840038692664
0.3000000000000002,0.3020000000000002,"[0.16498205852631692, 0.0, 0.11330474973394991]","[0.17834219522386058, 0.0, 0.10599327816864566]",0.015238222525859593,-0.315453366795635,-0.06106843227677935
0.3100000000000002,0.3120000000000002,"[0.16503176151217103, 0.0, 0.113279682411739]","[0.17823038840811253, 0.0, 0.10553549635001766]",0.015315386412138837,-0.3127291868614761,-0.0610498116804533
0.32000000000000023,0.32200000000000023,"[0.16515121155772153, 0.0, 0.11334153041238146]","[0.17811498966771785, 0.0, 0.1050786067701087]",0.015387515964128125,-0.30944784485549354,-0.06067391114625541
0.33000000000000024,0.33200000000000024,"[0.16532219862256178, 0.0, 0.11346873720336452]","[0.17799600612101443, 0.0, 0.10462263761202019]",0.015469524303479427,-0.3053487555367435,-0.06040143188341797
0.34000000000000025,0.34200000000000025,"[0.1655283723365534, 0.0, 0.11364195209588822]","[0.1778734451074679, 0.0, 0.1041676170020776]",0.015573278189846922,-0.3012254886433167,-0.05978384251496114
0.35000000000000026,0.35200000000000026,"[0.1657553006603518, 0.0, 0.11384396374304084]","[0.17774731418721884, 0.0, 0.10371357300809553]",0.01570670176264334,-0.2969476823862145,-0.05924614204743908
0.36000000000000026,0.36200000000000027,"[0.16599052814099102, 0.0, 0.11405971093866055]","[0.17761762114061658, 0.0, 0.10326053363764623]",0.01587359686069508,-0.2926230973191428,-0.0586137712247097
0.3700000000000003,0.3720000000000003,"[0.16622349110205376, 0.0, 0.11427621200926683]","[0.17748437396773914, 0.0, 0.10280852683633208]",0.016073976395373907,-0.2881926054308692,-0.05803514766735177
0.3800000000000003,0.3820000000000003,"[0.1664454523352346, 0.0, 0.11448249405700876]","[0.17734758088789981, 0.0, 0.10235758048606175]",0.01630474764968278,-0.2839072627269044,-0.05742628724567662
0.3900000000000003,0.3920000000000003,"[0.16664931926181004, 0.0, 0.11466948708605743]","[0.17720725033914006, 0.0, 0.10190772240333024]",0.016560618236439006,-0.27990020747982264,-0.05680470697027192
0.4000000000000003,0.4020000000000003,"[0.16682958234546463, 0.0, 0.11482997451956034]","[0.1770633909777092, 0.0, 0.10145898033750314]",0.01683499998268558,-0.27595119068469964,-0.056278142273176804
0.4100000000000003,0.4120000000000003,"[0.16698214343786452, 0.0, 0.11495843492395778]","[0.17691601167753027, 0.0, 0.10101138196910482]",0.017120841224822807,-0.2723659677373901,-0.0557292404586573
0.4200000000000003,0.4220000000000003,"[0.1671040301944495, 0.0, 0.11505073180626374]","[0.1767651215296527, 0.0, 0.10056495490811102]",0.017411206442501388,-0.2688875662055866,-0.05527918602165707
0.4300000000000003,0.43200000000000033,"[0.1671933469799173, 0.0, 0.11510411381700694]","[0.1766107298416916, 0.0, 0.10011972669224573]",0.017699758883971864,-0.2655018020209663,-0.05489054158960567
0.44000000000000034,0.44200000000000034,"[0.16724912557337704, 0.0, 0.11511705294770241]","[0.1764528461372535, 0.0, 0.0996757247852825]",0.017981097002109737,-0.2628497353725284,-0.05445691466918169
0.45000000000000034,0.45200000000000035,"[0.1672711801042589, 0.0, 0.11508905708008027]","[0.17629148015534904, 0.0, 0.0992329765753504]",0.01825085496149493,-0.26013816825200176,-0.054210885397209696
0.46000000000000035,0.46200000000000035,"[0.16725987152178357, 0.0, 0.11502039247579496]","[0.17612664184979204, 0.0, 0.09879150937324455]",0.018505670229709274,-0.25763641638383944,-0.054019314192456876
0.47000000000000036,0.47200000000000036,"[0.1672162209088592, 0.0, 0.11491222814736766]","[0.17595834138858563, 0.0, 0.09835135041074147]",0.018743256239282146,-0.2556681757651124,-0.05384418625003302
0.48000000000000037,0.4820000000000004,"[0.16714182039196535, 0.0, 0.114766581905697]","[0.17578658915329506, 0.0, 0.0979125268389193]",0.01896243139902592,-0.253622437651814,-0.05371413257058585
0.4900000000000004,0.4920000000000004,"[0.16703824772558365, 0.0, 0.11458549261758791]","[0.17561139573840723, 0.0, 0.097475065726483]",0.01916263002372919,-0.25223281088901467,-0.05362011466855984
0.5000000000000003,0.5020000000000003,"[0.1669075339075894, 0.0, 0.11437158071032791]","[0.1754327719506772, 0.0, 0.0970389940580946]",0.019343979299516537,-0.2507546194803685,-0.05363413060734171
0.5100000000000003,0.5120000000000003,"[0.1667519054242708, 0.0, 0.11412777524218785]","[0.17525072880846157, 0.0, 0.09660433873270868]",0.019507204274073472,-0.24939281980621708,-0.053697234619847926
0.5200000000000004,0.5220000000000004,"[0.16657365046748163, 0.0, 0.11385708643317687]","[0.17506527754103884, 0.0, 0.09617112656191315]",0.019653418177450234,-0.24835125900051358,-0.05379455841927673
0.5300000000000004,0.5320000000000004,"[0.16637507275939517, 0.0, 0.11356256450227381]","[0.1748764295879168, 0.0, 0.09573938426827529]",0.019783977666876153,-0.24747057091458818,-0.053921513422716005
0.5400000000000004,0.5420000000000004,"[0.16615844078239625, 0.0, 0.11324722120202427]","[0.1746841965981267, 0.0, 0.09530913848369346]",0.01990038121450478,-0.24656058449960397,-0.054133721461341544
0.5500000000000004,0.5520000000000004,"[0.16592601439651897, 0.0, 0.11291402622008254]","[0.17448859042950488, 0.0, 0.0948804157477543]",0.020004241412926105,-0.24598936941312474,-0.05433450900688754
0.5600000000000004,0.5620000000000004,"[0.16568004036282663, 0.0, 0.11256593198340054]","[0.17428962314796115, 0.0, 0.09445324250609563]",0.02009722133186822,-0.24538690631530452,-0.05454123377485981
