# ===== Simulation Performance =====
# wall_clock_time,13.175211
# physics_time,10.005000
# real_time_factor,0.759381
# control_time,0.005711
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.005,"[0.24, 0.0, 0.24]","[0.19798989873223327, 0.0, 0.15514718625761428]",0.09468288445399207,0.0,0.0
0.025,0.030000000000000002,"[0.23955610444018843, 0.0, 0.22637472430395095]","[0.19707355514145902, 0.0, 0.15600770352654894]",0.08219662163377701,0.6306128312103069,0.19788149430913865
0.049999999999999996,0.05499999999999999,"[0.23612439895486753, 0.0, 0.19892770168003454]","[0.19610228954933778, 0.0, 0.1568115452469911]",0.05809939650255225,-0.1707871273308901,-0.0028584130497719337
0.075,0.08,"[0.23087168377291165, 0.0, 0.17679391322571175]","[0.19507706047774664, 0.0, 0.15755791812421163]",0.04063592701523746,-0.4074056378157641,-0.0526165108577498
0.10000000000000002,0.10500000000000002,"[0.22640174900371787, 0.0, 0.16291875969279554]","[0.19399887970400187, 0.0, 0.15824608557829142]",0.03273804854041906,-0.4439452463874523,-0.05751880404967053
0.12500000000000003,0.13000000000000003,"[0.22351243826211628, 0.0, 0.15519004866816247]","[0.19286881126235683, 0.0, 0.15887536847103678]",0.03086443678005228,-0.4251358220803618,-0.04404730671242981
0.15000000000000005,0.15500000000000005,"[0.22190018383620438, 0.0, 0.1511697597610261]","[0.19168797039392854, 0.0, 0.1594451457762068]",0.03132506751440261,-0.4021527823632258,-0.02917497367977747
0.17500000000000007,0.18000000000000008,"[0.22106300721073396, 0.0, 0.14915938051711863]","[0.19045752244608957, 0.0, 0.15995485519239133]",0.032453628012031784,-0.3866318913102599,-0.014345133775261037
0.2000000000000001,0.2050000000000001,"[0.22062115471955546, 0.0, 0.14815372811946403]","[0.18917868172241065, 0.0, 0.1604039936979345]",0.033744601270710536,-0.37903788550027945,-0.0006901676873309208
0.22500000000000012,0.23000000000000012,"[0.2203472502503751, 0.0, 0.14761018472034168]","[0.18785271028428968, 0.0, 0.1607921180473566]",0.03506648676222626,-0.37688272706504494,0.012747151703083319
0.2500000000000001,0.2550000000000001,"[0.22011818159215102, 0.0, 0.1472529837822166]","[0.18648091670544964, 0.0, 0.1611188452087835]",0.03638306889418304,-0.3781266234251383,0.026377485187647196
0.27500000000000013,0.28000000000000014,"[0.21986974609671664, 0.0, 0.14694935158918043]","[0.18506465478053424, 0.0, 0.1613838527419531]",0.03767955951251541,-0.3814121766039543,0.04076161878528001
0.30000000000000016,0.30500000000000016,"[0.21956706159742712, 0.0, 0.14663882067066863]","[0.18360532218907594, 0.0, 0.16158687911642497]",0.038944719187226216,-0.3860372479760938,0.05623849569843491
0.3250000000000002,0.3300000000000002,"[0.21918823426589001, 0.0, 0.1462963958668275]","[0.1821043591161552, 0.0, 0.16172772396967913]",0.040166399927538676,-0.391672655699572,0.0731464322353234
0.3500000000000002,0.3550000000000002,"[0.21871572057048164, 0.0, 0.14591425743191044]","[0.18056324683111147, 0.0, 0.16180624830484983]",0.04132997249380792,-0.39821475902257664,0.09178212584723625
0.3750000000000002,0.3800000000000002,"[0.2181318021449184, 0.0, 0.14549325954287612]","[0.1789835062257094, 0.0, 0.16182237462789867]",0.042417320434438875,-0.40566932572659553,0.11245995437503814
0.40000000000000024,0.40500000000000025,"[0.2174159495396954, 0.0, 0.14503922326245644]","[0.17736669631320212, 0.0, 0.16177608702409166]",0.04340582095267086,-0.41409603551143853,0.13550893116436444
0.42500000000000027,0.43000000000000027,"[0.21654297191308602, 0.0, 0.14456156488471997]","[0.1757144126897734, 0.0, 0.16166743117370544]",0.0442671651424416,-0.4235708133763157,0.16128416114470073
0.4500000000000003,0.4550000000000003,"[0.21548137516239044, 0.0, 0.1440730288595397]","[0.174028285959877, 0.0, 0.16149651430694617]",0.04496594766673468,-0.4341617172986682,0.19016058837460748
0.4750000000000003,0.4800000000000003,"[0.2141916809674763, 0.0, 0.1435899725749472]","[0.1723099801270267, 0.0, 0.1612635050981263]",0.04545800938379049,-0.4459049682948491,0.22252210085411253
