# ===== Simulation Performance =====
# wall_clock_time,31.919614
# physics_time,1.472000
# real_time_factor,0.046116
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.002,0.1341640786499874,0.0,0.0
0.01,0.012,0.31196504983299944,0.999998469003152,0.33262008502934165
0.020000000000000004,0.022000000000000006,0.30683657045337104,0.9999999710874337,0.38091290378491227
0.030000000000000013,0.032000000000000015,0.29825197555847116,0.9999997766643366,0.42576468119707467
0.04000000000000002,0.04200000000000002,0.2866322691896457,0.9999999153727213,0.46727085771549276
0.05000000000000003,0.05200000000000003,0.27237556493010456,0.9999540902075095,0.49049660334495376
0.06000000000000004,0.06200000000000004,0.25589577986841694,0.9999854441267564,0.5036478534367862
0.07000000000000005,0.07200000000000005,0.23766304891337423,1.0001092970399579,0.49488335353451984
0.08000000000000006,0.08200000000000006,0.21824331879729852,1.000121137250631,0.4626249410463815
0.09000000000000007,0.09200000000000007,0.198353778416085,0.7985985787365383,0.3580308752068964
0.10000000000000007,0.10200000000000008,0.179237664450363,0.5440300234510989,0.22415294241855616
0.11000000000000008,0.11200000000000009,0.16232441360340494,0.3083820126729586,0.07980098734802303
0.12000000000000009,0.1220000000000001,0.14858945125141293,0.13538523393713794,-0.05901251115403315
0.1300000000000001,0.1320000000000001,0.13838822790437405,0.020650218567290934,-0.18986755092837948
0.1400000000000001,0.1420000000000001,0.13148193485163395,-0.06648429035909338,-0.30445741509132856
0.1500000000000001,0.1520000000000001,0.12721272758599833,-0.11638367655910842,-0.4145755645665958
0.16000000000000011,0.16200000000000012,0.12477325596851968,-0.12013888748971212,-0.5056180710563133
0.17000000000000012,0.17200000000000013,0.1234261334889014,-0.11289358665226794,-0.5869106681503202
0.18000000000000013,0.18200000000000013,0.1226316191732293,-0.08320286935648634,-0.6585986306666597
0.19000000000000014,0.19200000000000014,0.12206126561978342,-0.04948058200588217,-0.7216730833874849
0.20000000000000015,0.20200000000000015,0.12155186123909274,-0.014027039656852714,-0.7722079342324077
0.21000000000000016,0.21200000000000016,0.12105107240550728,0.027759422191802444,-0.8220448682118913
0.22000000000000017,0.22200000000000017,0.12056715836700806,0.07555167245915327,-0.8547034042654053
0.23000000000000018,0.23200000000000018,0.12014585165633526,0.10794324986747975,-0.8889183007317649
0.24000000000000019,0.2420000000000002,0.11983341151041532,0.15020624064298188,-0.9123678380673034
0.25000000000000017,0.25200000000000017,0.11967508604913382,0.1656825485332879,-0.9356817240284261
0.2600000000000002,0.2620000000000002,0.11969881073524904,0.1968137405869534,-0.9494479787266686
0.2700000000000002,0.2720000000000002,0.11992735713375235,0.21086674446153253,-0.9562296488739295
0.2800000000000002,0.2820000000000002,0.12036446370135925,0.21812394176846164,-0.9578223904456075
0.2900000000000002,0.2920000000000002,0.12100385100322966,0.22506864946833816,-0.9500175358049436
0.3000000000000002,0.3020000000000002,0.12182807845206506,0.21824550284307503,-0.931489596643889
0.3100000000000002,0.3120000000000002,0.12280944009004094,0.21470337864616132,-0.9055888327745732
0.32000000000000023,0.32200000000000023,0.12391351219281453,0.2005277593159968,-0.868342250751906
0.33000000000000024,0.33200000000000024,0.12510320222678983,0.19456370022010677,-0.827297093849772
0.34000000000000025,0.34200000000000025,0.12633961965914803,0.18524390899428106,-0.7757778450199343
0.35000000000000026,0.35200000000000026,0.1275835541837625,0.16205516068460077,-0.7184881591516846
0.36000000000000026,0.36200000000000027,0.1287868665777468,0.140411097903661,-0.6531684513566542
0.3700000000000003,0.3720000000000003,0.12991551268181106,0.11737556959208917,-0.5836938624286229
0.3800000000000003,0.3820000000000003,0.13093469669618749,0.09957443311853505,-0.5110569451423808
0.3900000000000003,0.3920000000000003,0.1318117405416719,0.0709088178485362,-0.43225335868065745
0.4000000000000003,0.4020000000000003,0.13252333146896786,0.04270492695363705,-0.35171047579754694
0.4100000000000003,0.4120000000000003,0.133048711259266,0.023706262622378505,-0.2704017799645176
0.4200000000000003,0.4220000000000003,0.13337720507599402,-0.0014578059807383921,-0.1871720775772961
0.4300000000000003,0.43200000000000033,0.13350322126427877,-0.03766335925081834,-0.10757844305875523
0.44000000000000034,0.44200000000000034,0.13342281721423405,-0.0630837198833532,-0.026480894516930847
0.45000000000000034,0.45200000000000035,0.13314022837154052,-0.09124145976618826,0.05641349503774068
0.46000000000000035,0.46200000000000035,0.1326623920904357,-0.11270309312470525,0.1325509336944276
