time,sim_time,u0,task_error,u1
0.0,0.002,0.6214273323759775,0.4080441152620633,0.18094371968793924
0.01,0.012,0.18031178997949715,0.4076841120963953,0.05655078931139046
0.020000000000000004,0.022000000000000006,-0.003557345495028315,0.4067353556771154,0.018846842205065065
0.030000000000000013,0.032000000000000015,-0.09625248984218979,0.405439130268972,-0.004155136949926484
0.04000000000000002,0.04200000000000002,-0.14208164110395188,0.40389982033102845,-0.01592578530681741
0.05000000000000003,0.05200000000000003,-0.1632436734280264,0.40216885886137815,-0.019481899983875228
0.06000000000000004,0.06200000000000004,-0.1666300123603371,0.4002695367660544,-0.019594598436526226
0.07000000000000005,0.07200000000000005,-0.1685368595856419,0.3982111177216517,-0.019500918833148008
0.08000000000000006,0.08200000000000006,-0.16036445490573517,0.39599438927296043,-0.01806182473492871
0.09000000000000007,0.09200000000000007,-0.1565440253251108,0.39361590941768637,-0.01608517906812917
0.10000000000000007,0.10200000000000008,-0.14676642348170157,0.39107119018096215,-0.013940497597877369
0.11000000000000008,0.11200000000000009,-0.13999680481296864,0.3883522580608924,-0.012295383527148377
0.12000000000000009,0.1220000000000001,-0.13043597098320628,0.3854518397841779,-0.009165910625218225
0.1300000000000001,0.1320000000000001,-0.11698805339717996,0.38236352625636716,-0.0057299199603117875
0.1400000000000001,0.1420000000000001,-0.1136398999036185,0.37907952078104196,-0.004166797508538457
0.1500000000000001,0.1520000000000001,-0.10213673571148112,0.3755962095815301,0.00023898501589300936
0.16000000000000011,0.16200000000000012,-0.09372896391302128,0.3719047008770898,0.002166467917017079
0.17000000000000012,0.17200000000000013,-0.08292252326898436,0.36800306520228576,0.007627832924074163
0.18000000000000013,0.18200000000000013,-0.07364035606492947,0.3638840204825723,0.01110321676926922
0.19000000000000014,0.19200000000000014,-0.06154217745877686,0.35954424029561444,0.012839951705796252
0.20000000000000015,0.20200000000000015,-0.050987177410047796,0.35498354586961267,0.014912724915520911
0.21000000000000016,0.21200000000000016,-0.04164836187832572,0.350202112730029,0.01861071444425236
0.22000000000000017,0.22200000000000017,-0.027041350203159082,0.3452009126275575,0.024033629991728478
0.23000000000000018,0.23200000000000018,-0.020653593492012973,0.33997895318534976,0.02618011181797698
0.24000000000000019,0.2420000000000002,-0.007110754207902968,0.3345421173600702,0.03041023707055432
0.25000000000000017,0.25200000000000017,0.0017081334176977413,0.3288968276985029,0.0332829626118685
0.2600000000000002,0.2620000000000002,0.012484911427270515,0.32305226647581425,0.0379963750577491
0.2700000000000002,0.2720000000000002,0.024970267085545856,0.3170153817988609,0.039042664278784965
0.2800000000000002,0.2820000000000002,0.03516060873664187,0.31079710204671773,0.04287105284936611
0.2900000000000002,0.2920000000000002,0.042898588469506935,0.3044138821409886,0.04837904745405969
0.3000000000000002,0.3020000000000002,0.05535054395953809,0.29787734048387143,0.04969931650858875
0.3100000000000002,0.3120000000000002,0.06497567965795718,0.2912026418793075,0.052978500141065116
0.32000000000000023,0.32200000000000023,0.07171658747693418,0.2844112908146141,0.05616166980911226
0.33000000000000024,0.33200000000000024,0.08706108886183085,0.2775235431771894,0.06129931201682808
0.34000000000000025,0.34200000000000025,0.09387381785319684,0.2705523124277334,0.06417310976839416
0.35000000000000026,0.35200000000000026,0.1041912996623104,0.2635242140348072,0.06832400116130828
0.36000000000000026,0.36200000000000027,0.1105563589209805,0.25645365140207055,0.06965735273462412
0.3700000000000003,0.3720000000000003,0.12203062509708679,0.24936574694020183,0.07021673139670663
0.3800000000000003,0.3820000000000003,0.13253040994710139,0.24228276850280114,0.07307857955655206
0.3900000000000003,0.3920000000000003,0.13807434728457788,0.23522559804961352,0.07508636953921562
0.4000000000000003,0.4020000000000003,0.15036767669662085,0.22821151557138947,0.07701057715507159
0.4100000000000003,0.4120000000000003,0.15867313354631343,0.22126077758015913,0.08014407679376048
0.4200000000000003,0.4220000000000003,0.1662578668172187,0.21439031175181225,0.08015071340160344
0.4300000000000003,0.43200000000000033,0.17348610871670167,0.20762185667589736,0.08285840542235033
0.44000000000000034,0.44200000000000034,0.18113569271142613,0.20096693817315192,0.08422200712279088
0.45000000000000034,0.45200000000000035,0.19127618352757528,0.19444239051937842,0.08588739964704094
0.46000000000000035,0.46200000000000035,0.19569863304483542,0.18806188685974906,0.08545439558089947
0.47000000000000036,0.47200000000000036,0.2085665008828514,0.18183502654000744,0.08742878154982003
0.48000000000000037,0.4820000000000004,0.2120728166909254,0.17577774550060424,0.08755642572782717
0.4900000000000004,0.4920000000000004,0.21918135241616227,0.16989343464737044,0.08822881760153269
0.5000000000000003,0.5020000000000003,0.2268080233235097,0.16419161114282535,0.08942243651466586
0.5100000000000003,0.5120000000000003,0.23611630396498168,0.15867321614519014,0.09124898392824579
0.5200000000000004,0.5220000000000004,0.2381453866270325,0.15334449040879977,0.09315645919610707
0.5300000000000004,0.5320000000000004,0.24612262719485392,0.14821072212870237,0.09403812726087417
0.5400000000000004,0.5420000000000004,0.24890909140377684,0.1432698664746496,0.09333842428450193
0.5500000000000004,0.5520000000000004,0.2536973766474964,0.13852432020231328,0.09400761060079642
0.5600000000000004,0.5620000000000004,0.2582146315489373,0.13397420359603426,0.09377221016811697
0.5700000000000004,0.5720000000000004,0.26501031441132566,0.1296161510580534,0.09549284698581385
0.5800000000000004,0.5820000000000004,0.27146367832888046,0.12544831494294123,0.09505119395641635
0.5900000000000004,0.5920000000000004,0.2744411998166464,0.12146952050749736,0.09658161610203572
0.6000000000000004,0.6020000000000004,0.2842635772208271,0.11767707541239364,0.0970121447972243
0.6100000000000004,0.6120000000000004,0.2839338324441986,0.11406238272770285,0.09777958457252026
0.6200000000000004,0.6220000000000004,0.29144778553257494,0.11062477156863368,0.09738706965482516
0.6300000000000004,0.6320000000000005,0.29216455062922386,0.1073583882500252,0.09738118974463474
0.6400000000000005,0.6420000000000005,0.29407545440499705,0.10425378860336164,0.09697875785042442
0.6500000000000005,0.6520000000000005,0.2980554703426784,0.1013092704849786,0.09768092048881828
0.6600000000000005,0.6620000000000005,0.301827169273342,0.09852254794477588,0.09777950251630209
0.6700000000000005,0.6720000000000005,0.3021251361874755,0.09588643237542047,0.09803836569602206
0.6800000000000005,0.6820000000000005,0.30745222659351046,0.09339412721648788,0.09790903229693917
0.6900000000000005,0.6920000000000005,0.3083030798636632,0.09103929791616636,0.09887145614707857
0.7000000000000005,0.7020000000000005,0.30782871665817396,0.08881600106790521,0.09930614460025262
0.7100000000000005,0.7120000000000005,0.3155724959849973,0.08672128139357421,0.09949560008245513
0.7200000000000005,0.7220000000000005,0.31687558612742006,0.08474624460634549,0.09917852003074072
0.7300000000000005,0.7320000000000005,0.31766846986714575,0.08288733070277418,0.09892439462192427
0.7400000000000005,0.7420000000000005,0.32159861739623335,0.08114008927549766,0.09956180046124863
0.7500000000000006,0.7520000000000006,0.32082043098311575,0.07949320888885777,0.09886499861491524
0.7600000000000006,0.7620000000000006,0.32354151558477545,0.07794526361963613,0.09950147498478222
0.7700000000000006,0.7720000000000006,0.3255432994881458,0.07649032395500316,0.1002180977255902
0.7800000000000006,0.7820000000000006,0.323511772938406,0.07512646587476168,0.09948652861742074
0.7900000000000006,0.7920000000000006,0.3251503051904626,0.07384549627851719,0.1001043937248415
0.8000000000000006,0.8020000000000006,0.3312273208279827,0.07264329202219544,0.09990806730356325
0.8100000000000006,0.8120000000000006,0.32930619973075587,0.07151571409818534,0.09980459682548629
0.8200000000000006,0.8220000000000006,0.3285740998402093,0.07045914645965178,0.10012229035602656
0.8300000000000006,0.8320000000000006,0.3303480075610366,0.06947051300198102,0.10040186413822953
0.8400000000000006,0.8420000000000006,0.3294628634600076,0.0685479706346071,0.09986759983864493
0.8500000000000006,0.8520000000000006,0.3351173846060431,0.0676853232884209,0.10014473130389016
0.8600000000000007,0.8620000000000007,0.3330910928668477,0.06687498616132043,0.09985465020512513
0.8700000000000007,0.8720000000000007,0.33388447979201674,0.06611558291505194,0.0993493464370507
0.8800000000000007,0.8820000000000007,0.3317309600567942,0.06540791128945249,0.10005572294890365
0.8900000000000007,0.8920000000000007,0.33481140575884344,0.06474847994662217,0.10076071149008893
