# ===== Simulation Performance =====
# wall_clock_time,87.348948
# physics_time,10.005000
# real_time_factor,0.114541
# control_time,0.035604
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.005,0.17001756999052273,0.0,0.0
0.025,0.030000000000000002,0.16426066615386833,0.2776837225677313,0.08978959707564847
0.049999999999999996,0.05499999999999999,0.1507614360024875,0.17559145171173166,0.06307153129180064
0.075,0.08,0.13371905573174298,0.08489373456583514,0.044693493913823074
0.10000000000000002,0.10500000000000002,0.11599379508876898,0.006450735178028243,0.02596581504773
0.12500000000000003,0.13000000000000003,0.09955117801261248,-0.05938864620829621,0.011439100833525692
0.15000000000000005,0.15500000000000005,0.08562415590210369,-0.11245205933215745,-0.0007323464287654367
0.17500000000000007,0.18000000000000008,0.07480751033199917,-0.15376842936528748,-0.009660284562580612
0.2000000000000001,0.2050000000000001,0.06712869733152718,-0.1848940552714364,-0.016046302840417512
0.22500000000000012,0.23000000000000012,0.06216864131144963,-0.2077102170909184,-0.020057117336505434
0.2500000000000001,0.2550000000000001,0.059262515887952026,-0.22402217069494784,-0.022214018666377528
0.27500000000000013,0.28000000000000014,0.057726447263871064,-0.23543140790012532,-0.022879216506632737
0.30000000000000016,0.30500000000000016,0.057009258187479823,-0.24325306378760572,-0.02243479441947958
0.3250000000000002,0.3300000000000002,0.05673561558638177,-0.24852794968242997,-0.021169077792690193
0.3500000000000002,0.3550000000000002,0.05667950146778931,-0.252050665017942,-0.01932250801767054
0.3750000000000002,0.3800000000000002,0.056717346298190086,-0.25441329882028335,-0.01707232129806075
0.40000000000000024,0.40500000000000025,0.056787162453498456,-0.2560454862842674,-0.014551692711887646
0.42500000000000027,0.43000000000000027,0.05686054007224378,-0.2572510783445403,-0.011854464403600553
0.4500000000000003,0.4550000000000003,0.05692584984759958,-0.2582383976501195,-0.00904583541683654
0.4750000000000003,0.4800000000000003,0.05697908813872696,-0.259145083924413,-0.006168585920336389
0.5000000000000003,0.5050000000000003,0.05701930086629142,-0.2600576910933713,-0.0032493950141642314
0.5250000000000004,0.5300000000000004,0.05704650735718454,-0.2610269248785234,-0.00030323136102353707
0.5500000000000004,0.5550000000000004,0.05706087538895658,-0.2620791560829204,0.002663021716479943
0.5750000000000004,0.5800000000000004,0.05706246271402443,-0.26322493136383157,0.005647971102466426
0.6000000000000004,0.6050000000000004,0.05705118074945318,-0.264465082215009,0.008653763495751336
0.6250000000000004,0.6300000000000004,0.05702682431565778,-0.2657949803033838,0.011684720136039103
0.6500000000000005,0.6550000000000005,0.05698910652105341,-0.26720739145385175,0.014746381351264336
0.6750000000000005,0.6800000000000005,0.05693768130211152,-0.2686943024326898,0.0178448734357328
0.7000000000000005,0.7050000000000005,0.05687215305098436,-0.2702480150932023,0.020986502454000883
0.7250000000000005,0.7300000000000005,0.0567920775378999,-0.27186173589135265,0.02417751187652324
0.7500000000000006,0.7550000000000006,0.056696958339098734,-0.27352983085880644,0.027423950844303838
0.7750000000000006,0.7800000000000006,0.05658624164415068,-0.2752478701106817,0.030731615750188842
0.8000000000000006,0.8050000000000006,0.05645931099389522,-0.27701254870033104,0.03410603706043299
0.8250000000000006,0.8300000000000006,0.05631548258104383,-0.2788215435508682,0.03755249192717337
0.8500000000000006,0.8550000000000006,0.05615400122684707,-0.28067334466939975,0.04107602920126082
0.8750000000000007,0.8800000000000007,0.05597403691402386,-0.2825670845270872,0.04468149788572974
0.9000000000000007,0.9050000000000007,0.05577468169041262,-0.2845023795152463,0.04837357355886578
0.9250000000000007,0.9300000000000007,0.05555494677387608,-0.2864791883272434,0.05215677948207817
0.9500000000000007,0.9550000000000007,0.05531375973775667,-0.2884976908309596,0.056035500075936294
0.9750000000000008,0.9800000000000008,0.05504996170844647,-0.2905581858337299,0.060013986289834405
1.0000000000000007,1.0050000000000006,0.05476230455292028,-0.2926610058779184,0.0640963522517858
1.0250000000000001,1.03,0.054449448072316844,-0.29480644540902645,0.06828656311252776
1.0499999999999996,1.0549999999999995,0.054109957248773835,-0.2969947007841252,0.07258841391829755
1.074999999999999,1.079999999999999,0.05374229961721285,-0.2992258170922707,0.07700549981616003
1.0999999999999985,1.1049999999999984,0.05334484285864295,-0.30149964057634676,0.0815411766880505
1.124999999999998,1.129999999999998,0.052915852733911445,-0.3038157743118375,0.08619851235009061
1.1499999999999975,1.1549999999999974,0.05245349150007316,-0.30617353490129096,0.09098022777231268
1.174999999999997,1.1799999999999968,0.0519558169768086,-0.3085719084755331,0.09588862781768408
1.1999999999999964,1.2049999999999963,0.05142078245968277,-0.3110095047928962,0.10092552027931709
1.2249999999999959,1.2299999999999958,0.05084623770844734,-0.31348450966246855,0.10609212279818672
1.2499999999999953,1.2549999999999952,0.05022993127088636,-0.3159946329420476,0.11138895698630327
1.2749999999999948,1.2799999999999947,0.04956951444248257,-0.31853705354243833,0.11681572810839295
1.2999999999999943,1.3049999999999942,0.04886254720005487,-0.3211083609208054,0.12237119062069074
1.3249999999999937,1.3299999999999936,0.04810650648799808,-0.32370449195172085,0.12805299813907312
1.3499999999999932,1.354999999999993,0.04729879727786088,-0.3263206654947669,0.13385753810017043
1.3749999999999927,1.3799999999999926,0.0464367668592127,-0.3289513137554598,0.13977975086918443
1.3999999999999921,1.404999999999992,0.04551772285404968,-0.33159001249154213,0.14581293436601625
1.4249999999999916,1.4299999999999915,0.04453895547165335,-0.3342294109631472,0.15194853532301975
1.449999999999991,1.454999999999991,0.04349776453403911,-0.33686116382851206,0.15817592963767652
1.4749999999999905,1.4799999999999904,0.0423914917947763,-0.33947586719671785,0.16448219533503983
1.49999999999999,1.50499999999999,0.041217559044429586,-0.3420630018661095,0.17085188271436735
1.5249999999999895,1.5299999999999894,0.03997351243270724,-0.34461088712876836,0.1772667881286382
1.549999999999989,1.5549999999999888,0.038657073335472046,-0.3471066491930438,0.18370573917024927
1.5749999999999884,1.5799999999999883,0.03726619594560918,-0.34953620866140966,0.19014440099661997
1.5999999999999879,1.6049999999999878,0.035799131563352335,-0.3518842919257396,0.19655511518178057
1.6249999999999873,1.6299999999999872,0.034254499298630246,-0.35413447159461986,0.20290678418774857
1.6499999999999868,1.6549999999999867,0.03263136251816023,-0.35626924641220475,0.20916481944028922
1.6749999999999863,1.6799999999999862,0.03092931026407859,-0.35827013774440863,0.21529115829221798
1.6999999999999857,1.7049999999999856,0.029148541862957345,-0.3601178552298211,0.22124434879169358
1.7249999999999852,1.729999999999985,0.027289953019337537,-0.3617926389777626,0.22697984768079374
1.7499999999999847,1.7549999999999846,0.025355220679728604,-0.3632739963756946,0.23245025304612435
1.7749999999999841,1.779999999999984,0.023346884859538803,-0.36454182925822826,0.23760583763883608
