time,sim_time,u0,task_error,u1
0.0,0.002,0.6205700506260312,0.4080441152620633,0.18352916489704238
0.01,0.012,0.18275679107648035,0.40768416214183845,0.05697583237210144
0.020000000000000004,0.022000000000000006,-0.0016382126875728843,0.40673382682902515,0.018702393633142838
0.030000000000000013,0.032000000000000015,-0.09708330126524188,0.4054369853677995,-0.0031036268148738424
0.04000000000000002,0.04200000000000002,-0.14203676788679487,0.4038980145438932,-0.013704924530045742
0.05000000000000003,0.05200000000000003,-0.16363340462289866,0.4021671215985613,-0.019272955564887326
0.06000000000000004,0.06200000000000004,-0.16598417697088497,0.4002681413827338,-0.02041801761550127
0.07000000000000005,0.07200000000000005,-0.16695758400556424,0.3982092151096893,-0.020489459974769007
0.08000000000000006,0.08200000000000006,-0.16240611501454708,0.39599175985090906,-0.018540417962453464
0.09000000000000007,0.09200000000000007,-0.15399793594197617,0.3936124211139784,-0.015821719261168984
0.10000000000000007,0.10200000000000008,-0.14642825041902127,0.3910654362566409,-0.014191215809623247
0.11000000000000008,0.11200000000000009,-0.1396048981542816,0.3883452181285125,-0.011189057466873605
0.12000000000000009,0.1220000000000001,-0.1305513685407388,0.385444508665048,-0.008733713204246589
0.1300000000000001,0.1320000000000001,-0.12086132899232212,0.3823558867744807,-0.005123351332132178
