# ===== Simulation Performance =====
# wall_clock_time,7.769034
# physics_time,0.442000
# real_time_factor,0.056893
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.002,0.21633307652783934,1.0000029783906366,0.28372936311605707
0.01,0.012,0.2136565720866289,0.8786714696775458,0.24674258369019353
0.020000000000000004,0.022000000000000006,0.20757517918935725,0.7318722774230455,0.21473372506250613
0.030000000000000013,0.032000000000000015,0.1989842479653094,0.6063847891910166,0.19130557452730879
0.04000000000000002,0.04200000000000002,0.18857560023685882,0.4981086469147961,0.17017501230697912
0.05000000000000003,0.05200000000000003,0.17690781500639854,0.4031803215984241,0.1517609199420698
0.06000000000000004,0.06200000000000004,0.16444115825231126,0.3190753476694123,0.1351835132388106
0.07000000000000005,0.07200000000000005,0.15155958355098348,0.24408627932835578,0.12008757420880914
0.08000000000000006,0.08200000000000006,0.1385836484011814,0.1771098203246881,0.10620245069010928
0.09000000000000007,0.09200000000000007,0.12577858442743994,0.11741456867729295,0.09339928584338124
0.10000000000000007,0.10200000000000008,0.11335982900864008,0.06447884196855186,0.08163040264970203
0.11000000000000008,0.11200000000000009,0.10149751664114064,0.01787937846911421,0.07089977385435607
0.12000000000000009,0.1220000000000001,0.09032074634531129,-0.022785871296661604,0.061231623233886756
0.1300000000000001,0.1320000000000001,0.07992202644344663,-0.05793269505921612,0.05265026772607612
0.1400000000000001,0.1420000000000001,0.07036197972903749,-0.08800154060764763,0.045167169053455206
0.1500000000000001,0.1520000000000001,0.06167421104874822,-0.11345711463931511,0.03877361952595431
0.16000000000000011,0.16200000000000012,0.05387015099836151,-0.13477793122762155,0.03343892204946311
0.17000000000000012,0.17200000000000013,0.046943634793923855,-0.1524429975814198,0.029112042420034425
0.18000000000000013,0.18200000000000013,0.04087494738742049,-0.16691843568825093,0.02572550458358117
0.19000000000000014,0.19200000000000014,0.03563404524996178,-0.17864621756800936,0.023200262134164984
0.20000000000000015,0.20200000000000015,0.031182663106896935,-0.18803648853265317,0.021450510931668724
0.21000000000000016,0.21200000000000016,0.02747508775140222,-0.19546190855165757,0.020388295612807365
0.22000000000000017,0.22200000000000017,0.024457637260000054,-0.20125568438529626,0.01992705222331056
0.23000000000000018,0.23200000000000018,0.02206741694273843,-0.20571115108436366,0.019984413819763184
0.24000000000000019,0.2420000000000002,0.020231592630498358,-0.20908321801570162,0.02048405896411246
0.25000000000000017,0.25200000000000017,0.018868701677150893,-0.21159074818170834,0.021356825364672545
0.2600000000000002,0.2620000000000002,0.01789279126182619,-0.2134196036916548,0.022541192312972
0.2700000000000002,0.2720000000000002,0.017219583703856713,-0.2147259756604123,0.023983297856566957
0.2800000000000002,0.2820000000000002,0.016772614386882607,-0.21563977511550472,0.025636628276945014
0.2900000000000002,0.2920000000000002,0.016487413496522343,-0.21626792695655592,0.027461497381603993
0.3000000000000002,0.3020000000000002,0.016313011960904813,-0.2166974679542328,0.029424408475362644
0.3100000000000002,0.3120000000000002,0.01621123714515018,-0.2169983938324651,0.03149736763871238
0.32000000000000023,0.32200000000000023,0.016154759158572063,-0.21722623043267025,0.03365719632092883
0.33000000000000024,0.33200000000000024,0.016124746319980638,-0.21742432401981163,0.03588487459747792
0.34000000000000025,0.34200000000000025,0.016108660460965877,-0.21762585860095693,0.03816493373666718
0.35000000000000026,0.35200000000000026,0.016098425772668647,-0.21785561568613981,0.040484907540355254
0.36000000000000026,0.36200000000000027,0.016089018552493832,-0.2181314961195986,0.04283484558160125
0.3700000000000003,0.3720000000000003,0.01607743519751998,-0.21846582547643367,0.045206887357979716
0.3800000000000003,0.3820000000000003,0.01606196524380776,-0.21886646500674897,0.047594893839114735
0.3900000000000003,0.3920000000000003,0.01604169529916909,-0.21933774965743952,0.049994131560258934
0.4000000000000003,0.4020000000000003,0.016016180493695447,-0.21988127360153134,0.05240100382184592
0.4100000000000003,0.4120000000000003,0.015985233636719585,-0.2204965424846855,0.054812823461746006
0.4200000000000003,0.4220000000000003,0.015948794828188534,-0.2211815099773046,0.05722762190394906
0.4300000000000003,0.43200000000000033,0.015906854594203608,-0.2219330147224495,0.05964398956452467
0.44000000000000034,0.44200000000000034,0.015859411590424324,-0.2227471321575091,0.06206094316027826
