# ===== Simulation Performance =====
# wall_clock_time,2365.206440
# physics_time,106.392000
# real_time_factor,0.044982
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.002,0.21633307652783934,0.0,0.0
0.01,0.012,0.4282384995354225,0.9999999999666068,0.39526260566654264
0.020000000000000004,0.022000000000000006,0.4228764462543801,0.9999999997826923,0.5011783462023246
0.030000000000000013,0.032000000000000015,0.4138597743451776,0.9999973048895148,0.6084043602611799
0.04000000000000002,0.04200000000000002,0.4016230490520408,0.9999999499104794,0.6923455321724193
0.05000000000000003,0.05200000000000003,0.3866156576550003,0.9999962209594824,0.758328571638489
0.06000000000000004,0.06200000000000004,0.36935192335926087,0.9999752807835462,0.797906915912419
0.07000000000000005,0.07200000000000005,0.35045840712327575,0.9999251709801328,0.793771286116241
0.08000000000000006,0.08200000000000006,0.3307074657330932,0.9999694712272609,0.7581269732430302
0.09000000000000007,0.09200000000000007,0.31101576508687756,1.0000081309691635,0.6516210404045778
0.10000000000000007,0.10200000000000008,0.2923913566467618,1.0000117592890907,0.494504829936922
0.11000000000000008,0.11200000000000009,0.27583713209663746,1.0000055447821767,0.28208426888736615
0.12000000000000009,0.1220000000000001,0.26226645907227947,0.6024545375805995,-0.0389648427792243
0.1300000000000001,0.1320000000000001,0.25246500182605996,0.29859507100650257,-0.36195716289582625
0.1400000000000001,0.1420000000000001,0.24628421221128707,0.03517786231372748,-0.6585442612243309
0.1500000000000001,0.1520000000000001,0.2427919209532749,-0.06335004520489242,-0.902016100359738
0.16000000000000011,0.16200000000000012,0.2408718883980259,0.3831329816201878,-0.9999983288421448
0.17000000000000012,0.17200000000000013,0.23987055670136062,1.0000037927542025,-1.000036090108398
0.18000000000000013,0.18200000000000013,0.23983692575473065,0.9999993039280817,-0.99999807017047
0.19000000000000014,0.19200000000000014,0.24092506189382745,0.9999992165438779,-0.9999987625577766
0.20000000000000015,0.20200000000000015,0.2431616466540233,0.9999997482469059,-0.9999980378131621
0.21000000000000016,0.21200000000000016,0.24651050550914133,0.9999976850766809,-0.9999932107264996
0.22000000000000017,0.22200000000000017,0.2508903098760899,0.9999989266846563,-0.9999948058557367
0.23000000000000018,0.23200000000000018,0.2561862703694342,0.9999997817050666,-1.0000009712339588
0.24000000000000019,0.2420000000000002,0.26226233077925115,1.0000000501011415,-1.000001130351179
0.25000000000000017,0.25200000000000017,0.2689725872375054,1.0000012134061649,-1.0000025860032715
0.2600000000000002,0.2620000000000002,0.2761707713269108,0.9999996481860072,-1.0000014588577588
0.2700000000000002,0.2720000000000002,0.28371742970910696,1.0000002208389325,-1.0000005305263078
0.2800000000000002,0.2820000000000002,0.2914847667746105,1.0000000808251948,-1.0000007580093686
0.2900000000000002,0.2920000000000002,0.2993553067294238,1.0000088868803634,-1.0000318595219158
0.3000000000000002,0.3020000000000002,0.30719856478552415,0.9438943664832794,-1.000004259770257
0.3100000000000002,0.3120000000000002,0.31480472766884326,0.8054440690228145,-1.0000002047269028
0.32000000000000023,0.32200000000000023,0.32182628805742536,0.5941601504282022,-1.0000276971329023
0.33000000000000024,0.33200000000000024,0.327765705299442,0.4116589230628068,-1.000016678668966
0.34000000000000025,0.34200000000000025,0.33215595309702195,0.15274150911749787,-1.000002085080387
0.35000000000000026,0.35200000000000026,0.33452341679555625,-0.11513034047322866,-1.0000146655096922
0.36000000000000026,0.36200000000000027,0.3344193722557366,-0.4221310332926863,-0.9999991191053551
0.3700000000000003,0.3720000000000003,0.33149738806370305,-0.7999705952981686,-0.9999999486760961
0.3800000000000003,0.3820000000000003,0.3255114273529683,-1.0000000031201555,-0.9733109853210203
0.3900000000000003,0.3920000000000003,0.31677787737319446,-0.9999826345723317,-0.8798382886160384
0.4000000000000003,0.4020000000000003,0.30646472527816926,-0.9999436308112797,-0.7380643968337991
0.4100000000000003,0.4120000000000003,0.2956845094073022,-1.0000509524645482,-0.5610175166553605
0.4200000000000003,0.4220000000000003,0.2853476460106153,-1.0000026257449663,-0.3482338544871523
0.4300000000000003,0.43200000000000033,0.27611189531055313,-0.9052813530853342,-0.08930744393172756
0.44000000000000034,0.44200000000000034,0.2684729885207049,-0.6308079757029743,0.22268962645620424
0.45000000000000034,0.45200000000000035,0.2626753837730425,-0.3897824244082567,0.5274914794370689
0.46000000000000035,0.46200000000000035,0.25836638774382537,-0.2340769381763637,0.7990907096662208
0.47000000000000036,0.47200000000000036,0.25494163474399884,-0.27536599746898816,1.0000000088556644
0.48000000000000037,0.4820000000000004,0.2518555313511444,-0.9590730575786592,0.999999993351136
0.4900000000000004,0.4920000000000004,0.24908701973098948,-0.999988934857367,0.9999542081326251
0.5000000000000003,0.5020000000000003,0.24713581066511622,-0.9999997591774077,0.9999992835677589
0.5100000000000003,0.5120000000000003,0.24614396236780337,-0.9999996766551293,0.9999988642940312
0.5200000000000004,0.5220000000000004,0.24615040438736854,-0.9999997612018439,0.999999094338634
0.5300000000000004,0.5320000000000004,0.24715583807612643,-0.9999989258899943,0.9999966697261035
0.5400000000000004,0.5420000000000004,0.24912823999410263,-0.9999992651852239,0.9999976850966764
0.5500000000000004,0.5520000000000004,0.25200900084241157,-1.0000004923275243,1.0000012234341171
