# ===== Simulation Performance =====
# wall_clock_time,339.658989
# physics_time,16.002000
# real_time_factor,0.047112
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1
0.0,0.002,"[0.21, 0.0, 0.24]","[0.18, 0.0, 0.12]",0.21633307652783934,0.0,0.0
0.01,0.012,"[0.20998823908196806, 0.0, 0.23805591200095866]","[0.17999814945868736, 0.0, 0.11952876594667732]",0.12294645837544624,0.8346734347224892,0.21483672673851187
0.020000000000000004,0.022000000000000006,"[0.20985365613474377, 0.0, 0.2327435475798348]","[0.17999259794889963, 0.0, 0.11905756096129075]",0.1187816392399538,0.6149716111166544,0.1654799928591865
0.030000000000000013,0.032000000000000015,"[0.2094186524900991, 0.0, 0.22527317678891418]","[0.17998334581308004, 0.0, 0.11858641410998338]",0.11226595752736976,0.4291294571423495,0.12634033439722578
0.04000000000000002,0.04200000000000002,"[0.20854852155016682, 0.0, 0.21655217556631173]","[0.1799703936219439, 0.0, 0.1181153544553123]",0.10429801377489877,0.2782222652151972,0.09113094092903534
0.05000000000000003,0.05200000000000003,"[0.20718945911119777, 0.0, 0.2072637298113427]","[0.17995374217444338, 0.0, 0.11764441105445587]",0.09555272766314557,0.15462664082605546,0.06246398792600918
0.06000000000000004,0.06200000000000004,"[0.20536283636751318, 0.0, 0.1979095154849579]","[0.1799333924977182, 0.0, 0.11717361295742143]",0.08653772283681363,0.054467246720641134,0.03851293170564012
0.07000000000000005,0.07200000000000005,"[0.20314362454111218, 0.0, 0.18884317970895453]","[0.17990934584703228, 0.0, 0.11670298920525325]",0.07762539466632028,-0.026506342748766884,0.01801207234842267
0.08000000000000006,0.08200000000000006,"[0.2006368035961414, 0.0, 0.1803013280692442]","[0.17988160370569628, 0.0, 0.11623256882824119]",0.06908439291741064,-0.09306294387549296,0.00023196545412555337
0.09000000000000007,0.09200000000000007,"[0.19795640556425084, 0.0, 0.1724267697829124]","[0.1798501677849762, 0.0, 0.11576238084412999]",0.06109791110119942,-0.14476536533142656,-0.014441120239964775
0.10000000000000007,0.10200000000000008,"[0.1952111736827467, 0.0, 0.1652918112859026]","[0.17981504002398768, 0.0, 0.1152924542563293]",0.05378367356806813,-0.1853503557112546,-0.027222426670812424
0.11000000000000008,0.11200000000000009,"[0.19249486929018916, 0.0, 0.15891645673547258]","[0.17977622258957648, 0.0, 0.11482281805212459]",0.047207606649543044,-0.2189156426885919,-0.03857001729587739
0.12000000000000009,0.1220000000000001,"[0.18988307825359008, 0.0, 0.15328610625814573]","[0.1797337178761848, 0.0, 0.11435350120088913]",0.04139700732900757,-0.2416111675262057,-0.04546925282928008
0.1300000000000001,0.1320000000000001,"[0.1874292570167292, 0.0, 0.1483588383416214]","[0.17968752850570358, 0.0, 0.11388453265229699]",0.03634722042329615,-0.2589849916561094,-0.05283151890864512
0.1400000000000001,0.1420000000000001,"[0.18516955194187715, 0.0, 0.1440803954706188]","[0.17963765732731077, 0.0, 0.11341594133453728]",0.032031931681378356,-0.2705731039434389,-0.05891055321664069
0.1500000000000001,0.1520000000000001,"[0.1831228201902803, 0.0, 0.14038778172806607]","[0.17958410741729558, 0.0, 0.11294775615252974]",0.028408138741805054,-0.2781457947502363,-0.0644436886770417
0.16000000000000011,0.16200000000000012,"[0.18129494929776022, 0.0, 0.13721631483839777]","[0.17952688207886866, 0.0, 0.11248000598614173]",0.025420158352783356,-0.2836329078115568,-0.06892955157804855
0.17000000000000012,0.17200000000000013,"[0.1796822650336043, 0.0, 0.13450368462049786]","[0.17946598484195847, 0.0, 0.11201271968840684]",0.023005651791275453,-0.28465893973550077,-0.07251768288787223
