# ===== Simulation Performance =====
# wall_clock_time,514.601201
# physics_time,22.852000
# real_time_factor,0.044407
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.002,0.1341640786499874,0.0,0.0
0.01,0.012,0.3887878476398316,0.9999970106058345,0.3597927587701155
0.020000000000000004,0.022000000000000006,0.3837765070657068,0.9999917914018065,0.4404129830522776
0.030000000000000013,0.032000000000000015,0.3753247118000976,0.9999993844107354,0.5170283134563177
0.04000000000000002,0.04200000000000002,0.3637810405068884,0.9999934786575196,0.5875100310257811
0.05000000000000003,0.05200000000000003,0.34946170459030573,0.9999980738088977,0.6408579183757375
0.06000000000000004,0.06200000000000004,0.3327045746408099,0.9999930748339859,0.6889090827837167
0.07000000000000005,0.07200000000000005,0.3139131095348207,0.9999304908627832,0.7080901819787216
0.08000000000000006,0.08200000000000006,0.2936033201405892,0.9999813503951397,0.6973708800881775
0.09000000000000007,0.09200000000000007,0.27242668236903345,1.0000015484908023,0.6482697254510057
0.10000000000000007,0.10200000000000008,0.25118484658947926,1.0000248729956513,0.5578995425701846
0.11000000000000008,0.11200000000000009,0.2308023254867855,1.000015648238294,0.4249793735674995
0.12000000000000009,0.1220000000000001,0.21232056715967854,0.7205105254059179,0.19488755710735822
0.1300000000000001,0.1320000000000001,0.19705973135839508,0.44758179632876194,-0.052178418802345666
0.1400000000000001,0.1420000000000001,0.18579593517394016,0.24639996112002008,-0.28632467876522366
0.1500000000000001,0.1520000000000001,0.17834423217213927,0.10576822234688231,-0.5028824045821543
0.16000000000000011,0.16200000000000012,0.17387380862720325,0.017871482828171397,-0.6932461056220623
0.17000000000000012,0.17200000000000013,0.17133006511699747,-0.004367587675830134,-0.8584327363273434
0.18000000000000013,0.18200000000000013,0.1698039393001063,0.016808595386584108,-0.9890034297973765
0.19000000000000014,0.19200000000000014,0.16871983145106076,0.4869464327889309,-0.9999964705131038
0.20000000000000015,0.20200000000000015,0.16800789097163876,0.8943735061995165,-0.999956525375177
0.21000000000000016,0.21200000000000016,0.1678741855880138,1.0000000377336462,-1.0000000535135374
0.22000000000000017,0.22200000000000017,0.16852614375868316,0.99999965681087,-0.9999989165495816
0.23000000000000018,0.23200000000000018,0.17005663199105284,0.9999992301477941,-0.9999987152038653
0.24000000000000019,0.2420000000000002,0.172506105821726,0.9999999705844145,-0.9999993363840298
0.25000000000000017,0.25200000000000017,0.1758696095521426,0.9999997463000907,-0.9999971045328225
0.2600000000000002,0.2620000000000002,0.18009997403284037,1.000000108178081,-1.0000000520509038
0.2700000000000002,0.2720000000000002,0.18511548910610218,0.9999987492481959,-0.9999965204409761
0.2800000000000002,0.2820000000000002,0.19081017225343272,1.0000004348925826,-1.000000712667888
0.2900000000000002,0.2920000000000002,0.19706447463326593,1.000000184781425,-1.0000002179638792
0.3000000000000002,0.3020000000000002,0.20375061785467155,0.9819217607360409,-1.000001866134021
0.3100000000000002,0.3120000000000002,0.2107129281090183,0.9389522828594258,-1.0000048246048487
0.32000000000000023,0.32200000000000023,0.2177603365989476,0.864378058482367,-1.0000110190057534
0.33000000000000024,0.33200000000000024,0.22458928011291085,0.7175100012927931,-0.9999924735730759
0.34000000000000025,0.34200000000000025,0.23081871408562216,0.5305115594798444,-0.9999948352201993
0.35000000000000026,0.35200000000000026,0.23595618235722557,0.3129523870279889,-0.9999969964471457
0.36000000000000026,0.36200000000000027,0.23953999574265375,0.07145967779485905,-0.9999822902642604
0.3700000000000003,0.3720000000000003,0.24116413381985657,-0.1883768349736621,-0.9999997884246515
0.3800000000000003,0.3820000000000003,0.24049921166527358,-0.4901380610609596,-0.9999938224570635
0.3900000000000003,0.3920000000000003,0.23728371419209807,-0.8094338843268811,-1.0000010163774637
0.4000000000000003,0.4020000000000003,0.23146812964538552,-1.000004464145947,-0.9546781912360603
0.4100000000000003,0.4120000000000003,0.22356874853648329,-0.9944826295842976,-0.8338585914870842
0.4200000000000003,0.4220000000000003,0.21486535690588465,-0.7877064504296255,-0.6310236318173464
0.4300000000000003,0.43200000000000033,0.20675454617825606,-0.5881782252448138,-0.4070001240067874
0.44000000000000034,0.44200000000000034,0.20014158040404012,-0.39401760993079266,-0.17497146592421775
0.45000000000000034,0.45200000000000035,0.19525903710413375,-0.24257558206294108,0.04890853377302554
0.46000000000000035,0.46200000000000035,0.19182662172015108,-0.11765814118275593,0.25897625642774097
0.47000000000000036,0.47200000000000036,0.18934598750740614,-0.04386920050418738,0.44955482679359604
0.48000000000000037,0.4820000000000004,0.18729224148035398,-0.004420873940481553,0.6177813086530937
0.4900000000000004,0.4920000000000004,0.18528177613918545,-0.011045879766667974,0.7569518052078482
0.5000000000000003,0.5020000000000003,0.18309778415775835,-0.03994226889891344,0.8831381862148473
0.5100000000000003,0.5120000000000003,0.18066896574783456,-0.09496027223172111,0.9956658818150879
0.5200000000000004,0.5220000000000004,0.17803287376425997,-0.4835485154417966,0.9999984575749583
0.5300000000000004,0.5320000000000004,0.1753651002506225,-0.7979043638219467,0.9999670504704979
0.5400000000000004,0.5420000000000004,0.17291179679785004,-1.0000025337839962,1.0000087423444666
0.5500000000000004,0.5520000000000004,0.1709670961553059,-1.0000007341158748,1.0000025441889138
0.5600000000000004,0.5620000000000004,0.16976188713426665,-1.0000000789843828,1.0000001300294805
0.5700000000000004,0.5720000000000004,0.1694144810848534,-0.9999997424393837,0.9999991369804112
0.5800000000000004,0.5820000000000004,0.17002087661994264,-0.9999990339207271,0.9999983431562826
0.5900000000000004,0.5920000000000004,0.1716402884533394,-0.9999849710235884,0.9999413663490682
0.6000000000000004,0.6020000000000004,0.1742875753973998,-0.9999963952544831,0.9999946826141195
0.6100000000000004,0.6120000000000004,0.1779336188297285,-0.9999986327070478,0.9999976234221131
0.6200000000000004,0.6220000000000004,0.18251158882479948,-0.9999856345507009,0.9999925035181277
0.6300000000000004,0.6320000000000005,0.18792370033072978,-0.9685993823527147,1.0000308085883072
0.6400000000000005,0.6420000000000005,0.1940349286993739,-0.9655955620511221,1.0000000061296341
0.6500000000000005,0.6520000000000005,0.2006670763387397,-0.851367143593404,1.000000185259999
0.6600000000000005,0.6620000000000005,0.2075507086104495,-0.7825563869179892,1.0000005037066535
0.6700000000000005,0.6720000000000005,0.21432127903647508,-0.5993810809449116,1.0000243904761563
0.6800000000000005,0.6820000000000005,0.22057259921460318,-0.387461064125665,1.0000343018534317
0.6900000000000005,0.6920000000000005,0.22578459059610353,-0.14567462784676832,1.0000127179277454
0.7000000000000005,0.7020000000000005,0.22948705647749762,0.13935608190477033,1.0000002733175533
0.7100000000000005,0.7120000000000005,0.23119374771237905,0.4299314197305578,0.999999493609162
0.7200000000000005,0.7220000000000005,0.2304463759650482,0.8060186809216991,1.0000215246800543
0.7300000000000005,0.7320000000000005,0.2268652629872193,1.000000405625024,0.9646210788970575
0.7400000000000005,0.7420000000000005,0.2206051437388172,1.0000000361997843,0.8468581079755734
0.7500000000000006,0.7520000000000006,0.21260334636452705,1.000005767607139,0.7090796278401363
0.7600000000000006,0.7620000000000006,0.2038588716546436,0.825875246066407,0.5102154780364462
0.7700000000000006,0.7720000000000006,0.1954896222214605,0.5884743997134886,0.25323353308215263
0.7800000000000006,0.7820000000000006,0.18843868756606946,0.4043285371839156,0.0040552347483579065
0.7900000000000006,0.7920000000000006,0.18303118621918787,0.27756932880450513,-0.24519088987696075
0.8000000000000006,0.8020000000000006,0.17909068072390147,0.1856564649374607,-0.4643896658581596
0.8100000000000006,0.8120000000000006,0.17619594041843836,0.14001539557506065,-0.671724582155776
0.8200000000000006,0.8220000000000006,0.17388846356732987,0.12382599917743387,-0.8515210721522787
0.8300000000000006,0.8320000000000006,0.17182533505003836,0.18715426480393108,-1.0000000000103928
0.8400000000000006,0.8420000000000006,0.16986145229007077,0.7607373963702898,-0.9999594101152187
0.8500000000000006,0.8520000000000006,0.16820296636549398,1.0000001375961451,-1.0000011898280246
0.8600000000000007,0.8620000000000007,0.16717589820648793,1.0000000205701487,-1.000000009696709
0.8700000000000007,0.8720000000000007,0.16697513559521598,0.9999997627465507,-0.9999992747185719
0.8800000000000007,0.8820000000000007,0.16770709396624633,0.9999994251120741,-0.9999982569251981
0.8900000000000007,0.8920000000000007,0.16943166934398232,0.9999996784010483,-0.9999991011656548
0.9000000000000007,0.9020000000000007,0.1721592925919476,0.9999995312667977,-0.999998931005772
0.9100000000000007,0.9120000000000007,0.17585267193202772,0.9999986396994811,-0.9999930452222586
0.9200000000000007,0.9220000000000007,0.18043429115010726,0.9999995750281978,-0.9999985877016102
0.9300000000000007,0.9320000000000007,0.18579729621002924,0.9999994677165467,-0.9999988215420186
0.9400000000000007,0.9420000000000007,0.19181729418970983,0.9999930002286487,-0.9999742174299459
0.9500000000000007,0.9520000000000007,0.1983630907755095,0.9999958819152844,-0.9999851277901542
0.9600000000000007,0.9620000000000007,0.20530524589163962,1.0000000848260704,-1.0000006761049614
0.9700000000000008,0.9720000000000008,0.21252220490463739,1.0000110377447864,-1.0000095969098117
0.9800000000000008,0.9820000000000008,0.21990383954265946,0.9852329867372378,-1.0000036609670826
0.9900000000000008,0.9920000000000008,0.22732438697839663,0.9280743768529118,-1.0000051217769903
1.0000000000000007,1.0020000000000007,0.23456341868507324,0.8339400421434612,-1.0000184770926834
1.0100000000000007,1.0120000000000007,0.2413269949748426,0.7467014146497106,-1.0000082382135855
1.0200000000000007,1.0220000000000007,0.24703961935104984,0.1317912570217567,-0.9999992329759126
1.0300000000000007,1.0320000000000007,0.24991382179343588,-0.574373212168837,-0.9999989625133328
1.0400000000000007,1.0420000000000007,0.24828233078838885,-1.0000053716122688,-0.9601678082422485
1.0500000000000007,1.0520000000000007,0.2420784707645979,-1.000020382310909,-0.8945071600333386
1.0600000000000007,1.0620000000000007,0.23295734674222282,-1.0000041841957958,-0.8280465707537051
1.0700000000000007,1.0720000000000007,0.22227050522191075,-1.0000137344943625,-0.7338604302919282
1.0800000000000007,1.0820000000000007,0.21122113842767593,-0.7715403174555583,-0.5565611376316516
1.0900000000000007,1.0920000000000007,0.2012022319722866,-0.5414646707628588,-0.358295122940053
1.1000000000000008,1.1020000000000008,0.19319520852043243,-0.3367503118314717,-0.15558469125889005
1.1100000000000008,1.1120000000000008,0.1874378618940086,-0.17695672146373861,0.0402410033721898
1.1200000000000008,1.1220000000000008,0.1836079761639071,-0.055019897962538,0.22533231795164493
1.1300000000000008,1.1320000000000008,0.1811048831437305,0.01354899772578501,0.3885585979172506
1.1400000000000008,1.1420000000000008,0.179309517448526,0.04660431938203653,0.5355176266713909
1.1500000000000008,1.1520000000000008,0.17775530653579805,0.036222212084849915,0.6584232103504094
1.1600000000000008,1.1620000000000008,0.1761549284456185,0.012210327411560386,0.7662314361180623
1.1700000000000008,1.1720000000000008,0.17438811991858752,-0.041682416622691135,0.8595024198201396
1.1800000000000008,1.1820000000000008,0.17245195879661446,-0.08812884851885587,0.9409035536342928
1.1900000000000008,1.1920000000000008,0.17041276708386816,-0.18247756799205989,1.0000000000071856
1.2000000000000008,1.2020000000000008,0.16837328966476084,-0.44814540774979966,0.9999977591385416
1.2100000000000009,1.2120000000000009,0.16647071740148264,-0.6625234282396103,1.0000027953109536
1.2200000000000009,1.2220000000000009,0.16483413171894673,-0.8289527261424624,1.0000102635143233
1.2300000000000009,1.2320000000000009,0.16357533630769353,-0.9390429401568422,1.0000112975875803
1.2400000000000009,1.2420000000000009,0.16282219977946505,-0.9999997944984129,0.9999991471668582
1.2500000000000009,1.252000000000001,0.16273383464453298,-0.9999915661840719,0.9999671487265279
1.260000000000001,1.262000000000001,0.16343520137052814,-0.9999999206240957,0.9999992051411153
1.270000000000001,1.272000000000001,0.16501676578391278,-0.9762419958069625,0.9999902567904749
1.280000000000001,1.282000000000001,0.16751794565661787,-0.9112145125350088,0.9999688256810648
1.290000000000001,1.292000000000001,0.17085177806903634,-0.7890682406026491,1.0000026974294318
1.300000000000001,1.302000000000001,0.17482888809227928,-0.6336773097247288,0.9999965904926785
1.310000000000001,1.312000000000001,0.1791062004415128,-0.41943487471236796,0.999997906593163
1.320000000000001,1.322000000000001,0.18320635022117257,-0.140290144942793,0.9999771913465891
1.330000000000001,1.332000000000001,0.18657660041961005,0.162196392818019,0.9999832837216301
1.340000000000001,1.342000000000001,0.18866115065855954,0.5062483695327085,0.9999997093457039
1.350000000000001,1.352000000000001,0.18895505347964792,0.9458985301258933,1.0000210412449788
1.360000000000001,1.362000000000001,0.18721566026485803,0.8094185095910488,0.8678140988699565
1.370000000000001,1.372000000000001,0.18408265470416646,0.61475104992036,0.6821917682605106
1.380000000000001,1.382000000000001,0.18060853157355453,0.4292019823535746,0.503433494373137
1.390000000000001,1.392000000000001,0.17749484171744012,0.28273849435748993,0.31472437844261913
1.400000000000001,1.402000000000001,0.1750293707433231,0.2026844499618386,0.11601465452664839
1.410000000000001,1.412000000000001,0.17320866485597536,0.12498089495971679,-0.05566409834517585
1.420000000000001,1.422000000000001,0.17187071425831935,0.08769840711859188,-0.2356314934137353
1.430000000000001,1.432000000000001,0.1707790892913145,0.06240070684940171,-0.3939599681301571
1.440000000000001,1.442000000000001,0.16974252427723857,0.0713759033887016,-0.5380740925519192
1.450000000000001,1.452000000000001,0.16862649993190534,0.11749717223320125,-0.6764606658217067
1.460000000000001,1.462000000000001,0.16738586527330715,0.1661595531828739,-0.796932770559755
1.470000000000001,1.472000000000001,0.1660357168626449,0.20744213127100736,-0.906518074597561
1.480000000000001,1.482000000000001,0.1646317059059728,0.27086119115643986,-1.0000098612312043
1.490000000000001,1.492000000000001,0.16328765110796528,0.6651431714424588,-0.9999992955593797
1.500000000000001,1.5020000000000011,0.1622201164357985,0.9997734171923742,-1.0000145577486164
1.5100000000000011,1.5120000000000011,0.16160567091406627,1.000000071280797,-1.0000002734555204
1.5200000000000011,1.5220000000000011,0.1615604472708392,1.000000052784447,-0.9999996949091229
1.5300000000000011,1.5320000000000011,0.16218226101009356,0.9999921659416422,-0.9999698174291327
1.5400000000000011,1.5420000000000011,0.16356616809618055,0.9999995907298523,-0.9999987003614833
1.5500000000000012,1.5520000000000012,0.1657846246081418,0.9999994560498158,-0.9999989851475188
1.5600000000000012,1.5620000000000012,0.1688734722356812,1.0000001732942883,-1.000000070069126
1.5700000000000012,1.5720000000000012,0.1728266611547672,0.9999999227217039,-0.9999996775417742
1.5800000000000012,1.5820000000000012,0.17759672645538935,0.9999980945574576,-0.9999904718018753
1.5900000000000012,1.5920000000000012,0.18309602479086917,0.9673327180021551,-0.9999929180274866
1.6000000000000012,1.6020000000000012,0.18917113339878652,0.8944912528794094,-0.9999826752754174
1.6100000000000012,1.6120000000000012,0.19555702143655712,0.754152232340474,-0.9999887543893949
1.6200000000000012,1.6220000000000012,0.20188881345359214,0.6219342031700783,-0.9999636121697393
1.6300000000000012,1.6320000000000012,0.20770070547159136,0.3889492401214681,-0.9999878144144789
1.6400000000000012,1.6420000000000012,0.2124837354568284,0.15315503226865307,-0.9999924471350865
1.6500000000000012,1.6520000000000012,0.21575564752983858,-0.09941109080068998,-0.9999828028568839
1.6600000000000013,1.6620000000000013,0.21711490432525007,-0.4213354931574921,-0.999973685522557
1.6700000000000013,1.6720000000000013,0.2162183707355381,-0.735784196176019,-0.9999817887622826
1.6800000000000013,1.6820000000000013,0.21286052483511025,-1.0000016876106983,-0.9656079535285611
1.6900000000000013,1.6920000000000013,0.2073849884252039,-0.8206222561773668,-0.8117451927621265
1.7000000000000013,1.7020000000000013,0.20115610660931238,-0.6141208689366594,-0.6205072290333459
1.7100000000000013,1.7120000000000013,0.19537675638536642,-0.42945452108622045,-0.4151951437207213
1.7200000000000013,1.7220000000000013,0.1906938466685484,-0.2782375005663006,-0.21239170826420278
1.7300000000000013,1.7320000000000013,0.18723544036220602,-0.1527197500249532,-0.011820720139961228
1.7400000000000013,1.7420000000000013,0.18477762599710912,-0.059694590181063656,0.17269310024768314
1.7500000000000013,1.7520000000000013,0.18293729701063882,-0.015010638707081107,0.34337279676668386
1.7600000000000013,1.7620000000000013,0.18133811523994786,0.00013181532756134081,0.49815487016053633
1.7700000000000014,1.7720000000000014,0.17970476305824504,-0.004838663740211073,0.6324672080179411
1.7800000000000014,1.7820000000000014,0.17788804877194792,-0.041121417166708335,0.7532354974186923
1.7900000000000014,1.7920000000000014,0.175840589659384,-0.08645268341773493,0.8587838606895473
1.8000000000000014,1.8020000000000014,0.1735996220352515,-0.14097831622569898,0.9546848836161245
1.8100000000000014,1.8120000000000014,0.17124686740670708,-0.33687248458397406,0.9999997213544876
1.8200000000000014,1.8220000000000014,0.1689007580687181,-0.6425257844392132,0.9999658077058408
1.8300000000000014,1.8320000000000014,0.1667327828415417,-0.8949195716163723,1.0000282662522875
1.8400000000000014,1.8420000000000014,0.1649058112185051,-1.0000000860241693,1.0000003479467774
1.8500000000000014,1.8520000000000014,0.1636430836657272,-0.9999958045913594,0.9999917164688722
1.8600000000000014,1.8620000000000014,0.16310083127126238,-0.999999958856345,0.9999998124828235
1.8700000000000014,1.8720000000000014,0.16339712885763202,-0.9999997638081393,0.9999992360786687
1.8800000000000014,1.8820000000000014,0.16462883643749435,-0.9999991028798171,0.9999974861956792
1.8900000000000015,1.8920000000000015,0.16685472200497833,-0.9999979200161201,0.9999923328184153
1.9000000000000015,1.9020000000000015,0.1700879149522646,-1.0000052965242132,0.9999701399114914
1.9100000000000015,1.9120000000000015,0.17429096385504228,-0.9588041278948892,0.9999913411767368
1.9200000000000015,1.9220000000000015,0.1793541635216567,-0.8654311533858393,0.9999997608991382
1.9300000000000015,1.9320000000000015,0.18502914095286999,-0.748873803817952,0.9999853727390555
1.9400000000000015,1.9420000000000015,0.19095494521398257,-0.5657076065919838,0.9999931319603759
1.9500000000000015,1.9520000000000015,0.19669472073162722,-0.40055824547782687,0.9999959324241783
1.9600000000000015,1.9620000000000015,0.2017404733804499,-0.1218613453256952,0.9999921464873078
1.9700000000000015,1.9720000000000015,0.2055421957968537,0.11723163473024895,0.9999883083177189
1.9800000000000015,1.9820000000000015,0.20757320447934277,0.5320748354729968,0.9999899492718831
1.9900000000000015,1.9920000000000015,0.20738015368067017,0.8138941009744871,1.0000156632771562
2.0000000000000013,2.002000000000001,0.2046584222073356,1.0000009680023347,0.9290836321184394
2.0100000000000002,2.012,0.199729265274766,0.9856661066443353,0.8070982096474504
2.019999999999999,2.021999999999999,0.19360177598094422,0.7371051652686841,0.6112360513756098
2.029999999999998,2.031999999999998,0.18749507281618352,0.4988710366893747,0.39305625107630887
2.039999999999997,2.0419999999999967,0.18227345119627247,0.352196460420465,0.17043659512989867
2.049999999999996,2.0519999999999956,0.17824744511972504,0.21596864989623865,-0.0406016312492451
2.0599999999999947,2.0619999999999945,0.17533507615866453,0.1332510215012812,-0.23998824680246575
2.0699999999999936,2.0719999999999934,0.1732207016459631,0.09361516803371371,-0.4285100702644805
2.0799999999999925,2.0819999999999923,0.17154816741649162,0.07934171946571353,-0.5952308100552435
2.0899999999999914,2.091999999999991,0.17002226293548534,0.09112786173415766,-0.7479560146517288
2.0999999999999903,2.10199999999999,0.16847283981201563,0.12600700491352204,-0.8811833031589575
2.109999999999989,2.111999999999989,0.16683594351674352,0.17610625779466293,-0.9989607905305528
2.119999999999988,2.121999999999988,0.16516394349163646,0.6689841471024122,-0.9999977595887709
2.129999999999987,2.131999999999987,0.16370373123739723,1.0000010666383798,-1.0000039965374845
2.139999999999986,2.1419999999999857,0.16272271018083173,0.9999997564232859,-1.0000002690240013
2.149999999999985,2.1519999999999846,0.1623962713601714,1.0000000631284194,-1.0000000051889437
2.1599999999999837,2.1619999999999835,0.16283318698136917,0.9999999505144787,-0.9999996389046684
2.1699999999999826,2.1719999999999824,0.16412314007837028,0.9999993619240566,-0.9999988508950097
2.1799999999999815,2.1819999999999813,0.1663237233530193,0.9999997696655432,-0.9999991866543855
2.1899999999999804,2.19199999999998,0.16945099211304668,0.9999997940288277,-0.9999992711251154
2.1999999999999793,2.201999999999979,0.17347805800515192,0.9999998704087584,-0.9999988465578554
2.209999999999978,2.211999999999978,0.17833996940047214,0.9999998187715589,-0.9999994140596444
2.219999999999977,2.221999999999977,0.1839425760597077,0.9999994567771038,-0.9999986117605707
2.229999999999976,2.231999999999976,0.1901728841962548,0.9999998941872282,-0.9999994425982427
2.239999999999975,2.2419999999999747,0.19690759427197913,0.9645926506910012,-0.9999998635188612
2.249999999999974,2.2519999999999736,0.2039900911037288,0.9368249757137062,-1.0000010531279915
2.2599999999999727,2.2619999999999725,0.21120636126605988,0.8692533467044082,-1.0000152198293961
2.2699999999999716,2.2719999999999714,0.21825372212205366,0.710359924557667,-0.9999980069141858
2.2799999999999705,2.2819999999999703,0.2247473157849637,0.4207594374292501,-0.9999973333795831
2.2899999999999694,2.291999999999969,0.22957547677666645,-0.3230620409669577,-0.9999997329135843
2.2999999999999683,2.301999999999968,0.23069455151043777,-1.000003425909951,-0.9792684833701245
2.309999999999967,2.311999999999967,0.22707151101855388,-1.0000000915339267,-0.8372534990275848
2.319999999999966,2.321999999999966,0.22012690542344324,-1.000002949883482,-0.762655033156253
2.329999999999965,2.3319999999999648,0.21143172265389892,-0.9216293186926545,-0.6511913980991377
2.339999999999964,2.3419999999999637,0.20226762779868265,-0.6758382606741264,-0.48399903141647327
2.349999999999963,2.3519999999999626,0.19399310277108278,-0.45800870633237556,-0.3005196310432235
2.3599999999999617,2.3619999999999615,0.1873846162820766,-0.27851682566756086,-0.11759386894110742
2.3699999999999606,2.3719999999999604,0.18259661044359043,-0.14165253530652216,0.05895715528123457
2.3799999999999595,2.3819999999999593,0.17935580199737308,-0.04289049902387117,0.22336940667626196
2.3899999999999584,2.391999999999958,0.17716703015941954,0.012750054681304144,0.3733554060716377
2.3999999999999573,2.401999999999957,0.17554616742470472,0.031101854373143976,0.5054810422126491
2.409999999999956,2.411999999999956,0.1741199835509587,0.028022841036419725,0.6191939444477824
2.419999999999955,2.421999999999955,0.17266205446240826,-0.008986937722414066,0.7178075710058213
2.429999999999954,2.4319999999999538,0.17107622497448097,-0.04389263793245872,0.8052142274478907
