# ===== Simulation Performance =====
# wall_clock_time,16.474701
# physics_time,0.912000
# real_time_factor,0.055358
# ==================================

time,sim_time,task_error,u0,u1
0.0,0.002,0.21633307652783934,0.5802743371216597,0.17381466451687497
0.01,0.012,0.2151436569721974,0.45973766612906736,0.14249617542337278
0.020000000000000004,0.022000000000000006,0.21244325902059305,0.37078188496302905,0.12396153961584627
0.030000000000000013,0.032000000000000015,0.2086253428281758,0.2994548644203448,0.11177779627594646
0.04000000000000002,0.04200000000000002,0.2039890248428114,0.24170236569785822,0.10217883548003089
0.05000000000000003,0.05200000000000003,0.19876789142294796,0.1940115162468577,0.09524437537948525
0.06000000000000004,0.06200000000000004,0.1931473137370307,0.1538750940097929,0.09034545398197291
0.07000000000000005,0.07200000000000005,0.18727668597314245,0.11944171747953022,0.08715312038579809
0.08000000000000006,0.08200000000000006,0.1812777304777451,0.08937091827576464,0.08538354826584374
0.09000000000000007,0.09200000000000007,0.17525028865540884,0.06269125581595897,0.08483268251211441
0.10000000000000007,0.10200000000000008,0.16927638540717396,0.038699657134726215,0.0853481924789956
0.11000000000000008,0.11200000000000009,0.1634231317393261,0.01688477425100942,0.0868191871705509
0.12000000000000009,0.1220000000000001,0.15774484128864738,-0.0031290630867397817,0.08916520838092036
0.1300000000000001,0.1320000000000001,0.15228462199028725,-0.021622635648645572,0.09232828796713057
0.1400000000000001,0.1420000000000001,0.14707562438104704,-0.038811031434058216,0.09626672081264634
0.1500000000000001,0.1520000000000001,0.14214207335046086,-0.054864240638400744,0.10095039459199653
0.16000000000000011,0.16200000000000012,0.13750017103355971,-0.06992142036232993,0.10635730753542343
0.17000000000000012,0.17200000000000013,0.1331589298342469,-0.084100566580773,0.11247101822172827
0.18000000000000013,0.18200000000000013,0.12912097285680296,-0.09750490444009884,0.11927881093870714
0.19000000000000014,0.19200000000000014,0.12538332223205795,-0.11022697716200106,0.12677040473034384
0.20000000000000015,0.20200000000000015,0.12193818276098481,-0.12235115830986949,0.13493706744894068
0.21000000000000016,0.21200000000000016,0.11877371836413698,-0.13395511435122665,0.1437710256194738
0.22000000000000017,0.22200000000000017,0.11587481177536098,-0.14511059537011475,0.153265082592848
0.23000000000000018,0.23200000000000018,0.11322379366354501,-0.15588381522262473,0.1634123753135529
0.24000000000000019,0.2420000000000002,0.11080112576805802,-0.16633560085470153,0.17420621547039528
0.25000000000000017,0.25200000000000017,0.1085860234089353,-0.17652142391805892,0.1856399721923661
0.2600000000000002,0.2620000000000002,0.10655700540399943,-0.18649138674272725,0.19770696306292435
0.2700000000000002,0.2720000000000002,0.10469236336034392,-0.1962902005428162,0.21040032838326306
0.2800000000000002,0.2820000000000002,0.10297054682028219,-0.2059571743461747,0.2237128694251933
0.2900000000000002,0.2920000000000002,0.10137046519209288,-0.21552621915831494,0.2376368357532292
0.3000000000000002,0.3020000000000002,0.0998717112824507,-0.22502586430356886,0.25216365084655523
0.3100000000000002,0.3120000000000002,0.09845471425307742,-0.2344792788683627,0.26728356782900575
0.32000000000000023,0.32200000000000023,0.09710083182569766,-0.24390429044314854,0.2829852488997721
0.33000000000000024,0.33200000000000024,0.09579239258923115,-0.25331339365822764,0.29925526452188855
0.34000000000000025,0.34200000000000025,0.09451269946294183,-0.26271374356277355,0.31607750945336593
0.35000000000000026,0.35200000000000026,0.09324600493757892,-0.2721071315807355,0.33343253585964694
0.36000000000000026,0.36200000000000027,0.091977467859286,-0.2814899442302328,0.35129680443516814
0.3700000000000003,0.3720000000000003,0.09069310042756136,-0.29085310994627195,0.36964185992119486
0.3800000000000003,0.3820000000000003,0.08937971289211086,-0.30018204131270293,0.38843343953385484
0.3900000000000003,0.3920000000000003,0.08802486225870981,-0.3094565853150698,0.40763052922914983
0.4000000000000003,0.4020000000000003,0.08661681020956072,-0.31865099648708617,0.42718438916987744
0.4100000000000003,0.4120000000000003,0.08514449443013877,-0.32773395323200005,0.44703757721572
0.4200000000000003,0.4220000000000003,0.08359751660598622,-0.3366686374745334,0.46712300785817695
0.4300000000000003,0.43200000000000033,0.08196614948357817,-0.3454129031933551,0.4873630936304049
0.44000000000000034,0.44200000000000034,0.0802413645448133,-0.353919558030551,0.507669025960324
0.45000000000000034,0.45200000000000035,0.0784148809748409,-0.362136782095159,0.5279402589972327
0.46000000000000035,0.46200000000000035,0.07647923568845033,-0.37000870645501743,0.548064269160134
0.47000000000000036,0.47200000000000036,0.07442787317495422,-0.37747616699933895,0.5679166626769481
0.48000000000000037,0.4820000000000004,0.07225525283539933,-0.3844776438047926,0.5873617035820126
0.4900000000000004,0.4920000000000004,0.06995697031987327,-0.39095038484550143,0.6062533241780335
0.5000000000000003,0.5020000000000003,0.06752988817521598,-0.39683170190370265,0.6244366642796443
0.5100000000000003,0.5120000000000003,0.06497226994897694,-0.4020604111037942,0.6417501608358678
0.5200000000000004,0.5220000000000004,0.062283910859765916,-0.4065783799888594,0.6580281775411329
0.5300000000000004,0.5320000000000004,0.05946625735132756,-0.41033214259205975,0.6731041231039198
0.5400000000000004,0.5420000000000004,0.056522507417935894,-0.41327444827323884,0.6868139822523224
0.5500000000000004,0.5520000000000004,0.05345768362278555,-0.4153658170408185,0.6990001053027163
0.5600000000000004,0.5620000000000004,0.050278671342658135,-0.4165758019668179,0.7095151331407348
0.5700000000000004,0.5720000000000004,0.04699421596693439,-0.4168843520911876,0.7182257391989569
0.5800000000000004,0.5820000000000004,0.04361487485863144,-0.4162822385471428,0.7250164779950046
0.5900000000000004,0.5920000000000004,0.04015292131921509,-0.41477218987310976,0.7297924557384797
0.6000000000000004,0.6020000000000004,0.03662220147504227,-0.41236855183392546,0.7324822549795866
0.6100000000000004,0.6120000000000004,0.03303794931116989,-0.4090957903925004,0.733039465815355
0.6200000000000004,0.6220000000000004,0.029416564420574796,-0.40499179376755357,0.731443402067919
0.6300000000000004,0.6320000000000005,0.025775367466033906,-0.4001029571483475,0.7276995648887098
0.6400000000000005,0.6420000000000005,0.022132349527852063,-0.394484799816214,0.7218386812658079
0.6500000000000005,0.6520000000000005,0.01850595018604842,-0.38820045039153683,0.7139152563160458
0.6600000000000005,0.6620000000000005,0.014914940014370064,-0.38132002180364194,0.7040053307688778
0.6700000000000005,0.6720000000000005,0.0113786359718267,-0.37391443883766384,0.6922047766688755
0.6800000000000005,0.6820000000000005,0.007918397443208623,-0.3660627294530411,0.6786247567492575
0.6900000000000005,0.6920000000000005,0.004566682826793069,-0.35784237454317164,0.6633904043159421
0.7000000000000005,0.7020000000000005,0.0014974176069357525,-0.3493314188201132,0.6466368823495368
0.7100000000000005,0.7120000000000005,0.002197286076380932,-0.34060688185772287,0.6285066894008363
0.7200000000000005,0.7220000000000005,0.0051286485396427215,-0.33174361619874565,0.6091468998500865
0.7300000000000005,0.7320000000000005,0.008009986086350302,-0.3228134403017244,0.5887066920634685
0.7400000000000005,0.7420000000000005,0.010759546926631069,-0.3138844419416974,0.5673351821222168
0.7500000000000006,0.7520000000000006,0.013358322743891898,-0.3050204343092622,0.5451795831052131
0.7600000000000006,0.7620000000000006,0.015796322436120648,-0.29628054030542655,0.5223836906621666
0.7700000000000006,0.7720000000000006,0.018066899441993318,-0.28771887699267257,0.4990866812200548
0.7800000000000006,0.7820000000000006,0.020165463422461033,-0.2793843120732062,0.4754221987891988
0.7900000000000006,0.7920000000000006,0.022089026542347946,-0.2713202675960418,0.4515176997363392
0.8000000000000006,0.8020000000000006,0.023835972535154872,-0.26356455206084817,0.4274940212129507
0.8100000000000006,0.8120000000000006,0.025405898695809632,-0.2561492094293868,0.40346513779429244
0.8200000000000006,0.8220000000000006,0.02679948620369091,-0.2491003823576139,0.37953807125078204
0.8300000000000006,0.8320000000000006,0.028018384196967717,-0.242438195237005,0.3558129203178783
0.8400000000000006,0.8420000000000006,0.029065102857482823,-0.2361766703038901,0.3323829795382781
0.8500000000000006,0.8520000000000006,0.029942914208828875,-0.23032369610499845,0.3093349193718895
0.8600000000000007,0.8620000000000007,0.030655760497130084,-0.2248810713048323,0.2867490028776912
0.8700000000000007,0.8720000000000007,0.031208170317845403,-0.2198446482293332,0.26469931763266746
0.8800000000000007,0.8820000000000007,0.03160518260289617,-0.2152045986031557,0.24325400495709268
0.8900000000000007,0.8920000000000007,0.03185227840604394,-0.2109458197280124,0.22247547203888132
0.9000000000000007,0.9020000000000007,0.031955320212099625,-0.20704849188112132,0.20242057603249552
0.9100000000000007,0.9120000000000007,0.031920498287738366,-0.20348878832830702,0.183140772847875
