# ===== Simulation Performance =====
# wall_clock_time,41.520296
# physics_time,10.002000
# real_time_factor,0.240894
# control_time,0.006722
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.17168647009983384,-5.078535693704087e-10,-5.078719481511973e-10,-5.078295318972039e-10
0.01,0.012,0.17147008887642812,-6.582374756573665e-05,-0.8432998795527623,-0.8643762353705029
0.020000000000000004,0.022000000000000006,0.17084224082421126,-6.4832756551408e-05,-0.7705717304767059,-0.7955962472996017
0.030000000000000013,0.032000000000000015,0.16996137864215108,-0.10843117501591505,-0.813460288277166,-0.8443051259881461
0.04000000000000002,0.04200000000000002,0.16894203995083698,-0.2804845353767997,-0.9243614548146675,-0.9610144782790194
0.05000000000000003,0.05200000000000003,0.1678717305838514,-0.4403200094284341,-1.0294398727283598,-1.0705090237460673
0.06000000000000004,0.06200000000000004,0.16681842005438247,-0.5753173162771911,-1.1195866150099083,-1.1631282035224595
0.07000000000000005,0.07200000000000005,0.16582817466693742,-0.6827711596459812,-1.1932609429285204,-1.2374920836535532
0.08000000000000006,0.08200000000000006,0.164925583261853,-0.7657169309302512,-1.253477505869463,-1.2971560781638805
0.09000000000000007,0.09200000000000007,0.16412285546586067,-0.8303638858744765,-1.3047821422045454,-1.3472474782272748
0.10000000000000007,0.10200000000000008,0.16342217219027816,-0.8819509023944165,-1.34987350622359,-1.3908463749629403
0.11000000000000008,0.11200000000000009,0.16281543855092487,-0.9234176153600918,-1.389091239951369,-1.4284856518315605
0.12000000000000009,0.1220000000000001,0.16228909834652566,-0.9572671260073711,-1.4228010289803685,-1.4606655599305325
0.1300000000000001,0.1320000000000001,0.16182896243092545,-0.9842443406308682,-1.450717747065777,-1.4871526151124383
0.1400000000000001,0.1420000000000001,0.16142442007961827,-1.0054725727552831,-1.4734119849272171,-1.5085487426732973
0.1500000000000001,0.1520000000000001,0.16106606247483352,-1.021681168205871,-1.490837825622794,-1.5247960090991444
0.16000000000000011,0.16200000000000012,0.160742676767044,-1.0337437491217212,-1.503411408614136,-1.536300248553669
0.17000000000000012,0.17200000000000013,0.16044659619815943,-1.0427243220066973,-1.5125076147784007,-1.5444457446404367
0.18000000000000013,0.18200000000000013,0.16017301152305496,-1.0492804080369875,-1.5188965356029243,-1.5499963150185039
0.19000000000000014,0.19200000000000014,0.15991854487095108,-1.053858526155029,-1.5230777552769608,-1.5534405266266083
0.20000000000000015,0.20200000000000015,0.15968064695584785,-1.0567843226226428,-1.5254126766107865,-1.555128230370288
0.21000000000000016,0.21200000000000016,0.15945731468453325,-1.0583078266362267,-1.526181470013857,-1.555329051501907
0.22000000000000017,0.22200000000000017,0.15924667284877445,-1.058483944197801,-1.525314588191728,-1.553955599201109
0.23000000000000018,0.23200000000000018,0.15904427905922813,-1.0586023499035386,-1.5235061389007158,-1.5516837726464163
0.24000000000000019,0.2420000000000002,0.15884645224271607,-1.0589863564254636,-1.5215484630472726,-1.549288213466622
0.25000000000000017,0.25200000000000017,0.15865167965397525,-1.0594363310766228,-1.519522553061908,-1.5468374217830465
0.2600000000000002,0.2620000000000002,0.15845933702989526,-1.0598845895352407,-1.5174676086956962,-1.5443664853696106
0.2700000000000002,0.2720000000000002,0.15826915498635633,-1.0603082578644547,-1.5154012816308071,-1.5418916498040849
0.2800000000000002,0.2820000000000002,0.15808100642858283,-1.0606995091431521,-1.5133308385594926,-1.539419636827207
0.2900000000000002,0.2920000000000002,0.15789482166274216,-1.0610555647035758,-1.5112588164281324,-1.5369527100247002
0.3000000000000002,0.3020000000000002,0.15771055443035378,-1.0613753555373338,-1.5091856936490218,-1.5344911619532278
0.3100000000000002,0.3120000000000002,0.1575281682904627,-1.0616584894481824,-1.5071111818062712,-1.5320345482424047
0.32000000000000023,0.32200000000000023,0.15734763114461667,-1.0619048873758197,-1.5050347584105108,-1.5295822036239586
0.33000000000000024,0.33200000000000024,0.15716891302640554,-1.062114617715735,-1.5029558456890209,-1.5271334163948267
0.34000000000000025,0.34200000000000025,0.15699198520210964,-1.062287868873944,-1.5008739209466546,-1.5246875365721446
0.35000000000000026,0.35200000000000026,0.15681681979795148,-1.0624249237268566,-1.4987885436066153,-1.5222440020334698
0.36000000000000026,0.36200000000000027,0.15664338963946745,-1.062526142285364,-1.496699358098147,-1.5198023407567323
0.3700000000000003,0.3720000000000003,0.1564716681766311,-1.06259194793468,-1.4946060875511167,-1.5173621641183848
0.3800000000000003,0.3820000000000003,0.15630162944388445,-1.0626228159126692,-1.4925085247907393,-1.5149231573514437
0.3900000000000003,0.3920000000000003,0.156133248034628,-1.0626192634021785,-1.4904065230920587,-1.5124850699177892
0.4000000000000003,0.4020000000000003,0.15596649908187726,-1.0625818411091281,-1.4882999875316176,-1.5100477065981868
0.4100000000000003,0.4120000000000003,0.15580135824175564,-1.062511126077934,-1.486188867389684,-1.5076109194834397
0.4200000000000003,0.4220000000000003,0.1556378016784553,-1.0624077155248148,-1.4840731494766237,-1.5051746011254958
0.4300000000000003,0.43200000000000033,0.15547580605008654,-1.0622722216530542,-1.4819528523415044,-1.502738678499492
0.44000000000000034,0.44200000000000034,0.15531534849518044,-1.0621052672041242,-1.4798280213083466,-1.500303107811632
0.45000000000000034,0.45200000000000035,0.1551564066197272,-1.0619074816714047,-1.4776987241413155,-1.4978678700562353
0.46000000000000035,0.46200000000000035,0.15499895848468997,-1.0616795013490714,-1.4755650509580822,-1.4954329706284277
0.47000000000000036,0.47200000000000036,0.15484298259383578,-1.0614219652994852,-1.4734271095066263,-1.492998434593871
0.48000000000000037,0.4820000000000004,0.15468845788213054,-1.061135497312572,-1.4712850047591495,-1.4905642864666355
0.4900000000000004,0.4920000000000004,0.15453536370475118,-1.0608207276672954,-1.4691388630262836,-1.488130573689068
0.5000000000000003,0.5020000000000003,0.15438367982614482,-1.0604782800218466,-1.4669888172176329,-1.4856973520522219
0.5100000000000003,0.5120000000000003,0.15423338640949052,-1.0601087716036728,-1.4648350066608564,-1.48326468539617
0.5200000000000004,0.5220000000000004,0.1540844640065215,-1.059712812798847,-1.4626775762357531,-1.4808326447201074
0.5300000000000004,0.5320000000000004,0.15393689354768994,-1.0592910055879567,-1.460516674467684,-1.4784013061445616
0.5400000000000004,0.5420000000000004,0.15379065633264777,-1.0588439428245258,-1.458352452346586,-1.4759707497282222
0.5500000000000004,0.5520000000000004,0.15364573402103637,-1.0583722075689095,-1.456185062357564,-1.4735410584406365
0.5600000000000004,0.5620000000000004,0.15350210862356098,-1.0578763726336615,-1.4540146576232356,-1.4711123172078904
0.5700000000000004,0.5720000000000004,0.15335976249335045,-1.0573570001835768,-1.4518413911821395,-1.4686846121976482
0.5800000000000004,0.5820000000000004,0.15321867831757943,-1.0568146413801658,-1.4496654152587876,-1.4662580300567418
0.5900000000000004,0.5920000000000004,0.15307883910935513,-1.0562498363392427,-1.4474868809811399,-1.4638326575423088
0.6000000000000004,0.6020000000000004,0.15294022819984537,-1.055663113854139,-1.4453059377050537,-1.4614085808575121
0.6100000000000004,0.6120000000000004,0.15280282923065086,-1.0550549913393519,-1.4431227327074911,-1.4589858852844675
0.6200000000000004,0.6220000000000004,0.1526666261464021,-1.0544259747803373,-1.4409374108504736,-1.4565646548294215
0.6300000000000004,0.6320000000000005,0.15253160318758519,-1.05377655878316,-1.4387501143179602,-1.4541449719515656
0.6400000000000005,0.6420000000000005,0.1523977448835739,-1.0531072265998325,-1.4365609824087853,-1.451726917287045
0.6500000000000005,0.6520000000000005,0.15226503604587258,-1.052418450223423,-1.4343701513484426,-1.4493105694632213
0.6600000000000005,0.6620000000000005,0.15213346176155507,-1.0517106907806568,-1.432177754486155,-1.4468960052986068
0.6700000000000005,0.6720000000000005,0.1520030073868878,-1.0509843977647397,-1.429983921183173,-1.4444832986100271
0.6800000000000005,0.6820000000000005,0.151873658541155,-1.0502400100666207,-1.4277887776900733,-1.4420725211093457
0.6900000000000005,0.6920000000000005,0.15174540110065038,-1.049477955867856,-1.4255924468009176,-1.4396637420285705
0.7000000000000005,0.7020000000000005,0.15161822119284232,-1.0486986528183913,-1.4233950478089372,-1.437257028059535
0.7100000000000005,0.7120000000000005,0.15149210519070166,-1.0479025081972504,-1.4211966964689644,-1.4348524432894927
0.7200000000000005,0.7220000000000005,0.15136703970719362,-1.047089919138662,-1.41899750501472,-1.4324500491980336
0.7300000000000005,0.7320000000000005,0.1512430115899218,-1.046261272821221,-1.4167975821452894,-1.4300499046417505
0.7400000000000005,0.7420000000000005,0.1511200079159238,-1.045416946675728,-1.4145970330579445,-1.4276520658437644
0.7500000000000006,0.7520000000000006,0.1509980159866098,-1.0445573086089737,-1.41239595947983,-1.4252565864457531
0.7600000000000006,0.7620000000000006,0.15087702332283992,-1.0436827172050518,-1.4101944597045615,-1.4228635174992383
0.7700000000000006,0.7720000000000006,0.15075701766013938,-1.0427935220774551,-1.407992628793948,-1.420472907651265
0.7800000000000006,0.7820000000000006,0.15063798694403732,-1.041890063769303,-1.4057905582334997,-1.4180848028299273
0.7900000000000006,0.7920000000000006,0.15051991932553918,-1.040972674148486,-1.403588336278508,-1.4156992464954956
0.8000000000000006,0.8020000000000006,0.1504028031567205,-1.0400416767304523,-1.4013860480566014,-1.4133162797935948
0.8100000000000006,0.8120000000000006,0.1502866269864325,-1.03909738678747,-1.399183775531627,-1.4109359414836071
0.8200000000000006,0.8220000000000006,0.15017137955612606,-1.0381401115659614,-1.3969815976334288,-1.4085582680551205
0.8300000000000006,0.8320000000000006,0.15005704979578316,-1.0371701505135225,-1.3947795902811428,-1.4061832937427299
0.8400000000000006,0.8420000000000006,0.14994362681995863,-1.0361877955143364,-1.392577826504934,-1.403811050615875
0.8500000000000006,0.8520000000000006,0.14983109992392102,-1.0351933310128845,-1.3903763764996069,-1.4014415686386523
0.8600000000000007,0.8620000000000007,0.14971945857989735,-1.034187034323973,-1.3881753077018582,-1.3990748757312903
0.8700000000000007,0.8720000000000007,0.14960869243340985,-1.0331691757447554,-1.3859746848788705,-1.3967109978466705
0.8800000000000007,0.8820000000000007,0.1494987912997131,-1.0321400188130985,-1.3837745702167712,-1.3943499590322304
