# ===== Simulation Performance =====
# wall_clock_time,49.789760
# physics_time,10.002000
# real_time_factor,0.200885
# control_time,0.008008
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.07980533434846525,-6.1482021064870965e-12,-6.168149812468804e-12,-6.169522990895642e-12
0.01,0.012,0.07977285295831801,-1.728178644865027e-05,-0.5428593169635502,-0.5560695706271421
0.020000000000000004,0.022000000000000006,0.07969422917144836,-3.4190362131636624e-05,-0.4947003226398009,-0.5072134060201364
0.030000000000000013,0.032000000000000015,0.07960193367721861,-1.6840375274868904e-06,-0.46450406815764067,-0.47677659115227533
0.04000000000000002,0.04200000000000002,0.07951032809787012,-3.916366587062813e-05,-0.4442404091595541,-0.45645659578232506
0.05000000000000003,0.05200000000000003,0.07942544547303151,-5.237472956778609e-06,-0.4292635353939921,-0.4413979911481303
0.06000000000000004,0.06200000000000004,0.0793489975166701,-2.6489545175580617e-05,-0.41749648721837634,-0.42943893136468486
0.07000000000000005,0.07200000000000005,0.07927990081584549,-0.006392599734950397,-0.41155294086722755,-0.4231700234383303
0.08000000000000006,0.08200000000000006,0.07921613548822672,-0.015363973608964071,-0.4078164939830067,-0.41904470178142333
0.09000000000000007,0.09200000000000007,0.07915671810516696,-0.023296930724065586,-0.40319405697234295,-0.41400382143138575
0.10000000000000007,0.10200000000000008,0.07910112556843535,-0.03034823356621424,-0.3980432955954094,-0.4084174823224969
0.11000000000000008,0.11200000000000009,0.07904901781217895,-0.036613288644885535,-0.3925257138224071,-0.40245381463874697
0.12000000000000009,0.1220000000000001,0.07900013313134545,-0.04216802033935213,-0.38673139302804316,-0.3962073196431103
0.1300000000000001,0.1320000000000001,0.07895424824312129,-0.047076769515943986,-0.38071886128137455,-0.38973989973153794
0.1400000000000001,0.1420000000000001,0.07891116270615263,-0.051394650599822345,-0.3745300281264866,-0.383096228104196
0.1500000000000001,0.1520000000000001,0.07887069251822368,-0.055173695802144734,-0.36820137665316377,-0.3763150917980627
0.16000000000000011,0.16200000000000012,0.07883266718622,-0.058461101535553825,-0.36176405511417864,-0.36942957708364865
0.17000000000000012,0.17200000000000013,0.07879692813247342,-0.06129936532549438,-0.35524467856355596,-0.3624679481823163
0.18000000000000013,0.18200000000000013,0.0787633276352505,-0.06372873185534848,-0.3486681097604985,-0.3554564529940928
0.19000000000000014,0.19200000000000014,0.07873172799625656,-0.06578577149412075,-0.3420561264871328,-0.3484180286973569
0.20000000000000015,0.20200000000000015,0.07870200082078588,-0.06750438582519178,-0.3354284449159503,-0.34137335413472175
0.21000000000000016,0.21200000000000016,0.07867402636708543,-0.06891550174378741,-0.32880241447870096,-0.3343405693135397
0.22000000000000017,0.22200000000000017,0.07864769294675014,-0.07004759832282027,-0.3221935313582117,-0.32733580967784864
0.23000000000000018,0.23200000000000018,0.0786228963679957,-0.07092686986667676,-0.3156155836449611,-0.32037336974571673
0.24000000000000019,0.2420000000000002,0.07859953941753411,-0.07157738850836064,-0.30908079281814294,-0.3134658609598647
0.25000000000000017,0.25200000000000017,0.07857753137804614,-0.07202126626016905,-0.3025999568647675,-0.30662436872060994
