# ===== Simulation Performance =====
# wall_clock_time,8.800874
# physics_time,10.010000
# real_time_factor,1.137387
# control_time,0.007310
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.01,0.19059184562883874,-4.865271088108612e-11,-4.865271088108612e-11,-4.865271088108612e-11
0.05,0.060000000000000005,0.15094152524680116,-5.1586803791842355,-5.577666695514998,-5.697581810291234
0.09999999999999999,0.10999999999999999,0.11153861055463922,-7.765938245754523,-8.129415624491553,-8.167305180248377
0.15,0.16,0.08593501272407096,-8.070170357792826,-8.454010117288284,-8.463623054553857
0.20000000000000004,0.21000000000000005,0.06662616626437394,-7.222304894876756,-7.588585273201304,-7.589106956104106
0.25000000000000006,0.26000000000000006,0.051983713644457856,-6.176074162625331,-6.531522550957493,-6.528618470005046
0.3000000000000001,0.3100000000000001,0.04114171706869215,-5.23302287118321,-5.564235168455448,-5.559892601910725
0.35000000000000014,0.36000000000000015,0.033593495737110866,-4.779210644131274,-5.11012112415304,-5.105206895625097
0.4000000000000002,0.4100000000000002,0.02931397192311281,-4.704626710753175,-5.052705603796564,-5.047644571352738
0.45000000000000023,0.46000000000000024,0.027459582398871266,-4.725905414939564,-5.087783187925695,-5.082814818365787
0.5000000000000002,0.5100000000000002,0.026127853102667565,-4.565416086564327,-4.916223471270622,-4.911408645040243
0.5500000000000003,0.5600000000000003,0.024869925584296432,-4.413112775627153,-4.753376450934017,-4.7487090025978596
0.6000000000000003,0.6100000000000003,0.023681201671886934,-4.26875824162688,-4.59908527304198,-4.594559599815493
0.6500000000000004,0.6600000000000004,0.022557611807842343,-4.1318989430944235,-4.452854124212403,-4.448464947262718
0.7000000000000004,0.7100000000000004,0.021495341032006322,-4.002158092077264,-4.314270810468727,-4.310013104637423
0.7500000000000004,0.7600000000000005,0.020490800190603498,-3.8791574073460136,-4.182923074636594,-4.17879206258559
0.8000000000000005,0.8100000000000005,0.019540616744763865,-3.7625360433936144,-4.0584185722128705,-4.054409705719571
0.8500000000000005,0.8600000000000005,0.018641621252988322,-3.6519502311842436,-3.9403842998942524,-3.936493243110105
0.9000000000000006,0.9100000000000006,0.017790834757148773,-3.5470728582616147,-3.828465986689375,-3.824688601102428
0.9500000000000006,0.9600000000000006,0.016985457005570866,-3.4475929969971184,-3.7223274518888503,-3.718659782782103
1.0000000000000007,1.0100000000000007,0.016222855445963268,-3.3532153976785315,-3.6216499446539863,-3.6180882088774644
1.0500000000000007,1.0600000000000007,0.015500554943321072,-3.263659891068025,-3.5261314035224367,-3.5226719784778786
1.1000000000000008,1.1100000000000008,0.014816228167310043,-3.1786608795159514,-3.4354858249920315,-3.432125238602241
1.1500000000000008,1.1600000000000008,0.014167686581017105,-3.0979667438791023,-3.349442554321107,-3.3461774759287817
1.2000000000000008,1.2100000000000009,0.013552872009972808,-3.021339258212519,-3.2677455955149197,-3.2645728275975343
1.2500000000000009,1.260000000000001,0.012969848745035014,-2.9485530081605935,-3.1901529344809934,-3.1870694050890562
1.300000000000001,1.310000000000001,0.012416796142002442,-2.8793948144700066,-3.116435875652731,-3.1134386314924947
1.350000000000001,1.360000000000001,0.01189200168411471,-2.81366316539881,-3.046378395018971,-3.0434645951093726
1.400000000000001,1.410000000000001,0.011393854476225242,-2.7511676607231,-2.9797765115015227,-2.9769434213445978
1.450000000000001,1.460000000000001,0.010920839141842786,-2.691728469702366,-2.9164376783784163,-2.913682664589008
1.500000000000001,1.5100000000000011,0.010471530096414583,-2.635175804615487,-2.856180195769756,-2.8535007211163657
1.5500000000000012,1.5600000000000012,0.01004458617561239,-2.5813493994549517,-2.7988326324438417,-2.7962262512702587
1.6000000000000012,1.6100000000000012,0.009638745579686912,-2.5300980723508975,-2.744233340361524,-2.741697694287683
1.6500000000000012,1.6600000000000013,0.009252821136618839,-2.481279194553335,-2.6922298723093534,-2.6897626862839505
