# ===== Simulation Performance =====
# wall_clock_time,181.600402
# physics_time,44.332000
# real_time_factor,0.244118
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.4326661530556787,1.6497647404676184e-10,1.6497647404676184e-10,1.6497647404676075e-10
0.01,0.012,0.4150177204649974,-0.0002450495378716078,-2.4358675125269036,-2.527294095551953
0.020000000000000004,0.022000000000000006,0.40909046647712677,-0.0010909502647845376,-1.6675234466270834,-1.7828837837466203
0.030000000000000013,0.032000000000000015,0.4004627785781945,-0.8710331371199643,-2.072387027634839,-2.217290147737074
0.04000000000000002,0.04200000000000002,0.39032661773171845,-1.7189172453744006,-2.620697681329637,-2.7701620384530194
0.05000000000000003,0.05200000000000003,0.37946917906180155,-2.5967116340452723,-3.3157077850059307,-3.4493338942604606
0.06000000000000004,0.06200000000000004,0.36841640783241864,-3.5190396051024666,-4.122185016578227,-4.230918308907942
0.07000000000000005,0.07200000000000005,0.3574807347891317,-4.430712729528174,-4.950959518280333,-5.036362093679617
0.08000000000000006,0.08200000000000006,0.34685109591667396,-5.151487747470763,-5.673972659685116,-5.738853901765494
0.09000000000000007,0.09200000000000007,0.33656317421438686,-5.793417678320418,-6.330066888106524,-6.3792233058454935
0.10000000000000007,0.10200000000000008,0.3265964242348434,-6.687890261982472,-7.162129500219534,-7.201647807001455
0.11000000000000008,0.11200000000000009,0.31692887550811866,-6.900820938533023,-7.446943670331677,-7.477415802828828
0.12000000000000009,0.1220000000000001,0.3075245521578941,-7.40019599761495,-7.910595488244946,-7.935768115458682
0.1300000000000001,0.1320000000000001,0.2983704037290789,-7.8266227507528505,-8.323916608143293,-8.345142254355544
0.1400000000000001,0.1420000000000001,0.2894711274628263,-8.179236729490292,-8.660713745709284,-8.678980137940721
0.1500000000000001,0.1520000000000001,0.28082590609550323,-8.365533962182655,-8.832114800039575,-8.847756245448545
0.16000000000000011,0.16200000000000012,0.27243247371865414,-8.503636208572864,-8.950783191638303,-8.964519939141748
0.17000000000000012,0.17200000000000013,0.26431075818709987,-8.775056813834508,-9.197468945896196,-9.209782867299486
0.18000000000000013,0.18200000000000013,0.25645364354077216,-8.666658309952275,-9.076639002240361,-9.087570341830967
0.19000000000000014,0.19200000000000014,0.24885213847239854,-8.59226634521965,-8.995337895510573,-9.005157192205235
0.20000000000000015,0.20200000000000015,0.24152498681592727,-8.523888678928344,-8.908233286060467,-8.917130141045304
0.21000000000000016,0.21200000000000016,0.23448776728361242,-8.446083441148307,-8.815566192033302,-8.823683479184504
0.22000000000000017,0.22200000000000017,0.22772956496786578,-8.122899964444503,-8.484935897785247,-8.492301412543865
0.23000000000000018,0.23200000000000018,0.2212594666345925,-7.949195434428244,-8.298861084141508,-8.305621398077484
0.24000000000000019,0.2420000000000002,0.21509744440377762,-7.689951139489359,-8.037274376809295,-8.04353589844258
0.25000000000000017,0.25200000000000017,0.20926009922510852,-7.428808300867924,-7.780264704982268,-7.78604893933346
0.2600000000000002,0.2620000000000002,0.20373030531663772,-7.0715372083442585,-7.416583723700332,-7.4219037037944995
0.2700000000000002,0.2720000000000002,0.1985004960925508,-6.937670723763228,-7.268780023974966,-7.273703939024867
0.2800000000000002,0.2820000000000002,0.1935770593085236,-6.670040314921579,-7.000294101310236,-7.004842853956429
0.2900000000000002,0.2920000000000002,0.18897088078913507,-6.383692563319669,-6.716067014863866,-6.72027482983015
0.3000000000000002,0.3020000000000002,0.18469207657523548,-6.1983531396233715,-6.529106106247023,-6.532975451263977
0.3100000000000002,0.3120000000000002,0.1807311127417404,-5.881228659086981,-6.21689967541881,-6.2205168193335805
0.32000000000000023,0.32200000000000023,0.17705301810598328,-5.6908455230648975,-6.025692223773893,-6.029049570271605
0.33000000000000024,0.33200000000000024,0.17364413734314782,-5.396567801906577,-5.735990214004916,-5.739098971218807
0.34000000000000025,0.34200000000000025,0.17050069001497442,-5.2892220203116445,-5.6275636503772315,-5.6304395830424445
0.35000000000000026,0.35200000000000026,0.1676202510814056,-5.063857859701204,-5.411625650562115,-5.4142770711345545
0.36000000000000026,0.36200000000000027,0.16499910051968467,-4.9171847285825105,-5.268437708845441,-5.270874332654299
0.3700000000000003,0.3720000000000003,0.16263011675984124,-4.808665785841027,-5.168433833449166,-5.170679178916745
0.3800000000000003,0.3820000000000003,0.16050254341770828,-4.717234274036952,-5.087067006774469,-5.089136222931492
0.3900000000000003,0.3920000000000003,0.15858065792698006,-4.520007692152317,-4.89449489091914,-4.89639985165691
0.4000000000000003,0.4020000000000003,0.15682849425989903,-4.472749053728338,-4.848625684227425,-4.850408933927588
0.4100000000000003,0.4120000000000003,0.15522968117020672,-4.365691485062033,-4.742325991970806,-4.743928891535286
0.4200000000000003,0.4220000000000003,0.153775372772646,-4.3011155981561595,-4.681538732069608,-4.6830317337021095
0.4300000000000003,0.43200000000000033,0.152458538594799,-4.228334473488873,-4.614229058428664,-4.615611345906399
0.44000000000000034,0.44200000000000034,0.15127315072416608,-4.112243970513616,-4.505511045858463,-4.506763316690733
