# ===== Simulation Performance =====
# wall_clock_time,6.287040
# physics_time,5.210000
# real_time_factor,0.828689
# control_time,0.008306
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.01,0.4946400509661482,-0.24319905986874651,-3.189329367164799,-3.278521081237512
0.05,0.060000000000000005,0.427921030300291,-9.448238707374557,-10.087239611114505,-10.203401598466028
0.09999999999999999,0.10999999999999999,0.34882366404973186,-15.440933338605344,-15.913854709345001,-15.9368296720144
0.15,0.16,0.2736153536845897,-14.092654239062187,-14.417986857522237,-14.425652329388292
0.20000000000000004,0.21000000000000005,0.205120113831159,-10.003435716544086,-10.251487097815545,-10.25558736365311
0.25000000000000006,0.26000000000000006,0.149718627649491,-6.964165564548392,-7.211157043808964,-7.213495614662789
0.3000000000000001,0.3100000000000001,0.11056865240866949,-5.428104499221138,-5.7080603328047195,-5.709179754922112
0.35000000000000014,0.36000000000000015,0.08613518581713514,-4.819290154125453,-5.133347756898207,-5.133658864713724
0.4000000000000002,0.4100000000000002,0.07241841901526917,-4.635079713310272,-4.972383801170684,-4.972212021311179
0.45000000000000023,0.46000000000000024,0.0653007859427421,-4.731746507360481,-5.097208745016704,-5.096719801933777
0.5000000000000002,0.5100000000000002,0.06267070051621922,-4.966949986532202,-5.368109443308243,-5.36743387077251
0.5500000000000003,0.5600000000000003,0.06203273382481446,-4.962251382483412,-5.370560997236331,-5.369858285311379
0.6000000000000003,0.6100000000000003,0.061477669392483385,-4.8896723854797575,-5.293770369447876,-5.293066625397536
0.6500000000000004,0.6600000000000004,0.060959174692900873,-4.8190405025234195,-5.21904873535886,-5.218343704215014
0.7000000000000004,0.7100000000000004,0.06047567836935081,-4.750283079655091,-5.146320017087771,-5.145613473635114
0.7500000000000004,0.7600000000000005,0.060025656739531426,-4.683356802191571,-5.075537450403715,-5.074829186262206
0.8000000000000005,0.8100000000000005,0.05960762258053936,-4.618208870300162,-5.006644252500744,-5.005934077860401
