# ===== Simulation Performance =====
# wall_clock_time,43.747716
# physics_time,10.002000
# real_time_factor,0.228629
# control_time,0.007256
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.4876676864576202,-7.018248044135123e-11,-7.018394768906506e-11,-7.018254099353845e-11
0.01,0.012,0.48519068133124105,2.3397004193667963e-06,-2.7266781454715217,-2.810217443785708
0.020000000000000004,0.022000000000000006,0.4779823433227215,-0.7056245761167182,-2.900444920549651,-3.0168922888872434
0.030000000000000013,0.032000000000000015,0.46776697938838074,-2.216865459543178,-3.979282410614274,-4.132261141409346
0.04000000000000002,0.04200000000000002,0.45581536437470377,-4.071414549669988,-5.443271326982165,-5.608567346446331
0.05000000000000003,0.05200000000000003,0.4432136342179605,-6.0118419951916335,-7.058867273928522,-7.206628940153095
0.06000000000000004,0.06200000000000004,0.4308214973276164,-7.793273636213388,-8.625681114503049,-8.742690095681395
0.07000000000000005,0.07200000000000005,0.41914358890613884,-9.336875775696036,-10.064730725768081,-10.153164956942797
0.08000000000000006,0.08200000000000006,0.4083361851869815,-10.678965387419039,-11.378577896094669,-11.445584290936576
0.09000000000000007,0.09200000000000007,0.39833176215517835,-11.878521225597229,-12.590144925480102,-12.642171014807147
0.10000000000000007,0.10200000000000008,0.3889684238166922,-12.97579791077924,-13.715611210617359,-13.7572135844863
0.11000000000000008,0.11200000000000009,0.380059092862291,-13.985253234297348,-14.75581773042186,-14.78999206092958
0.12000000000000009,0.1220000000000001,0.37143517434482787,-14.910668214629135,-15.70820310852051,-15.736920931700888
0.1300000000000001,0.1320000000000001,0.36295594468917725,-15.746915290008596,-16.564142229954427,-16.588732814892367
0.1400000000000001,0.1420000000000001,0.3545039047527142,-16.454310670944473,-17.281684986886336,-17.303078161049605
0.1500000000000001,0.1520000000000001,0.3459929992132851,-17.02879647449303,-17.856346787542286,-17.875219265654394
0.16000000000000011,0.16200000000000012,0.3373705404233555,-17.48012021464046,-18.299168786260076,-18.316015078776474
0.17000000000000012,0.17200000000000013,0.32860957053870105,-17.813861857186474,-18.617999218972262,-18.6331836328221
0.18000000000000013,0.18200000000000013,0.3197052741809529,-18.036401953380977,-18.821170978150526,-18.83496651111886
0.19000000000000014,0.19200000000000014,0.3106684740044265,-18.153699535624398,-18.916208858240072,-18.928823240083194
0.20000000000000015,0.20200000000000015,0.3015209742713869,-18.17246187381696,-18.911051246719012,-18.922644902804894
0.21000000000000016,0.21200000000000016,0.29229236181255713,-18.10063788793483,-18.814610022852573,-18.825308617373217
0.22000000000000017,0.22200000000000017,0.28301766645297904,-17.947426951327493,-18.63683577136028,-18.646739144964936
0.23000000000000018,0.23200000000000018,0.2737336826723298,-17.722241267687377,-18.38731406434849,-18.396503025978934
0.24000000000000019,0.2420000000000002,0.2644709983068152,-17.429580572382182,-18.07091693048677,-18.079458175412874
0.25000000000000017,0.25200000000000017,0.2552651793659654,-17.08320788502482,-17.702097448770356,-17.710045695894003
0.2600000000000002,0.2620000000000002,0.24615615407223299,-16.695886691943645,-17.293953630030927,-17.30135503914791
0.2700000000000002,0.2720000000000002,0.2371845414917416,-16.278749310690213,-16.857818859872513,-16.864713393490206
0.2800000000000002,0.2820000000000002,0.22838978190107512,-15.841698754650437,-16.403710789486546,-16.410133817165377
0.2900000000000002,0.2920000000000002,0.21980308692290168,-15.389599807638499,-15.935732475878945,-15.941717362270358
0.3000000000000002,0.3020000000000002,0.21144646022507607,-14.926184225988067,-15.458131529064524,-15.463708709341695
0.3100000000000002,0.3120000000000002,0.20334649536823327,-14.462423755135008,-14.982079629569158,-14.987275970538043
0.32000000000000023,0.32200000000000023,0.19552986268868827,-14.005283585016512,-14.514564519963137,-14.519404883916389
0.33000000000000024,0.33200000000000024,0.18802046010338086,-13.559782404231111,-14.060545462217991,-14.06505332169258
0.34000000000000025,0.34200000000000025,0.18083830171292992,-13.129553230339301,-13.623558480922222,-13.627756199006832
0.35000000000000026,0.35200000000000026,0.17399678469569047,-12.715569051611315,-13.203987506170488,-13.207897282751624
0.36000000000000026,0.36200000000000027,0.16749519097877208,-12.313531959698995,-12.797286469569812,-12.800930685790986
0.3700000000000003,0.3720000000000003,0.16133471621659898,-11.928690826445179,-12.409031908032109,-12.412430105236115
0.3800000000000003,0.3820000000000003,0.15551841549894832,-11.563996740019943,-12.042169476275388,-12.045339617278646
0.3900000000000003,0.3920000000000003,0.15004768547514455,-11.220597422636047,-11.697755817438058,-11.700714846734977
0.4000000000000003,0.4020000000000003,0.14492119607786888,-10.898779117638755,-11.375957351450724,-11.378721362917608
0.4100000000000003,0.4120000000000003,0.14013473547306593,-10.598358144009488,-11.076463250790107,-11.079047527710149
0.4200000000000003,0.4220000000000003,0.1356814020558491,-10.31886170490494,-10.79867494139198,-10.80109395991177
0.4300000000000003,0.43200000000000033,0.13155192939247048,-10.059624572676585,-10.541806743733176,-10.544074170723
0.44000000000000034,0.44200000000000034,0.12773177748276254,-9.817172378407355,-10.301726917538234,-10.30385667520998
0.45000000000000034,0.45200000000000035,0.12419814743777222,-9.587995398008148,-10.074916739605413,-10.076922006530072
0.46000000000000035,0.46200000000000035,0.12093356414012044,-9.374144160819302,-9.863682445460874,-9.865574281902376
0.47000000000000036,0.47200000000000036,0.11792359509181662,-9.175935273199235,-9.668368394933472,-9.67015672623263
0.48000000000000037,0.4820000000000004,0.11515454123014404,-8.992922568320743,-9.48849296051681,-9.490186938894507
0.4900000000000004,0.4920000000000004,0.11261275531823685,-8.824374967622436,-9.323271739851126,-9.32487987911365
0.5000000000000003,0.5020000000000003,0.11028453456924163,-8.66946281836073,-9.17181999322187,-9.173350227729129
0.5100000000000003,0.5120000000000003,0.10815620356837131,-8.527332779572502,-9.033233144509035,-9.034692863787336
0.5200000000000004,0.5220000000000004,0.1062142475150173,-8.397139602110146,-8.906620375639527,-8.908016451757167
0.5300000000000004,0.5320000000000004,0.10444544516163491,-8.278060769506395,-8.791119673156496,-8.792458486313516
0.5400000000000004,0.5420000000000004,0.10283698390935304,-8.169303939817377,-8.685905134093465,-8.687192597952594
0.5500000000000004,0.5520000000000004,0.1013733131038601,-8.067515809296689,-8.587071834484034,-8.588314315166649
0.5600000000000004,0.5620000000000004,0.10003616180514319,-7.972314364754152,-8.4943906369646,-8.495593479802057
0.5700000000000004,0.5720000000000004,0.09881255931054372,-7.884090925464825,-8.408488327587692,-8.40965584876284
0.5800000000000004,0.5820000000000004,0.09769243739577586,-7.802669730947839,-8.329269500515764,-8.33040548134645
0.5900000000000004,0.5920000000000004,0.09666713258959769,-7.727670457454363,-8.256379371656273,-8.257487240895719
0.6000000000000004,0.6020000000000004,0.095728829189331,-7.658652788314647,-8.189384167906297,-8.190467075463278
0.6100000000000004,0.6120000000000004,0.09487034402903588,-7.595172730022719,-8.127840314440979,-8.12890116702215
0.6200000000000004,0.6220000000000004,0.09408503464632482,-7.53680372904488,-8.071320149366498,-8.072361632436433
0.6300000000000004,0.6320000000000005,0.09336675143761893,-7.483143884047631,-8.019420741630851,-8.020445336135055
0.6400000000000005,0.6420000000000005,0.092709805126075,-7.433817730665375,-7.9717661943661815,-7.972776191148153
0.6500000000000005,0.6520000000000005,0.0921089393783286,-7.38847594544137,-7.928007470466389,-7.929004983411195
0.6600000000000005,0.6620000000000005,0.09155930513611792,-7.346794280557324,-7.887821304120518,-7.888808282404721
0.6700000000000005,0.6720000000000005,0.09105643564707765,-7.3084722405728995,-7.850908803055311,-7.851887042651387
0.6800000000000005,0.6820000000000005,0.09059622201963567,-7.273231697793788,-7.816993973616484,-7.817965128123708
0.6900000000000005,0.6920000000000005,0.09017446044552878,-7.240121352501061,-7.78500680925592,-7.785972603317101
0.7000000000000005,0.7020000000000005,0.08978429860183565,-7.209034272754318,-7.7545641283708076,-7.755526145471707
0.7100000000000005,0.7120000000000005,0.08942026978948468,-7.180013710484562,-7.725949323712343,-7.726908624397252
0.7200000000000005,0.7220000000000005,0.08907905165433792,-7.152711184517184,-7.69893493488844,-7.699892382262998
0.7300000000000005,0.7320000000000005,0.08875826777165673,-7.126926426028287,-7.67336984798654,-7.674326197785829
0.7400000000000005,0.7420000000000005,0.08845601260569921,-7.102513907256521,-7.649130543830038,-7.650086479310235
0.7500000000000006,0.7520000000000006,0.08816941352635523,-7.077991614135603,-7.62440313187003,-7.625359598572081
0.7600000000000006,0.7620000000000006,0.08789154134526073,-7.056085841496123,-7.601527741138026,-7.602484921843976
0.7700000000000006,0.7720000000000006,0.08761826209419238,-7.0356249508099244,-7.579784933216475,-7.580742797577283
0.7800000000000006,0.7820000000000006,0.08734791588184289,-7.01574002421018,-7.5585034432275995,-7.559461964942816
0.7900000000000006,0.7920000000000006,0.087079831822203,-6.996129440045237,-7.53745772306867,-7.53841687889926
0.8000000000000006,0.8020000000000006,0.08681373416985298,-6.976688725422994,-7.516572611931055,-7.517532380598644
0.8100000000000006,0.8120000000000006,0.08654950496603732,-6.957381602630145,-7.495823121764732,-7.4967834832178
0.8200000000000006,0.8220000000000006,0.0862870892434665,-6.938195252714677,-7.475200763936482,-7.476161698934951
0.8300000000000006,0.8320000000000006,0.08602645719599197,-6.919124873820804,-7.454702374908715,-7.455663864805512
0.8400000000000006,0.8420000000000006,0.08576758909313668,-6.900168383381718,-7.434326467582109,-7.435288494212312
0.8500000000000006,0.8520000000000006,0.08551046926895879,-6.881324613808677,-7.414072065435481,-7.4150346110617935
