# ===== Simulation Performance =====
# wall_clock_time,46.363525
# physics_time,10.002000
# real_time_factor,0.215730
# control_time,0.007430
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.38821697514412856,-6.657595530020387e-11,-6.657455280588326e-11,-6.65543042703644e-11
0.01,0.012,0.3798784599014436,-0.9314565920182019,-6.576520324814582,-6.798906493404922
0.020000000000000004,0.022000000000000006,0.3591719889051298,-6.352241698226854,-9.441359971345316,-9.690105480677534
0.030000000000000013,0.032000000000000015,0.3338843756216181,-13.044488005893943,-14.825493400503802,-15.002143650842143
0.04000000000000002,0.04200000000000002,0.30810732502265387,-20.025092643904646,-20.8990913661116,-20.994554647238406
0.05000000000000003,0.05200000000000003,0.2844284832958657,-25.67951453114405,-25.99412034658337,-26.046663821193224
0.06000000000000004,0.06200000000000004,0.2640113217914183,-29.235610256990622,-29.33934543817212,-29.370240743623924
0.07000000000000005,0.07200000000000005,0.2467689249696702,-31.047456858090147,-31.149774832134202,-31.16763440946541
0.08000000000000006,0.08200000000000006,0.2320317971601272,-31.732477825182936,-31.901070266347734,-31.911634041730395
0.09000000000000007,0.09200000000000007,0.21910344034952273,-31.700933168391582,-31.929425581435872,-31.936472583063196
0.10000000000000007,0.10200000000000008,0.2074689690675941,-31.028604472426444,-31.27946970597595,-31.2850425527932
0.11000000000000008,0.11200000000000009,0.19683374042992144,-29.80453237351049,-30.049056671376608,-30.054096375362256
0.12000000000000009,0.1220000000000001,0.18706256273672653,-28.206641807807216,-28.43036739734448,-28.43525012713465
0.1300000000000001,0.1320000000000001,0.17811581188032982,-26.38102273610901,-26.58517137896013,-26.59001758680299
0.1400000000000001,0.1420000000000001,0.16998555718496716,-24.44437864767845,-24.632794406702295,-24.637621353287027
0.1500000000000001,0.1520000000000001,0.16266295353393515,-22.48527269036449,-22.667026288759846,-22.671806596686167
0.16000000000000011,0.16200000000000012,0.1561438855718726,-20.57873040952391,-20.76376453507062,-20.768459172805063
0.17000000000000012,0.17200000000000013,0.1503965636143889,-18.762862608154762,-18.95703529367424,-18.961614250466443
0.18000000000000013,0.18200000000000013,0.14537864116089616,-17.07451731668232,-17.285515011812514,-17.289950306940487
0.19000000000000014,0.19200000000000014,0.14104576254002996,-15.535715142752485,-15.770280032359244,-15.774552787524234
0.20000000000000015,0.20200000000000015,0.13733465232048198,-14.141401303505546,-14.40114424013092,-14.405251995817435
0.21000000000000016,0.21200000000000016,0.1341737502320309,-12.893160462035395,-13.180553098442738,-13.184496080970707
0.22000000000000017,0.22200000000000017,0.1315008049872419,-11.791905823981898,-12.109418452936351,-12.113199999753963
0.23000000000000018,0.23200000000000018,0.1292566816466723,-10.829503192054217,-11.178613382412944,-11.18224174009087
0.24000000000000019,0.2420000000000002,0.12738257214876436,-9.989226096873491,-10.368875402389794,-10.372365334681808
0.25000000000000017,0.25200000000000017,0.1258154528578815,-9.251454166824303,-9.658819026987514,-9.662188694296576
0.2600000000000002,0.2620000000000002,0.12450472965191126,-8.612633719283938,-9.04644013232014,-9.049703321997786
0.2700000000000002,0.2720000000000002,0.1234102373652355,-8.064471773452846,-8.523584137606031,-8.52675390771611
0.2800000000000002,0.2820000000000002,0.12249796127794703,-7.596839217605068,-8.079885375167093,-8.08297478632889
0.2900000000000002,0.2920000000000002,0.12173630451231977,-7.192227086706275,-7.695857016909849,-7.6988821509195695
0.3000000000000002,0.3020000000000002,0.12109339174193003,-6.840221827377149,-7.360912957850904,-7.363887937268693
0.3100000000000002,0.3120000000000002,0.12054701582371315,-6.539183321192997,-7.075014591060066,-7.077949050908376
0.32000000000000023,0.32200000000000023,0.12008098561691985,-6.284314037054931,-6.833823337334996,-6.836725393031719
0.33000000000000024,0.33200000000000024,0.1196823529580156,-6.070118711657955,-6.631966792942477,-6.634843796235404
0.34000000000000025,0.34200000000000025,0.1193376896624639,-5.88056038598268,-6.451150704746748,-6.454013276681994
0.35000000000000026,0.35200000000000026,0.11903293339634309,-5.714859741699799,-6.291282912429128,-6.294137625062918
0.36000000000000026,0.36200000000000027,0.11875990693553119,-5.572169243678424,-6.153089270756808,-6.155939872549935
0.3700000000000003,0.3720000000000003,0.11851339716685334,-5.450581535307342,-6.035214940239359,-6.038064240363206
0.3800000000000003,0.3820000000000003,0.11828951593681991,-5.3479426465338085,-5.935706592438579,-5.938557002706024
0.3900000000000003,0.3920000000000003,0.11808510208811608,-5.262135836561933,-5.852529280904051,-5.855382967714747
0.4000000000000003,0.4020000000000003,0.11789748296054658,-5.19118937941859,-5.783754748151969,-5.786613673954856
0.4100000000000003,0.4120000000000003,0.11772412026679488,-5.1291009603887066,-5.722855215995536,-5.725722454013139
0.4200000000000003,0.4220000000000003,0.11755991562659922,-5.070246010512,-5.661661187569669,-5.664540234686485
0.4300000000000003,0.43200000000000033,0.11740093509799288,-5.015851995004493,-5.603267041382453,-5.606158334411678
0.44000000000000034,0.44200000000000034,0.1172457082308939,-4.963903784179772,-5.546766042800931,-5.5496695576205415
0.45000000000000034,0.45200000000000035,0.11709366247632613,-4.913715937174096,-5.491875560952069,-5.4947911684761515
0.46000000000000035,0.46200000000000035,0.11694454510845634,-4.865044622397868,-5.438497944170372,-5.441425501052771
0.47000000000000036,0.47200000000000036,0.11679821886543346,-4.817790984742387,-5.386586883583846,-5.389526252012435
0.48000000000000037,0.4820000000000004,0.11665458925391452,-4.77190324077353,-5.336108883261022,-5.3390599335724955
0.4900000000000004,0.4920000000000004,0.11651357851822115,-4.72734483514255,-5.287033116632862,-5.289995726601117
0.5000000000000003,0.5020000000000003,0.11637511624243568,-4.684084274763309,-5.239329216674207,-5.24230327059619
0.5100000000000003,0.5120000000000003,0.11623913591440768,-4.642091961069853,-5.192967033782997,-5.1959524218411515
0.5200000000000004,0.5220000000000004,0.11610557363904613,-4.601339233491921,-5.147916757878195,-5.150913375724246
0.5300000000000004,0.5320000000000004,0.11597436763127893,-4.5617980912109575,-5.104149038556822,-5.107156787027972
0.5400000000000004,0.5420000000000004,0.11584545799402389,-4.523441114403053,-5.061635053501156,-5.064653838398877
0.5500000000000004,0.5520000000000004,0.11571878660156468,-4.48624143987698,-5.02034653823836,-5.023376270139794
0.5600000000000004,0.5620000000000004,0.11559429702278208,-4.450172750302292,-4.980255794981761,-4.983296389071355
0.5700000000000004,0.5720000000000004,0.11547193446016626,-4.415209265459267,-4.94133569063184,-4.944387066540421
0.5800000000000004,0.5820000000000004,0.11535164569572368,-4.381325733666929,-4.903559650204835,-4.906621731857787
0.5900000000000004,0.5920000000000004,0.11523337904045636,-4.348497422795868,-4.866901648069009,-4.869974363539953
0.6000000000000004,0.6020000000000004,0.11511708428615441,-4.316700111195212,-4.83133619845938,-4.834419479829202
0.6100000000000004,0.6120000000000004,0.11500271265899316,-4.2859100784946245,-4.7968383456268935,-4.799932128847695
0.6200000000000004,0.6220000000000004,0.11489021677473435,-4.2561040965336385,-4.76338365406149,-4.76648787882483
0.6300000000000004,0.6320000000000005,0.11477955481137328,-4.2273819384714715,-4.731097506220169,-4.734212083977149
0.6400000000000005,0.6420000000000005,0.11467073180829618,-4.200778127955548,-4.701089088067979,-4.704213724579298
0.6500000000000005,0.6520000000000005,0.11456375664731268,-4.176390400949587,-4.6734206534499325,-4.6765551268060355
0.6600000000000005,0.6620000000000005,0.11445860698349967,-4.1540177988334905,-4.647860748187231,-4.651004932510621
0.6700000000000005,0.6720000000000005,0.11435523844061987,-4.133456262286184,-4.624182030819218,-4.627335864739123
0.6800000000000005,0.6820000000000005,0.11425359289420285,-4.114506994640779,-4.602168498691301,-4.605331964697945
0.6900000000000005,0.6920000000000005,0.11415360482237188,-4.0969820764262845,-4.581619890608687,-4.584793000566163
0.7000000000000005,0.7020000000000005,0.11405520590225196,-4.080707914507826,-4.5623540545131975,-4.5655368391852145
0.7100000000000005,0.7120000000000005,0.11395832818780113,-4.0655270578234655,-4.544207860015497,-4.547400361457429
0.7200000000000005,0.7220000000000005,0.11386290619943669,-4.051298823086312,-4.527037093776056,-4.5302393598634
0.7300000000000005,0.7320000000000005,0.11376887820491113,-4.037899084230748,-4.510715670062393,-4.513927750631396
0.7400000000000005,0.7420000000000005,0.11367618691410172,-4.02521950112031,-4.4951344075397985,-4.498356351757559
0.7500000000000006,0.7520000000000006,0.11358477975978634,-4.013166396844571,-4.480199558697337,-4.483431413351506
0.7600000000000006,0.7620000000000006,0.113494608894866,-4.001659439947526,-4.465831228129594,-4.469073036605991
0.7700000000000006,0.7720000000000006,0.1134056310033785,-3.990630244999192,-4.451961776061149,-4.455213577816303
0.7800000000000006,0.7820000000000006,0.11331780699685802,-3.9800209719496307,-4.438534273357857,-4.44179610375143
0.7900000000000006,0.7920000000000006,0.1132311016477021,-3.969782978408517,-4.425501050531175,-4.428772940902235
0.8000000000000006,0.8020000000000006,0.11314548319607838,-3.95987555967872,-4.412822366132051,-4.416104344038325
0.8100000000000006,0.8120000000000006,0.11306092295546945,-3.950264796568665,-4.400465206943479,-4.403757296498464
0.8200000000000006,0.8220000000000006,0.11297739493343276,-3.9409225203419744,-4.388402223311962,-4.391704445576265
0.8300000000000006,0.8320000000000006,0.11289487547787519,-3.931825396585864,-4.376610796619548,-4.379923170011062
0.8400000000000006,0.8420000000000006,0.11281334295458548,-3.9229541245210173,-4.365072231719128,-4.368394772420784
0.8500000000000006,0.8520000000000006,0.11273277745854299,-3.914292744977226,-4.3537710646881616,-4.3571037870374925
0.8600000000000007,0.8620000000000007,0.1126531605592743,-3.9058280482680456,-4.3426944749554455,-4.3460373918043
0.8700000000000007,0.8720000000000007,0.11257447507906289,-3.897549072098828,-4.33183179029754,-4.335184913339295
0.8800000000000007,0.8820000000000007,0.11249670490185863,-3.8894466794289744,-4.3211740734207345,-4.3245374134801065
0.8900000000000007,0.8920000000000007,0.1124198348102275,-3.8815132064503333,-4.310713779403188,-4.31408734669073
0.9000000000000007,0.9020000000000007,0.11234385034742392,-3.8737421712558855,-4.3004444739730925,-4.303828278305274
0.9100000000000007,0.9120000000000007,0.11226873770163553,-3.8661280344996474,-4.29036060349516,-4.2937546544782315
