# ===== Simulation Performance =====
# wall_clock_time,659.066067
# physics_time,165.132000
# real_time_factor,0.250555
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.2683281572999748,1.6441817154019267e-10,1.64418171540191e-10,1.6441817154019234e-10
0.01,0.012,0.2504934676486398,-0.0013215629633240695,-1.3667146229693312,-1.4116236834657399
0.020000000000000004,0.022000000000000006,0.24871654644533311,-0.0003408707776835299,-1.0581443181852552,-1.1146324698257097
0.030000000000000013,0.032000000000000015,0.24617029338364482,-0.1756236190780754,-1.0056680176703345,-1.0813771623102946
0.04000000000000002,0.04200000000000002,0.2432711821709436,-0.49635897890160086,-1.1506685688255178,-1.2378170103985155
0.05000000000000003,0.05200000000000003,0.24030855627583161,-0.8069109347670651,-1.3284608917682164,-1.4205672315393367
0.06000000000000004,0.06200000000000004,0.23746618303576184,-1.0204320504963156,-1.462909300867226,-1.5498175120665771
0.07000000000000005,0.07200000000000005,0.23483787711088452,-1.1967648234445272,-1.6132998823118856,-1.6902114355181874
0.08000000000000006,0.08200000000000006,0.23244870328882425,-1.393742997492051,-1.7898521048120892,-1.8578529096010359
0.09000000000000007,0.09200000000000007,0.23028893067250258,-1.50631700206794,-1.925937335478125,-1.9831943583415275
0.10000000000000007,0.10200000000000008,0.22831762683947324,-1.6814904294250348,-2.1144834710755323,-2.163959638796091
0.11000000000000008,0.11200000000000009,0.22650240433203278,-1.7920794215965403,-2.245074905376702,-2.286979890231116
0.12000000000000009,0.1220000000000001,0.22481017989021382,-1.9291776210773917,-2.3942573773548945,-2.430745899780322
0.1300000000000001,0.1320000000000001,0.2232160177125952,-2.039028047837071,-2.5146844265707373,-2.5458689627931914
0.1400000000000001,0.1420000000000001,0.22170450173173,-2.1461600315250364,-2.6316184998917223,-2.6584849643581525
0.1500000000000001,0.1520000000000001,0.22026565306532978,-2.231165500755842,-2.722583137842164,-2.74589967265825
0.16000000000000011,0.16200000000000012,0.2188942569657416,-2.3150580185811913,-2.815102248955834,-2.835509433301208
0.17000000000000012,0.17200000000000013,0.21758522230472652,-2.422598069704128,-2.929220866891331,-2.9471264161910065
0.18000000000000013,0.18200000000000013,0.2163274057697584,-2.5114990283927665,-3.0183995070757974,-3.034267507238296
0.19000000000000014,0.19200000000000014,0.21511262501280884,-2.6246998950223834,-3.128892612710269,-3.1429771247294696
0.20000000000000015,0.20200000000000015,0.21393940460269245,-2.60361200433319,-3.113975669933232,-3.1258963537363407
0.21000000000000016,0.21200000000000016,0.21280761743887222,-2.7026439843440837,-3.210762260331545,-3.2215241876622547
0.22000000000000017,0.22200000000000017,0.21171558308703542,-2.7821317720762693,-3.285366077767931,-3.294980089011684
0.23000000000000018,0.23200000000000018,0.2106622887865204,-2.806271518962605,-3.3101997834976657,-3.3185879333082724
0.24000000000000019,0.2420000000000002,0.2096489416014577,-2.8402035101040344,-3.3465416753270265,-3.3539659324384195
0.25000000000000017,0.25200000000000017,0.20867536666245448,-2.837369054806289,-3.3466834238854766,-3.353107653922557
0.2600000000000002,0.2620000000000002,0.20774055838608968,-2.9119525048424593,-3.416311415467319,-3.4221489293928298
