# ===== Simulation Performance =====
# wall_clock_time,4.937647
# physics_time,1.362000
# real_time_factor,0.275840
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.2509323413163311,0.0003440076277188935,-17.26346850943511,-17.698191515438346
0.01,0.012,0.24154737293876755,-3.969462249501805,-5.553930566377855,-5.953379759906744
0.020000000000000004,0.022000000000000006,0.22559050216034388,-7.101121603819003,-7.007934192389858,-7.268537474082267
0.030000000000000013,0.032000000000000015,0.2115368141434582,-9.940933167010845,-9.606395141268894,-9.761375022602923
0.04000000000000002,0.04200000000000002,0.20043243697605043,-12.065954359599349,-11.672700154889638,-11.759709236429623
0.05000000000000003,0.05200000000000003,0.1921523640843085,-13.450915055213535,-13.130018242854895,-13.179070550796096
0.06000000000000004,0.06200000000000004,0.18621746589167698,-14.953370896033107,-14.565973259082368,-14.596715618119182
0.07000000000000005,0.07200000000000005,0.18212038812812542,-14.857018253246832,-14.522639963067874,-14.538424151858127
0.08000000000000006,0.08200000000000006,0.17934213339817434,-14.269758625448764,-14.057593509860645,-14.06371687479928
0.09000000000000007,0.09200000000000007,0.1774763021117063,-13.773593388808475,-13.606084233778528,-13.606222580884994
0.10000000000000007,0.10200000000000008,0.17623013629189138,-13.010836531613753,-12.950446819994012,-12.946766349464149
0.11000000000000008,0.11200000000000009,0.17538915988028242,-12.288395087021469,-12.247522215027772,-12.240543309870004
0.12000000000000009,0.1220000000000001,0.17481543746044795,-11.446228239827773,-11.49221311580024,-11.483152388388323
0.1300000000000001,0.1320000000000001,0.17441731084845616,-10.72540219286854,-10.81084161155936,-10.800131278167884
0.1400000000000001,0.1420000000000001,0.17413094431238185,-9.974447140072126,-10.1169011304511,-10.104884998867172
0.1500000000000001,0.1520000000000001,0.1739214535804656,-9.381383302562076,-9.573918510173003,-9.561330506051954
0.16000000000000011,0.16200000000000012,0.1737607289427467,-9.3217877468577,-9.53287801158359,-9.520047421289636
0.17000000000000012,0.17200000000000013,0.17363202254693944,-8.856796762162885,-9.089454905618377,-9.076076591539435
0.18000000000000013,0.18200000000000013,0.17352708263123146,-8.574108226105626,-8.823346670576734,-8.810078063930925
0.19000000000000014,0.19200000000000014,0.17343995675256615,-8.54361322217331,-8.799533623446441,-8.78622748616894
0.20000000000000015,0.20200000000000015,0.17336760969774612,-8.371059138981686,-8.647908212002179,-8.634748757826653
0.21000000000000016,0.21200000000000016,0.17330374658068542,-8.254244244198029,-8.542622986384403,-8.529687246560218
0.22000000000000017,0.22200000000000017,0.17324467726778606,-8.339080858489066,-8.610834525635125,-8.598022963624429
0.23000000000000018,0.23200000000000018,0.1731885997844708,-8.37299550144408,-8.636956260505883,-8.624433675753853
0.24000000000000019,0.2420000000000002,0.17313487799768082,-8.262257940540616,-8.499843845767394,-8.487446319986303
0.25000000000000017,0.25200000000000017,0.17308393865354477,-8.482083977014172,-8.73043831658469,-8.718497172531073
0.2600000000000002,0.2620000000000002,0.1730350937592364,-8.349342079304261,-8.571936799560085,-8.55999758369145
0.2700000000000002,0.2720000000000002,0.1729885659466405,-8.387859036506468,-8.601222757697931,-8.58950632943713
0.2800000000000002,0.2820000000000002,0.17294418328827518,-8.605099375229285,-8.80230322483932,-8.790917712604914
0.2900000000000002,0.2920000000000002,0.17290203595317252,-8.396154971737584,-8.598586123530911,-8.587418003681064
0.3000000000000002,0.3020000000000002,0.17286154831687423,-8.423087701781853,-8.60930628542351,-8.59837487758319
0.3100000000000002,0.3120000000000002,0.17282285790830704,-8.244540308683586,-8.431305181863676,-8.420326992785927
0.32000000000000023,0.32200000000000023,0.17278587269046003,-8.362239685843175,-8.534655581708199,-8.524154341172299
0.33000000000000024,0.33200000000000024,0.17275020402512456,-8.46706984504583,-8.62158464958276,-8.6112463299681
0.34000000000000025,0.34200000000000025,0.17271651364266932,-8.33113981269875,-8.479126296127308,-8.468741640753525
0.35000000000000026,0.35200000000000026,0.17268506434973752,-8.33805883707448,-8.494595482910714,-8.484401789555992
0.36000000000000026,0.36200000000000027,0.1726540566108898,-8.513140060666945,-8.65964214300404,-8.650068724052536
0.3700000000000003,0.3720000000000003,0.17262380986043316,-8.278191626537051,-8.420528046748206,-8.41079614339332
0.3800000000000003,0.3820000000000003,0.17259484313563236,-8.52292049142209,-8.655936702446128,-8.646741002093107
0.3900000000000003,0.3920000000000003,0.17256710719581628,-8.503383888680522,-8.62508986690935,-8.616227208468235
0.4000000000000003,0.4020000000000003,0.172540154136053,-8.161411113245599,-8.295966736690406,-8.286587812977528
0.4100000000000003,0.4120000000000003,0.17251423971789168,-8.1099998929316,-8.23749149790152,-8.228537419090834
0.4200000000000003,0.4220000000000003,0.17248971960502962,-8.502928343677723,-8.634894451590911,-8.626192353920574
0.4300000000000003,0.43200000000000033,0.1724657223025659,-8.680642536588163,-8.784787052737359,-8.776499880770462
0.44000000000000034,0.44200000000000034,0.17244181318692903,-8.415696539934455,-8.50940472568437,-8.500833748028269
0.45000000000000034,0.45200000000000035,0.17241937524790424,-8.387027160304728,-8.486612824885663,-8.478428228072387
0.46000000000000035,0.46200000000000035,0.1723983405224402,-8.321084417315513,-8.445688583848943,-8.437601051160126
0.47000000000000036,0.47200000000000036,0.172377098706401,-8.53545112495999,-8.623847731401357,-8.616138170903067
0.48000000000000037,0.4820000000000004,0.17235672102374885,-8.525207837366555,-8.60866262054095,-8.600881843529374
0.4900000000000004,0.4920000000000004,0.1723368083029994,-8.53021843701677,-8.619446530479497,-8.612055717971806
0.5000000000000003,0.5020000000000003,0.17231706339003422,-8.498212202596015,-8.579840497672661,-8.572395263352524
0.5100000000000003,0.5120000000000003,0.17229776623472662,-8.703129915837062,-8.794078718935086,-8.786841145298038
0.5200000000000004,0.5220000000000004,0.17227905873946459,-8.606940668881704,-8.6784922048245,-8.671402444970504
0.5300000000000004,0.5320000000000004,0.17226081647016245,-8.561750756704555,-8.63859804358921,-8.631629858345915
0.5400000000000004,0.5420000000000004,0.1722425541424683,-8.574871058993471,-8.6587423898468,-8.65193358186267
0.5500000000000004,0.5520000000000004,0.17222516802906107,-8.465202343537062,-8.540269070688552,-8.533641409610114
0.5600000000000004,0.5620000000000004,0.17220839441541594,-8.823725071630017,-8.878768439314868,-8.872435355868758
0.5700000000000004,0.5720000000000004,0.17219201217315228,-8.635592812821166,-8.70427650961321,-8.697881214445447
0.5800000000000004,0.5820000000000004,0.17217586808662572,-8.436352833275402,-8.498930877344604,-8.492523703182298
0.5900000000000004,0.5920000000000004,0.1721603642920346,-8.5385089295218,-8.609611155281257,-8.603499052926141
0.6000000000000004,0.6020000000000004,0.1721451545006649,-8.766431876297707,-8.829351440048798,-8.82347422656451
0.6100000000000004,0.6120000000000004,0.17213038230490138,-8.72551061944831,-8.78395514424744,-8.7781410761669
0.6200000000000004,0.6220000000000004,0.17211611890670978,-8.843832249210742,-8.91782463524139,-8.912292620217139
0.6300000000000004,0.6320000000000005,0.17210172046545844,-8.733407235376802,-8.782280772208168,-8.776805543471625
0.6400000000000005,0.6420000000000005,0.17208819159398855,-8.842185593285022,-8.893339464339642,-8.887996241068276
0.6500000000000005,0.6520000000000005,0.1720748138214356,-8.950612681810723,-9.014601897036359,-9.009465522469787
0.6600000000000005,0.6620000000000005,0.17206144509977064,-8.904678192076883,-8.958833913178166,-8.953967239307703
0.6700000000000005,0.6720000000000005,0.17204817160889227,-8.856817320548842,-8.9035577170644,-8.898446742941147
0.6800000000000005,0.6820000000000005,0.1720351436783438,-9.120602291039994,-9.169365169574967,-9.164753967160037
0.6900000000000005,0.6920000000000005,0.17202266434464192,-8.869969356607662,-8.924217523496713,-8.919609701721138
0.7000000000000005,0.7020000000000005,0.17201013687485123,-9.032569218445975,-9.075397857667562,-9.07098032267713
0.7100000000000005,0.7120000000000005,0.17199763642417443,-8.974861675449715,-9.022452379627136,-9.017996027897548
0.7200000000000005,0.7220000000000005,0.17198514238296414,-8.755269906341033,-8.795502018876933,-8.79106608474854
0.7300000000000005,0.7320000000000005,0.17197307022723404,-8.975191338461656,-9.0237738364637,-9.019609985319951
0.7400000000000005,0.7420000000000005,0.1719610795146906,-8.900558505214601,-8.948682401473343,-8.944396507259741
0.7500000000000006,0.7520000000000006,0.17194942000195626,-8.94912059864072,-9.005657929124416,-9.001608016805841
0.7600000000000006,0.7620000000000006,0.17193735930868553,-9.15782820268734,-9.211865769760925,-9.208124401714565
0.7700000000000006,0.7720000000000006,0.1719253676553196,-9.229265280078181,-9.26837130812338,-9.264658701305212
0.7800000000000006,0.7820000000000006,0.17191363504198265,-9.21516996493352,-9.258089940837918,-9.254588088744093
0.7900000000000006,0.7920000000000006,0.17190280380700224,-9.213862996067357,-9.247145010457038,-9.243636153432115
0.8000000000000006,0.8020000000000006,0.17189176721709493,-8.974975226970285,-9.008581018630531,-9.004973533511174
0.8100000000000006,0.8120000000000006,0.17188079030263512,-9.035241384120404,-9.071450358516008,-9.067924067874033
0.8200000000000006,0.8220000000000006,0.17186996190353632,-9.266249549289954,-9.29467776695847,-9.291518468030668
0.8300000000000006,0.8320000000000006,0.17185905644761112,-9.148023995991236,-9.190370478084432,-9.18709958405906
0.8400000000000006,0.8420000000000006,0.17184845653221853,-9.196905787442592,-9.23200349173992,-9.22880009620988
0.8500000000000006,0.8520000000000006,0.17183765876900298,-9.225925917325846,-9.253928232525876,-9.251090829813549
0.8600000000000007,0.8620000000000007,0.17182674737837456,-9.473294018244822,-9.508539288799536,-9.505824596439512
0.8700000000000007,0.8720000000000007,0.1718163897527987,-9.291061779485238,-9.31360447808801,-9.310906482557565
0.8800000000000007,0.8820000000000007,0.17180625659238283,-9.30095710218538,-9.327629433690884,-9.324841890515046
0.8900000000000007,0.8920000000000007,0.17179575683124232,-9.393784603342151,-9.420979654393234,-9.418411599372915
0.9000000000000007,0.9020000000000007,0.17178529748142077,-9.393635494574319,-9.407786702624609,-9.405204763062057
0.9100000000000007,0.9120000000000007,0.17177497502902428,-9.397326724480296,-9.41849642732291,-9.416153323159504
0.9200000000000007,0.9220000000000007,0.171764787260276,-9.35096079007645,-9.375823061877076,-9.373476625711845
0.9300000000000007,0.9320000000000007,0.1717538738678079,-9.44960477919042,-9.48399740697477,-9.48180506069281
0.9400000000000007,0.9420000000000007,0.17174317302202297,-9.322217144872326,-9.335688159199533,-9.333429775668016
0.9500000000000007,0.9520000000000007,0.1717333494825154,-9.494780856379126,-9.520716535940057,-9.518512759110608
0.9600000000000007,0.9620000000000007,0.1717231001852109,-9.537468681163297,-9.564868848904517,-9.562922062846802
0.9700000000000008,0.9720000000000008,0.17171247069531592,-9.246066690168718,-9.270692025428612,-9.268483690199114
0.9800000000000008,0.9820000000000008,0.17170255214256394,-9.465417822640923,-9.47191720029413,-9.469967673639841
0.9900000000000008,0.9920000000000008,0.17169327137814278,-9.35076616134056,-9.373012120861496,-9.370727132451282
1.0000000000000007,1.0020000000000007,0.1716839113187565,-9.504543420152162,-9.542554108643658,-9.540655681456078
1.0100000000000007,1.0120000000000007,0.17167369949589278,-9.25580517929748,-9.281760588262774,-9.279884236798766
1.0200000000000007,1.0220000000000007,0.1716633497702186,-9.572636501777415,-9.604684956441613,-9.602998974892483
1.0300000000000007,1.0320000000000007,0.17165344466979482,-9.192263782484156,-9.222043920752771,-9.220183510267919
1.0400000000000007,1.0420000000000007,0.17164429425031152,-9.686943327195976,-9.706770248477211,-9.705309616758148
1.0500000000000007,1.0520000000000007,0.17163513126966715,-9.453365253750935,-9.471696842676263,-9.47015666176745
1.0600000000000007,1.0620000000000007,0.1716256712496637,-9.58888223625592,-9.621171042931815,-9.619678293754133
1.0700000000000007,1.0720000000000007,0.17161638901821505,-9.521596132615288,-9.524043660946598,-9.522584668894552
1.0800000000000007,1.0820000000000007,0.17160725036871566,-9.699537370707782,-9.706052339214688,-9.704811547005203
1.0900000000000007,1.0920000000000007,0.17159822417859602,-9.79348462757905,-9.80762118081468,-9.806431539127656
1.1000000000000008,1.1020000000000008,0.17158872502133315,-9.81485257265687,-9.8291490820665,-9.828151339867185
1.1100000000000008,1.1120000000000008,0.17157966116430648,-9.712315565264191,-9.720522566645306,-9.719367732457869
1.1200000000000008,1.1220000000000008,0.17157110564464959,-9.760674871281601,-9.767521848966208,-9.766554520555752
1.1300000000000008,1.1320000000000008,0.17156254767547854,-9.956457796056233,-9.974430582192433,-9.973516884843706
1.1400000000000008,1.1420000000000008,0.17155347979411983,-10.000651977238455,-10.008107645946493,-10.007410848112437
1.1500000000000008,1.1520000000000008,0.17154420373511403,-9.969102338518088,-9.98339576822308,-9.982623186677461
1.1600000000000008,1.1620000000000008,0.17153463999851404,-9.9244855925034,-9.93601574010573,-9.935162607401146
1.1700000000000008,1.1720000000000008,0.1715256196983607,-9.919274429999536,-9.942205384448933,-9.941412704629652
