# ===== Simulation Performance =====
# wall_clock_time,8.711318
# physics_time,10.010000
# real_time_factor,1.149080
# control_time,0.007169
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.01,0.4946400509661482,-8.385731179260894e-11,-8.385731179260894e-11,-8.385731179260894e-11
0.05,0.060000000000000005,0.3893547138352185,-14.453696133951931,-15.158791102640029,-15.230574122981148
0.09999999999999999,0.10999999999999999,0.24480953821915905,-18.741626968680936,-18.70815158810834,-18.715411174460087
0.15,0.16,0.14790241382997982,-11.10095795548949,-11.028367172216718,-11.031083887725273
0.20000000000000004,0.21000000000000005,0.09966419520029154,-6.33974910937779,-6.443150408681484,-6.444260867125292
0.25000000000000006,0.26000000000000006,0.08242831517563122,-4.816382672104441,-5.078719524429002,-5.078900397593202
0.3000000000000001,0.3100000000000001,0.07760827193933435,-4.475105002183626,-4.8290213561484405,-4.828763745935214
0.35000000000000014,0.36000000000000015,0.07644698895309643,-4.471660633943354,-4.873257665827899,-4.8727996419954
0.4000000000000002,0.4100000000000002,0.07646853791602104,-4.407756886030237,-4.824880172544597,-4.8243816318896675
0.45000000000000023,0.46000000000000024,0.07656321976632384,-4.23319079940339,-4.643473811853848,-4.642976780684166
0.5000000000000002,0.5100000000000002,0.07668390229956822,-4.067685598610978,-4.471546708272841,-4.471050505821532
0.5500000000000003,0.5600000000000003,0.07682676122306935,-3.910693010948155,-4.308527649834757,-4.308031691332658
0.6000000000000003,0.6100000000000003,0.07698844256162987,-3.7616919556272177,-4.153870127248374,-4.15337390895488
0.6500000000000004,0.6600000000000004,0.07716600930768004,-3.62019420772147,-4.007062323115659,-4.0065654124500565
0.7000000000000004,0.7100000000000004,0.07735689483800287,-3.485742422251636,-3.8676249829096254,-3.867127009734993
0.7500000000000004,0.7600000000000005,0.07755886069258111,-3.357908250404767,-3.735109392878927,-3.73461004180516
0.8000000000000005,0.8100000000000005,0.07776995850879757,-3.2362905494071037,-3.6090954650080986,-3.608594468597438
0.8500000000000005,0.8600000000000005,0.07798849585635907,-3.1205136855171696,-3.489189927006857,-3.488687059776922
0.9000000000000006,0.9100000000000006,0.07821300569104195,-3.010225928623059,-3.375024614500714,-3.3745196876336223
0.9500000000000006,0.9600000000000006,0.0784422191337333,-2.905097936452201,-3.266254862290248,-3.265747718966629
1.0000000000000007,1.0100000000000007,0.07867504128117378,-2.8048213254390135,-3.1625579906951953,-3.162048501980478
1.0500000000000007,1.0600000000000007,0.07891052976277993,-2.709107325376143,-3.0636318832283935,-3.0631199444484105
1.1000000000000008,1.1100000000000008,0.0791478757714249,-2.6176855143495636,-2.969193651302805,-2.968679178851664
1.1500000000000008,1.1600000000000008,0.07938638731294016,-2.5303026304542944,-2.878978381774052,-2.8784613103053003
1.2000000000000008,1.2100000000000009,0.07962547443786791,-2.446721454955267,-2.7927379612040055,-2.7922182411577166
1.2500000000000009,1.260000000000001,0.0798646362381725,-2.3667197670966598,-2.710239976917427,-2.70971757234793
1.300000000000001,1.310000000000001,0.08010344941271341,-2.2900893736890438,-2.6312666978509247,-2.6307415845275455
1.350000000000001,1.360000000000001,0.08034155822176792,-2.2166351801371182,-2.555614099225228,-2.555086262957388
1.400000000000001,1.410000000000001,0.08057866567003594,-2.146174333923459,-2.483090964317597,-2.482560399487875
1.450000000000001,1.460000000000001,0.08081452577469,-2.0785354242255383,-2.413518045737782,-2.4129847540206133
1.500000000000001,1.5100000000000011,0.08104893679032625,-2.013557730551426,-2.3467272783903295,-2.346191267632264
1.5500000000000012,1.5600000000000012,0.08128173527624688,-1.951090514582346,-2.2825610377970733,-2.282022321029864
1.6000000000000012,1.6100000000000012,0.0815127909045985,-1.8909923802100432,-2.2208714711519892,-2.220330065753039
1.6500000000000012,1.6600000000000013,0.08174200192233444,-1.8331306524028632,-2.161519847056644,-2.1609757740117033
1.7000000000000013,1.7100000000000013,0.08196929118354905,-1.777380802014453,-2.104375953943017,-2.1038292372017726
1.7500000000000013,1.7600000000000013,0.08219460268460715,-1.7236259130080547,-2.049317543072789,-2.048768208991683
1.8000000000000014,1.8100000000000014,0.08241789854045216,-1.671756183400697,-1.9962298067771365,-1.9956778836328863
1.8500000000000014,1.8600000000000014,0.08263915634630217,-1.6216684612752474,-1.9450048937086448,-1.9444504112748582
1.9000000000000015,1.9100000000000015,0.08285835569625036,-1.5732450361993078,-1.895469847865706,-1.895008153309124
1.9500000000000015,1.9600000000000015,0.08307549350767114,-1.5264362717505016,-1.8476754288260753,-1.8472024091032373
2.0000000000000013,2.010000000000001,0.08329059893656868,-1.48113725156096,-1.8014596137139518,-1.8009749943562463
2.0500000000000003,2.06,0.08350369130829824,-1.4372666861434304,-1.7567370988941002,-1.7562411927575037
