# ===== Simulation Performance =====
# wall_clock_time,41.188799
# physics_time,10.002000
# real_time_factor,0.242833
# control_time,0.006725
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.348904413247787,-3.2172598215959246e-11,-3.215543162024368e-11,-3.2159277064315675e-11
0.01,0.012,0.3484267446355672,2.188700648542573e-06,-1.3321913726872288,-1.3680251604056894
0.020000000000000004,0.022000000000000006,0.34703555366312344,-0.11609018462521607,-1.266479454994593,-1.3133241813046135
0.030000000000000013,0.032000000000000015,0.34508212899717083,-0.5553821696730266,-1.5466633336899271,-1.608311065750031
0.04000000000000002,0.04200000000000002,0.3428295067728508,-1.0260085110164876,-1.8700291611763764,-1.9444330754632442
0.05000000000000003,0.05200000000000003,0.34048596491007943,-1.461859663698174,-2.1796669068746755,-2.260367966889918
0.06000000000000004,0.06200000000000004,0.33820422197629285,-1.8272757985212227,-2.453787756228254,-2.533956907694501
0.07000000000000005,0.07200000000000005,0.3360755748114753,-2.126239449130257,-2.698998073525901,-2.7743494052417956
0.08000000000000006,0.08200000000000006,0.3341383278230698,-2.37983846899496,-2.928972751118154,-2.997910014413661
0.09000000000000007,0.09200000000000007,0.33239319072903795,-2.605998641314265,-3.151046708198177,-3.2135374256574005
0.10000000000000007,0.10200000000000008,0.33082477249564063,-2.817494094483964,-3.3698860258992513,-3.4265602443631757
0.11000000000000008,0.11200000000000009,0.3294082587374369,-3.0192346323190535,-3.5842192475244508,-3.63581411787597
0.12000000000000009,0.1220000000000001,0.32811595467676186,-3.2140665153700034,-3.7939116776285884,-3.8411269098999066
0.1300000000000001,0.1320000000000001,0.3269233501804685,-3.403610710567383,-3.9984826157447673,-4.0419147500376065
0.1400000000000001,0.1420000000000001,0.325806887572501,-3.5830041273636293,-4.1915558376757955,-4.231666850221084
0.1500000000000001,0.1520000000000001,0.32474680715065274,-3.751439199687539,-4.3717713410404,-4.40894969963445
0.16000000000000011,0.16200000000000012,0.32372797971559136,-3.9105157775395605,-4.540668351945101,-4.5752439316362254
0.17000000000000012,0.17200000000000013,0.32273884960056926,-4.061862419601646,-4.700065679787217,-4.732316042231551
0.18000000000000013,0.18200000000000013,0.32177064281698176,-4.206851783728784,-4.851591760922,-4.881751152459499
0.19000000000000014,0.19200000000000014,0.3208167551044351,-4.34655665853717,-4.996569354169548,-5.024837151489126
0.20000000000000015,0.20200000000000015,0.31987227080666253,-4.481771128091781,-5.136012438719925,-5.162560130473962
0.21000000000000016,0.21200000000000016,0.3189335833018839,-4.613069956633325,-5.27068044199202,-5.2956570916263015
0.22000000000000017,0.22200000000000017,0.31799809618140007,-4.740829265791532,-5.401100936762937,-5.424637418658674
0.23000000000000018,0.23200000000000018,0.3170639890639554,-4.8652906171257575,-5.5276382139908105,-5.549850443478826
0.24000000000000019,0.2420000000000002,0.3161300349132887,-4.986585939095994,-5.650523037813494,-5.671514469743267
0.25000000000000017,0.25200000000000017,0.3151954582292881,-5.104767996659566,-5.769887594298265,-5.789751167488576
0.2600000000000002,0.2620000000000002,0.3142598254406802,-5.219819036041132,-5.8857780840299805,-5.904597756145821
0.2700000000000002,0.2720000000000002,0.31332296059028103,-5.331705950951417,-5.998212880121495,-6.016064833598328
0.2800000000000002,0.2820000000000002,0.3123848806520404,-5.440333038154197,-6.1071383087703355,-6.1240919486746455
0.2900000000000002,0.2920000000000002,0.31144574619093957,-5.545621398598831,-6.212509638230013,-6.228628384359315
0.3000000000000002,0.3020000000000002,0.31050582375109304,-5.6474657531669346,-6.314249943245808,-6.329591904401425
0.3100000000000002,0.3120000000000002,0.3095652420905381,-5.745432473443203,-6.411878923868275,-6.426496978063116
0.32000000000000023,0.32200000000000023,0.3086238813784262,-5.839099039486041,-6.505015534950519,-6.518958368842353
0.33000000000000024,0.33200000000000024,0.3076819035950908,-5.928621071906897,-6.593846416591676,-6.607159644061204
0.34000000000000025,0.34200000000000025,0.30673964107141877,-6.014000336471293,-6.678394602232511,-6.69112055110476
0.35000000000000026,0.35200000000000026,0.30579750707104764,-6.0951925899122275,-6.758632749555573,-6.770810590687966
0.36000000000000026,0.36200000000000027,0.30485595821583333,-6.172136773869569,-6.834514337050024,-6.846180307833288
0.3700000000000003,0.3720000000000003,0.30391547704443855,-6.244783414039431,-6.906002741138189,-6.917190376440418
0.3800000000000003,0.3820000000000003,0.3029765627623858,-6.313088191310272,-6.973065418772742,-6.983805769996782
0.3900000000000003,0.3920000000000003,0.30203972561775994,-6.3770232393122495,-7.035685344239408,-7.046007178293499
0.4000000000000003,0.4020000000000003,0.3011054830397961,-6.436575649011036,-7.093859710854528,-7.103789691263533
0.4100000000000003,0.4120000000000003,0.3001743567425056,-6.49174772620803,-7.147600301586359,-7.157163153101038
0.4200000000000003,0.4220000000000003,0.2992468704083044,-6.5425567278984955,-7.196933307179342,-7.2061519657624356
0.4300000000000003,0.43200000000000033,0.2983235477414056,-6.589034469922367,-7.241898991053722,-7.250794740910411
0.44000000000000034,0.44200000000000034,0.297404910763139,-6.631226715903839,-7.28255111984,-7.2911437189106945
0.45000000000000034,0.45200000000000035,0.2964914782659473,-6.669192474440059,-7.318956289658672,-7.327264084818631
0.46000000000000035,0.46200000000000035,0.2955837643701341,-6.703003237076529,-7.35119318374978,-7.359233216738256
0.47000000000000036,0.47200000000000036,0.2946822771458699,-6.73274214650492,-7.3793517538576205,-7.387139858848713
0.48000000000000037,0.4820000000000004,0.29378751727633584,-6.758503105610639,-7.4035323379135,-7.411083231515395
0.4900000000000004,0.4920000000000004,0.29289997674794893,-6.780389860726298,-7.423844748593417,-7.431172112960305
0.5000000000000003,0.5020000000000003,0.2920201375611167,-6.7985148907698045,-7.440407168454364,-7.447523728140835
0.5100000000000003,0.5120000000000003,0.29114847046114023,-6.812998633274754,-7.4533453747266165,-7.460262967776457
0.5200000000000004,0.5220000000000004,0.29028543369196325,-6.823968422157455,-7.462791680770773,-7.4695213245422405
0.5300000000000004,0.5320000000000004,0.28943147177871364,-6.831557512807924,-7.468883962764297,-7.475435914916478
0.5400000000000004,0.5420000000000004,0.288587014347385,-6.8359041015923525,-7.471764681884307,-7.478148496904349
0.5500000000000004,0.5520000000000004,0.28775247499104917,-6.837150390523789,-7.471579951923582,-7.477804533532039
0.5600000000000004,0.5620000000000004,0.2869282501923842,-6.835441666737286,-7.468478622877989,-7.474552272622624
0.5700000000000004,0.5720000000000004,0.286114718312401,-6.830925401864183,-7.4626113857811065,-7.468541848099568
0.5800000000000004,0.5820000000000004,0.28531223865493577,-6.823750410401243,-7.454129937409736,-7.459924441415869
0.5900000000000004,0.5920000000000004,0.28452078882678555,-6.813210628085,-7.442172291673259,-7.447837789100786
0.6000000000000004,0.6020000000000004,0.28373939088134825,-6.798356003768399,-7.425782710448534,-7.431325851972962
0.6100000000000004,0.6120000000000004,0.2829676958101157,-6.780428569150209,-7.4063009639055695,-7.411727956420897
0.6200000000000004,0.6220000000000004,0.28220578979293703,-6.760044634890452,-7.384377169169538,-7.389693802114934
0.6300000000000004,0.6320000000000005,0.2814539134491979,-6.737529675549655,-7.360351869776342,-7.365563549366451
0.6400000000000005,0.6420000000000005,0.28071235608202844,-6.713096948756773,-7.334446134576545,-7.339557918537077
0.6500000000000005,0.6520000000000005,0.2799814149206146,-6.686915369498864,-7.306833653391889,-7.31185028169256
0.6600000000000005,0.6620000000000005,0.27926137872253676,-6.659135070887819,-7.27766788208688,-7.282593803903304
0.6700000000000005,0.6720000000000005,0.2785525206777848,-6.629896837029072,-7.247092094857564,-7.2519314925909955
0.6800000000000005,0.6820000000000005,0.27785509500424266,-6.599335419466591,-7.215242962114947,-7.219999773099681
0.6900000000000005,0.6920000000000005,0.2771693351223094,-6.5675805607254345,-7.182251699524452,-7.18692963581688
0.7000000000000005,0.7020000000000005,0.2764954525962489,-6.534757181802514,-7.148244326970777,-7.152846893474818
0.7100000000000005,0.7120000000000005,0.2758336365163397,-6.50098528825181,-7.113341622980939,-7.117872134079548
0.7200000000000005,0.7220000000000005,0.2751840531803067,-6.4663798052819255,-7.077658997098826,-7.08212059192365
0.7300000000000005,0.7320000000000005,0.274546846004045,-6.431050419598437,-7.04130636287601,-7.045702019319589
0.7400000000000005,0.7420000000000005,0.27392213562069634,-6.395101455684884,-7.00438804140165,-7.008720588961998
0.7500000000000006,0.7520000000000006,0.2733100201397211,-6.358631795145144,-6.967002705171795,-6.971274836722705
0.7600000000000006,0.7620000000000006,0.27271057554373335,-6.321734838629317,-6.929243362330417,-6.933457644884732
0.7700000000000006,0.7720000000000006,0.2721238562042665,-6.284498509777871,-6.891197381218257,-6.8953562657629845
0.7800000000000006,0.7820000000000006,0.27154989549978364,-6.247005294156118,-6.852946548408288,-6.857052378878965
0.7900000000000006,0.7920000000000006,0.27098870652082263,-6.209332312665727,-6.814567159843341,-6.8186221813013095
0.8000000000000006,0.8020000000000006,0.2704402828484078,-6.171551429672533,-6.776130145361041,-6.780136511432701
0.8100000000000006,0.8120000000000006,0.26990459939280487,-6.13372937777458,-6.737701208831204,-6.741660988473579
0.8200000000000006,0.8220000000000006,0.269381613280882,-6.095927882215567,-6.699340967244091,-6.703256150886676
0.8300000000000006,0.8320000000000006,0.2688712647813246,-6.058203838539673,-6.661105141450893,-6.664977646568142
0.8400000000000006,0.8420000000000006,0.2683734782573304,-6.020609506255869,-6.623044761801634,-6.6268764379549205
0.8500000000000006,0.8520000000000006,0.26788816313739505,-5.983192686802704,-6.58520635754787,-6.588998990952077
0.8600000000000007,0.8620000000000007,0.267415214895756,-5.945996919484988,-6.547632163131145,-6.55138748078548
0.8700000000000007,0.8720000000000007,0.26695451603482856,-5.909061683142622,-6.510360329330865,-6.514080002753618
0.8800000000000007,0.8820000000000007,0.2665059370626781,-5.872422600593205,-6.473425136299927,-6.477110784901054
0.8900000000000007,0.8920000000000007,0.2660689487489456,-5.8351048246128565,-6.435635987726247,-6.439289740662962
0.9000000000000007,0.9020000000000007,0.265641933770474,-5.796765606677409,-6.396579005385617,-6.400203060230075
0.9100000000000007,0.9120000000000007,0.2652239896400552,-5.75823947730021,-6.357260020364134,-6.360855923455491
0.9200000000000007,0.9220000000000007,0.26481473627410673,-5.719867658759395,-6.318081500892797,-6.321650541902782
0.9300000000000007,0.9320000000000007,0.26441398916040804,-5.681798621917048,-6.279215323125439,-6.282758678292018
0.9400000000000007,0.9420000000000007,0.26402163584254845,-5.644100550992409,-6.240738866138937,-6.244257651694701
0.9500000000000007,0.9520000000000007,0.2636375889273271,-5.60680821875389,-6.202690634517499,-6.2061859274915765
0.9600000000000007,0.9620000000000007,0.2632617680331253,-5.569942232139412,-6.165092773922341,-6.16856562098593
0.9700000000000008,0.9720000000000008,0.26289409277397024,-5.533516797625066,-6.1279600817449325,-6.1314115035734265
0.9800000000000008,0.9820000000000008,0.26253448001450946,-5.497542988037579,-6.091303761642768,-6.094734755471866
0.9900000000000008,0.9920000000000008,0.26218284282162774,-5.462029631543056,-6.055132523250886,-6.058544064725414
1.0000000000000007,1.0020000000000007,0.261839090125011,-5.426984071813857,-6.019453433907006,-6.022846478468959
1.0100000000000007,1.0120000000000007,0.26150312669338505,-5.392412370542932,-5.984272170833555,-5.987647654867127
1.0200000000000007,1.0220000000000007,0.26117485326502654,-5.358319376713213,-5.949593121319775,-5.952951963121109
1.0300000000000007,1.0320000000000007,0.2608541667621615,-5.32470880019349,-5.9154194770318425,-5.918762577645667
1.0400000000000007,1.0420000000000007,0.26054096055411863,-5.291583275298523,-5.881753312705108,-5.885081556640609
1.0500000000000007,1.0520000000000007,0.26023512474958127,-5.258944424255878,-5.848595661294091,-5.8519099171492535
1.0600000000000007,1.0620000000000007,0.25993654650545095,-5.226792921495055,-5.815946587387475,-5.819247708389888
1.0700000000000007,1.0720000000000007,0.2596451103437315,-5.195128559526155,-5.783805260391576,-5.7870940848723995
1.0800000000000007,1.0820000000000007,0.2593606984701376,-5.1639503148433725,-5.7521700262477795,-5.755447378054993
1.0900000000000007,1.0920000000000007,0.25908319108974254,-5.133256413680544,-5.721038477897642,-5.724305166760536
1.1000000000000008,1.1020000000000008,0.2588124667161076,-5.103044396395206,-5.6904075234507365,-5.693664345300381
