# ===== Simulation Performance =====
# wall_clock_time,11.054995
# physics_time,10.010000
# real_time_factor,0.905473
# control_time,0.007836
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.01,0.3273556580334094,-0.15095459856491877,-1.9795839708233,-2.0349442543553864
0.05,0.060000000000000005,0.29788407262897787,-4.815365416162791,-5.300890231894313,-5.412345322561119
0.09999999999999999,0.10999999999999999,0.2688895365608019,-8.098235694943162,-8.579260126780522,-8.623619400159447
0.15,0.16,0.2436895472329153,-9.77564240340748,-10.290076689191567,-10.306628325717076
0.20000000000000004,0.21000000000000005,0.21760668663564908,-9.346115901284605,-9.829153804794082,-9.835564747665636
0.25000000000000006,0.26000000000000006,0.19070926937919666,-7.634464308500104,-8.077304220469443,-8.08012633831265
0.3000000000000001,0.3100000000000001,0.16506596170636062,-5.873666390907875,-6.272809412702017,-6.274248014024336
0.35000000000000014,0.36000000000000015,0.14318837692147196,-4.770488086085017,-5.16154788447046,-5.1621584770234765
0.4000000000000002,0.4100000000000002,0.12616215049380688,-4.110407457736597,-4.488741915335578,-4.488770478987108
0.45000000000000023,0.46000000000000024,0.11328387749370689,-3.8837750121802466,-4.258371070880602,-4.257918237642159
0.5000000000000002,0.5100000000000002,0.1044822759645145,-3.931653614033613,-4.317210753681502,-4.31638040691818
0.5500000000000003,0.5600000000000003,0.0989774037833146,-4.0960664662108695,-4.49937922736799,-4.498285997911469
0.6000000000000003,0.6100000000000003,0.09582079502936307,-4.279085854374249,-4.701465846086944,-4.700209785566077
0.6500000000000004,0.6600000000000004,0.09420725548536056,-4.430325105704268,-4.869782963183286,-4.868441577111253
0.7000000000000004,0.7100000000000004,0.09340098376672921,-4.441496864948695,-4.884795667138357,-4.883449800177499
0.7500000000000004,0.7600000000000005,0.09266771320152575,-4.389891351172036,-4.828292691942435,-4.826967847815592
0.8000000000000005,0.8100000000000005,0.09195909346842983,-4.3393579159910285,-4.772985216196555,-4.771680587556486
0.8500000000000005,0.8600000000000005,0.09127423215425809,-4.28988351730383,-4.718860035963218,-4.717574859820976
0.9000000000000006,0.9100000000000006,0.0906122713858294,-4.241452302585231,-4.665897938773672,-4.6646314857087745
0.9500000000000006,0.9600000000000006,0.08997238428991403,-4.1940273719896375,-4.61405730657396,-4.6128088929340185
1.0000000000000007,1.0100000000000007,0.08935377120427859,-4.147593419011442,-4.5633197392057125,-4.562088711023664
1.0500000000000007,1.0600000000000007,0.08875565909711093,-4.10212856191943,-4.513659898758491,-4.512445634499133
1.1000000000000008,1.1100000000000008,0.08817730126366588,-4.057611323922133,-4.465052977453248,-4.463854886242147
