# ===== Simulation Performance =====
# wall_clock_time,4.765355
# physics_time,1.142000
# real_time_factor,0.239646
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.4326661530556787,1.4532020680433215e-10,1.453201932313637e-10,1.4532020680433176e-10
0.01,0.012,0.4185130252829907,-0.0006597723750298585,-3.45228912365073,-3.5881996269558853
0.020000000000000004,0.022000000000000006,0.40410460386571906,-0.12731715025661328,-2.319226196481687,-2.4686508236682294
0.030000000000000013,0.032000000000000015,0.38326583118096663,-1.319237652942652,-2.787454055449697,-2.932840912968086
0.04000000000000002,0.04200000000000002,0.35895237422380244,-2.4265604079698226,-3.470799302290999,-3.5820341685539803
0.05000000000000003,0.05200000000000003,0.33302808317440064,-3.6846677233108465,-4.440467856234695,-4.516397039806575
0.06000000000000004,0.06200000000000004,0.30678323533756585,-4.423080869491106,-5.033858693025476,-5.079210480054809
0.07000000000000005,0.07200000000000005,0.28110243100442334,-5.494350946979712,-5.942357278175234,-5.9726813042706945
0.08000000000000006,0.08200000000000006,0.2565421363187075,-6.2878476699035994,-6.6382361955188625,-6.659367538197076
0.09000000000000007,0.09200000000000007,0.23345368806888267,-6.487231790143106,-6.795523594906564,-6.810070250730526
0.10000000000000007,0.10200000000000008,0.21199202967599118,-6.868657677578242,-7.122669470546744,-7.133501440375064
0.11000000000000008,0.11200000000000009,0.19223340037385864,-6.963301389793067,-7.185286759691433,-7.193635882471959
0.12000000000000009,0.1220000000000001,0.17415445778789188,-6.72906795207317,-6.941813736491048,-6.948366623551041
0.1300000000000001,0.1320000000000001,0.15771458607538646,-6.752849260573458,-6.940982111344728,-6.946260214618409
0.1400000000000001,0.1420000000000001,0.14286953736738298,-6.527437192562389,-6.712281647230378,-6.71658581217815
0.1500000000000001,0.1520000000000001,0.12952349505977961,-6.364832650582356,-6.543987067343146,-6.5475616476764955
0.16000000000000011,0.16200000000000012,0.11758858175049769,-6.001110027784931,-6.192973686284629,-6.195924718173198
0.17000000000000012,0.17200000000000013,0.10697707426028823,-5.645189287859999,-5.855225402403519,-5.857628255550015
