# ===== Simulation Performance =====
# wall_clock_time,8.087942
# physics_time,10.010000
# real_time_factor,1.237645
# control_time,0.006660
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.01,0.3273556580334094,-6.638240206462144e-11,-6.638240206462144e-11,-6.638240206462144e-11
0.05,0.060000000000000005,0.2755594519124677,-8.643515188056119,-9.170141101356798,-9.308537037270824
0.09999999999999999,0.10999999999999999,0.21370080684910156,-14.536402268957875,-14.891952429643156,-14.920758789348822
0.15,0.16,0.16640391730912302,-13.473859544754504,-13.74320369983189,-13.751007223069701
0.20000000000000004,0.21000000000000005,0.13023222899054546,-9.861396577266815,-10.097740948332333,-10.100658823517008
0.25000000000000006,0.26000000000000006,0.10536691236760773,-7.017886757472268,-7.279390645205503,-7.28035985446267
0.3000000000000001,0.3100000000000001,0.09036259179114858,-5.419036834704251,-5.716787603749146,-5.716624379282115
0.35000000000000014,0.36000000000000015,0.08215128391457219,-4.581593477142335,-4.902467146736347,-4.901620951472035
0.4000000000000002,0.4100000000000002,0.07775576291742897,-4.328205674136312,-4.679152445998329,-4.677835298418659
0.45000000000000023,0.46000000000000024,0.07574654727855028,-4.404523809886942,-4.793425548235059,-4.791827859132918
0.5000000000000002,0.5100000000000002,0.07495655938013791,-4.47241645478735,-4.882029002108792,-4.8803499781488675
0.5500000000000003,0.5600000000000003,0.07436531937762837,-4.358495576245878,-4.760224817622286,-4.758571287435339
0.6000000000000003,0.6100000000000003,0.0738092753809343,-4.249847743543617,-4.643985810084524,-4.642356881148831
0.6500000000000004,0.6600000000000004,0.07328584834254655,-4.146313275024726,-4.533211997383478,-4.531606946582119
0.7000000000000004,0.7100000000000004,0.07279270337763347,-4.04763478000097,-4.427627129944911,-4.426045286829824
0.7500000000000004,0.7600000000000005,0.07232767471950818,-3.953567470239898,-4.326968707079253,-4.325409448592023
0.8000000000000005,0.8100000000000005,0.07188875457093852,-3.863878660265133,-4.230987402666945,-4.229450148425554
0.8500000000000005,0.8600000000000005,0.07147408247642757,-3.7783472524404917,-4.139446475916948,-4.137930683994713
0.9000000000000006,0.9100000000000006,0.07108193522128733,-3.6967632356182807,-4.052121202401253,-4.050626365544985
0.9500000000000006,0.9600000000000006,0.07071071726312635,-3.6189271781562753,-3.9687983015501143,-3.967323943796234
1.0000000000000007,1.0100000000000007,0.07035895169661559,-3.544649756965859,-3.8892754097413382,-3.887821083381883
1.0500000000000007,1.0600000000000007,0.07002527173857603,-3.473751292236722,-3.813360561607413,-3.81192584447241
1.1000000000000008,1.1100000000000008,0.06970841272854425,-3.406061279745723,-3.7408716703030866,-3.7394561633286263
1.1500000000000008,1.1600000000000008,0.06940720463246161,-3.3414179642190454,-3.671636057018191,-3.670239382066087
1.2000000000000008,1.2100000000000009,0.06912056502619211,-3.2796679153952244,-3.6054899842290604,-3.6041117821333923
1.2500000000000009,1.260000000000001,0.06884749254527597,-3.2206656206422464,-3.542278208873803,-3.5409181376917283
1.300000000000001,1.310000000000001,0.06858706077955967,-3.1642730944783226,-3.48185355545172,-3.480511288895675
1.350000000000001,1.360000000000001,0.06833841259143957,-3.1103595040200944,-3.424076507689797,-3.4227517337231568
1.400000000000001,1.410000000000001,0.06810075483591196,-3.0588008101265487,-3.3688148183262303,-3.3675072379048134
1.450000000000001,1.460000000000001,0.06787335345981035,-3.0094794375166263,-3.31594315189004,-3.314652477834332
1.500000000000001,1.5100000000000011,0.06765552895643591,-2.9622839158403838,-3.265342694414825,-3.2640686503995844
1.5500000000000012,1.5600000000000012,0.06744665216671536,-2.917108577690097,-3.216900828181761,-3.2156431478297485
1.6000000000000012,1.6100000000000012,0.0672461010634211,-2.8738058296412268,-3.1703719468706133,-3.169303954910133
1.6500000000000012,1.6600000000000013,0.0670533809567944,-2.832366687305713,-3.1259260882995785,-3.1248677675367156
1.7000000000000013,1.7100000000000013,0.0668679838559266,-2.792661268484289,-3.0833331861802735,-3.0822849635284277
1.7500000000000013,1.7600000000000013,0.06668945527243579,-2.7546075412931375,-3.0425064828284416,-3.041467698491712
1.8000000000000014,1.8100000000000014,0.06651736411232115,-2.718124575009338,-3.003359707823182,-3.0023297577552492
1.8500000000000014,1.8600000000000014,0.06635131038514001,-2.6831356670845508,-2.9658111017395816,-2.9647894245113817
1.9000000000000015,1.9100000000000015,0.0661909227951256,-2.649568112184176,-2.9297831630065563,-2.9287692369791394
1.9500000000000015,1.9600000000000015,0.06603585652122519,-2.61735299122719,-2.8952024222394517,-2.8941957629366177
2.0000000000000013,2.010000000000001,0.0658857911724832,-2.5864249710909446,-2.86199922816349,-2.8609993858282747
2.0500000000000003,2.06,0.06574042890539679,-2.5567221145488053,-2.830107544629216,-2.8291141019518915
2.099999999999999,2.109999999999999,0.065599492690747,-2.5281856999455106,-2.799464758163406,-2.798477328167065
2.149999999999998,2.159999999999998,0.06546272471828216,-2.500760050203185,-2.770011495591496,-2.769029719663997
2.199999999999997,2.209999999999997,0.06532988492842748,-2.4743923707120326,-2.7416914512349013,-2.740714997296605
2.249999999999996,2.259999999999996,0.06520074966098884,-2.449032595681297,-2.7144512232093096,-2.7134797840062808
2.299999999999995,2.3099999999999947,0.06507511041154612,-2.4246332425697963,-2.6882401584025857,-2.6872734499159097
2.349999999999994,2.3599999999999937,0.06495277268692443,-2.4011492741704132,-2.6630102056629363,-2.6620479656261735
2.399999999999993,2.4099999999999926,0.0648335549517923,-2.3785379680132746,-2.6387157768271354,-2.637757763343158
2.4499999999999917,2.4599999999999915,0.06471728716888395,-2.3567563826414175,-2.615304543151468,-2.614363049151932
2.4999999999999907,2.5099999999999905,0.06460381053936187,-2.3357726241635324,-2.592757235468403,-2.591818276392965
2.5499999999999896,2.5599999999999894,0.06449298367535321,-2.3155774776584757,-2.571073408297732,-2.5701295992279345
2.5999999999999885,2.6099999999999883,0.06438467212089975,-2.2961586423695106,-2.550166801867461,-2.5492937587918356
2.6499999999999875,2.6599999999999873,0.06427869179646635,-2.2773102289766993,-2.5299063984043366,-2.529023295909624
2.6999999999999864,2.709999999999986,0.06417496208993567,-2.259132686145292,-2.5103683610609635,-2.5094857030595636
2.7499999999999853,2.759999999999985,0.0640733741841811,-2.241584318694199,-2.4914983110399884,-2.490633975908659
2.7999999999999843,2.809999999999984,0.06397382066398587,-2.2246380849257315,-2.4732749528396454,-2.4724289565827866
2.849999999999983,2.859999999999983,0.06387620330696796,-2.208270685122773,-2.4556943657268193,-2.4548203413861245
2.899999999999982,2.909999999999982,0.06378042977686066,-2.1924450386496868,-2.438678209027858,-2.4378141429316815
2.949999999999981,2.959999999999981,0.06368640808733879,-2.1771440055877376,-2.4222257360428374,-2.4213718079172724
2.99999999999998,3.00999999999998,0.0635940546802597,-2.162344599689643,-2.406312495672876,-2.4054685870636505
3.049999999999979,3.0599999999999787,0.06350329087657763,-2.1480250328419617,-2.390915187780459,-2.3900811816639376
3.099999999999978,3.1099999999999777,0.06341404254566656,-2.1341645924814574,-2.3760116578688018,-2.3751874386394696
3.149999999999977,3.1599999999999766,0.06332623979398048,-2.1207435847031886,-2.361580836652016,-2.36076629010827
3.1999999999999758,3.2099999999999755,0.06323981667725925,-2.107743280481474,-2.347602682928467,-2.346797696259154
3.2499999999999747,3.2599999999999745,0.06315471093439129,-2.09514586481282,-2.3340581295535308,-2.3332625913253353
3.2999999999999736,3.3099999999999734,0.06307086374119529,-2.082934388626828,-2.3209290323469314,-2.3201428324927824
3.3499999999999726,3.3599999999999723,0.06298821948253988,-2.0710927233244334,-2.3081981217886587,-2.3074211515962295
3.3999999999999715,3.4099999999999713,0.0629067255413313,-2.0596055177826744,-2.2958489573283316,-2.295081109428975
3.4499999999999704,3.45999999999997,0.06282633210303802,-2.0484581576976626,-2.2838658841755715,-2.2831070525335724
3.4999999999999694,3.509999999999969,0.0627469919745261,-2.03763672715303,-2.2722339924493347,-2.271484072351549
3.5499999999999683,3.559999999999968,0.06266866041607101,-2.0271279722613795,-2.2609390785254395,-2.2601979665703777
3.5999999999999672,3.609999999999967,0.06259129498552524,-2.016919266790595,-2.249967608489349,-2.2492352025770215
3.649999999999966,3.659999999999966,0.06251485539367826,-2.0069985796516794,-2.2393066835626207,-2.2385828828837897
3.699999999999965,3.709999999999965,0.0624393033699553,-1.99735444415862,-2.2289440074083524,-2.2282287124340208
3.749999999999964,3.759999999999964,0.06236460253763798,-1.9879759289405772,-2.2188678551896297,-2.218160967660259
3.799999999999963,3.8099999999999627,0.062290718297889756,-1.9788526104429434,-2.2090670443127656,-2.2083684672272486
3.849999999999962,3.8599999999999617,0.06221761772189879,-1.9699745469048204,-2.199530906736715,-2.1988405443414245
3.899999999999961,3.9099999999999606,0.062145269450523316,-1.961332253751439,-2.190249262783703,-2.189567020561211
3.9499999999999598,3.9599999999999596,0.0620736436008723,-1.95291668030154,-2.1812123963450696,-2.180538181002518
3.9999999999999587,4.009999999999959,0.06200271167929481,-1.9447191877469772,-2.172411031436895,-2.171744750894476
4.049999999999958,4.059999999999958,0.06193244650029775,-1.936731528296824,-2.1638363099918183,-2.163177873370682
4.099999999999957,4.109999999999957,0.0618628221109458,-1.9289458254599652,-2.1554797708588036,-2.1548290884691257
4.149999999999956,4.159999999999956,0.0617938137203409,-1.921354555371161,-2.1473333299112594,-2.1466903132398745
4.199999999999955,4.209999999999955,0.0617253976338041,-1.9139505291271086,-2.13938926122753,-2.1387538229253957
4.249999999999954,4.259999999999954,0.061657551191410614,-1.9067268760576004,-2.1316401792637634,-2.131012233133148
4.299999999999953,4.3099999999999525,0.06159025271056219,-1.8996770278973016,-2.124079021983874,-2.123458482965586
4.349999999999952,4.3599999999999515,0.06152348143230737,-1.8927947037916866,-2.1166990348761985,-2.1160858190364276
4.399999999999951,4.40999999999995,0.06145721747113067,-1.8860738961086085,-2.109493755824612,-2.108887780341768
4.4499999999999496,4.459999999999949,0.061391441767965495,-1.8795088569949365,-2.1024570007733385,-2.1018581839245476
4.4999999999999485,4.509999999999948,0.06132613604620592,-1.873094085649518,-2.0955828501518523,-2.094991111299542
4.549999999999947,4.559999999999947,0.061261282770488805,-1.8668243162634375,-2.088865636009691,-2.0882808955879106
4.599999999999946,4.609999999999946,0.061196865108073456,-1.860694506597671,-2.082299929829057,-2.081722109329721
4.649999999999945,4.659999999999945,0.06113286689261282,-1.8546998271669222,-2.0758805309817205,-2.0753095529406846
4.699999999999944,4.709999999999944,0.06106927259016693,-1.8488356509805777,-2.0696024557796338,-2.069038243762834
4.749999999999943,4.759999999999943,0.06100606726729446,-1.8430975438249404,-2.0634609270999373,-2.062903405689414
4.799999999999942,4.809999999999942,0.060943236561084045,-1.8374812550537594,-2.0574513645522687,-2.056900459331823
4.849999999999941,4.859999999999941,0.06088076665098618,-1.8319827088537175,-2.051569375150589,-2.0510250126920635
4.89999999999994,4.90999999999994,0.06081864423233232,-1.8265979959688468,-2.0458107444740596,-2.045272852322936
4.949999999999939,4.959999999999939,0.06075685649141898,-1.8213233658500467,-2.0401714282812415,-2.039639934942529
4.999999999999938,5.009999999999938,0.06069539108205809,-1.8161552192084762,-2.0346475445525187,-2.0341223794767114
5.049999999999937,5.0599999999999365,0.060634236103354874,-1.8110901105117758,-2.0292353769242237,-2.0287164704950813
5.099999999999936,5.1099999999999355,0.06057338007631002,-1.8061247273887782,-2.023931351408103,-2.0234186349271512
5.149999999999935,5.159999999999934,0.06051281192879947,-1.8012558670759358,-2.018732010400663,-2.0182254160685416
5.199999999999934,5.209999999999933,0.06045252097635923,-1.7964804683163638,-2.013634049157821,-2.013133510063935
5.2499999999999325,5.259999999999932,0.060392496903542585,-1.7917955892307789,-2.008634291074503,-2.0081397411832054
5.299999999999931,5.309999999999931,0.060332729747427656,-1.7871984018830545,-2.003729681875316,-2.0032410560118343
5.34999999999993,5.35999999999993,0.060273209882042246,-1.7826861871196438,-1.9989172840941394,-1.9984345179306
5.399999999999929,5.409999999999929,0.06021392800363581,-1.7782563296704899,-1.9941942718333128,-1.9937173018750372
5.449999999999928,5.459999999999928,0.060154875116755255,-1.773906313490309,-1.9895579257789884,-1.9890866893507302
5.499999999999927,5.509999999999927,0.06009604252106839,-1.7696337173381955,-1.9850056284707531,-1.9845400637029469
5.549999999999926,5.559999999999926,0.06003742179889167,-1.7654362105752222,-1.980534859804483,-1.9800749056196647
5.599999999999925,5.609999999999925,0.05997900480337604,-1.7613115491708142,-1.9761431927564186,-1.9756887888558683
5.649999999999924,5.659999999999924,0.05992078364730954,-1.7572575719039878,-1.9718282893177492,-1.9713793761681282
5.699999999999923,5.709999999999923,0.059862750692506454,-1.7532721967582623,-1.967587896633745,-1.967144415453832
5.749999999999922,5.759999999999922,0.05980489853973406,-1.7493534174860847,-1.9634198433252334,-1.9629817360726782
5.799999999999921,5.809999999999921,0.05974722001916047,-1.7454993003465293,-1.9593220359941175,-1.9588892453526725
5.84999999999992,5.8599999999999195,0.05968970818127903,-1.7417079810001548,-1.9552924558978597,-1.9548649252644057
5.899999999999919,5.909999999999918,0.05963235628828772,-1.7379776615505462,-1.9513291557804275,-1.9509068292521266
5.949999999999918,5.959999999999917,0.0595751578058977,-1.7343066077388556,-1.9474302568655393,-1.9470130792275748
5.9999999999999165,6.009999999999916,0.05951810639553977,-1.7306931462599677,-1.9435939459818221,-1.9431818626944852
6.0499999999999154,6.059999999999915,0.05946119590695428,-1.7271356622199083,-1.9398184728371435,-1.9394114300240093
6.099999999999914,6.109999999999914,0.05940442037113216,-1.7236325967037804,-1.9361021474124611,-1.9357000918477978
6.149999999999913,6.159999999999913,0.059347773993598744,-1.7201824444668774,-1.9324433374865946,-1.932046216583708
6.199999999999912,6.209999999999912,0.05929125114800703,-1.7167837517322873,-1.928840466274747,-1.928448228073803
6.249999999999911,6.259999999999911,0.05923484637003904,-1.7134351140885389,-1.9252920101750404,-1.9249046033315467
6.29999999999991,6.30999999999991,0.05917855435158399,-1.71013517449353,-1.9217964966272194,-1.9214138704004882
6.349999999999909,6.359999999999909,0.05912236993518287,-1.7068826213636856,-1.9183525020637666,-1.9179746063054424
6.399999999999908,6.409999999999908,0.059066288108731435,-1.7036761867557655,-1.9149586499598397,-1.9145854351026306
