# ===== Simulation Performance =====
# wall_clock_time,47.681340
# physics_time,10.002000
# real_time_factor,0.209768
# control_time,0.007690
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.258121942033047,-1.6264415014525456e-11,-1.625144651314418e-11,-1.625251747821241e-11
0.01,0.012,0.25727214164295253,-0.0035919481190114194,-1.9276301404489313,-1.998189733242025
0.020000000000000004,0.022000000000000006,0.25525468337154306,-0.886491088502299,-2.132230627322368,-2.218037997056589
0.030000000000000013,0.032000000000000015,0.25296758030533883,-1.7214875586233365,-2.599047377534539,-2.7006246876881375
0.04000000000000002,0.04200000000000002,0.2508005660965713,-2.440279468657359,-3.0895745525639184,-3.1959525620016183
0.05000000000000003,0.05200000000000003,0.2489123967845957,-2.957618179010853,-3.4777410908539084,-3.576544351230125
0.06000000000000004,0.06200000000000004,0.24733590920515344,-3.2780240066293582,-3.7488845241494535,-3.833684221283825
0.07000000000000005,0.07200000000000005,0.24603769527203836,-3.469765996789924,-3.942400630534724,-4.0126712210578575
0.08000000000000006,0.08200000000000006,0.24496234371231385,-3.597013551617264,-4.093900098156118,-4.151699084325821
0.09000000000000007,0.09200000000000007,0.24405693732416264,-3.6959852694593778,-4.224120446745775,-4.271895771652774
0.10000000000000007,0.10200000000000008,0.24327959651981682,-3.7822228032077048,-4.339238654415641,-4.3790160776167095
0.11000000000000008,0.11200000000000009,0.24259745508789807,-3.8607787579895665,-4.441516853510894,-4.474855215689175
0.12000000000000009,0.1220000000000001,0.2419873566451054,-3.9259812658421693,-4.524179041217852,-4.552221040909841
0.1300000000000001,0.1320000000000001,0.24143291437758763,-3.9695780620239294,-4.57981108320103,-4.603420871731292
0.1400000000000001,0.1420000000000001,0.24092327677171832,-3.9939772815427177,-4.6119992697624115,-4.631884468676342
0.1500000000000001,0.1520000000000001,0.24045118304573754,-4.00189196748843,-4.624625538037147,-4.641359771186187
0.16000000000000011,0.16200000000000012,0.2400116584931493,-3.9957566328125353,-4.621069779473089,-4.635119956773196
0.17000000000000012,0.17200000000000013,0.23960114602795926,-3.9774724207353147,-4.6038071182107485,-4.615555340684804
0.18000000000000013,0.18200000000000013,0.2392164343204789,-3.947333551396301,-4.573158741047328,-4.58291609606422
0.19000000000000014,0.19200000000000014,0.2388550493960622,-3.907413828142331,-4.5319339907747995,-4.539967551283378
0.20000000000000015,0.20200000000000015,0.23851537712301293,-3.8595366680412724,-4.482381973106823,-4.488919673883545
0.21000000000000016,0.21200000000000016,0.23819618490470496,-3.805009277231351,-4.426041659547256,-4.43127704610931
0.22000000000000017,0.22200000000000017,0.2378964153667259,-3.7448941642460785,-4.3641124796322615,-4.368210238118742
0.23000000000000018,0.23200000000000018,0.23761509739977232,-3.6801152395584804,-4.297602394402387,-4.300703225417614
0.24000000000000019,0.2420000000000002,0.23735130609834318,-3.6114990492560843,-4.22738930388941,-4.229613946444611
0.25000000000000017,0.25200000000000017,0.23710414479918823,-3.539791259394596,-4.15424864865394,-4.155701154463623
0.2600000000000002,0.2620000000000002,0.2368727378613246,-3.465663965462447,-4.078867585603874,-4.07963798563717
0.2700000000000002,0.2720000000000002,0.23665622888574822,-3.3897198805678324,-4.001853755120484,-4.002020242316357
0.2800000000000002,0.2820000000000002,0.23645348800010207,-3.310917386986984,-3.921593914686503,-3.921220910955833
0.2900000000000002,0.2920000000000002,0.23626300543995055,-3.2294556689172382,-3.8383575645226413,-3.8375024353987377
0.3000000000000002,0.3020000000000002,0.2360838190742703,-3.1470756951086036,-3.7542329804574663,-3.7529496454562636
0.3100000000000002,0.3120000000000002,0.23591525089507429,-3.0646557820114952,-3.67020775717814,-3.6685447952236756
0.32000000000000023,0.32200000000000023,0.23575672224918523,-2.9827145883761923,-3.5868296880382466,-3.5848303415288
0.33000000000000024,0.33200000000000024,0.23560769295955328,-2.901609918976388,-3.5044577789625873,-3.5021604508749666
0.34000000000000025,0.34200000000000025,0.23546764280383653,-2.8216157518062133,-3.4233575396968687,-3.420796360157832
0.35000000000000026,0.35200000000000026,0.23533606715205926,-2.742951964697354,-3.3437371624141496,-3.3409425138368474
0.36000000000000026,0.36200000000000027,0.23521247704622592,-2.6657992661328858,-3.265764770895374,-3.2627637491446206
0.3700000000000003,0.3720000000000003,0.23509640041646218,-2.590301336424168,-3.1895714697488162,-3.186388284966194
0.3800000000000003,0.3820000000000003,0.23498705031202374,-2.5142560420819344,-3.1121743032380054,-3.1088268455407047
0.3900000000000003,0.3920000000000003,0.2348833334153749,-2.438592795433181,-3.0346598555395423,-3.0311657005338817
0.4000000000000003,0.4020000000000003,0.23478466500532263,-2.364410796949709,-2.9585323045463623,-2.9549087418796427
0.4100000000000003,0.4120000000000003,0.23469070106264137,-2.292182092778533,-2.8843979324370457,-2.8806611324718943
0.4200000000000003,0.4220000000000003,0.2346011830472534,-2.222130548122339,-2.812520638887549,-2.808685495157863
0.4300000000000003,0.43200000000000033,0.23451588473369633,-2.154373966280677,-2.743025804777943,-2.739105974870226
0.44000000000000034,0.44200000000000034,0.2344345944265016,-2.0889806040754793,-2.675978389741436,-2.6719863886705904
0.45000000000000034,0.45200000000000035,0.23435710934779566,-2.0259950248256344,-2.611416272657069,-2.607363573927398
0.46000000000000035,0.46200000000000035,0.23428323411933769,-1.9654445839154782,-2.549359306248959,-2.5452564391543038
0.47000000000000036,0.47200000000000036,0.23421278054991698,-1.9073452931540802,-2.4898160302475962,-2.485672669372128
0.48000000000000037,0.4820000000000004,0.23414531536391103,-1.8487091994831515,-2.4288351607419716,-2.4246557683944405
0.4900000000000004,0.4920000000000004,0.23407974581839097,-1.791148804462526,-2.3674111092203347,-2.363200331508792
0.5000000000000003,0.5020000000000003,0.23401550541514532,-1.7346891488447365,-2.3065576823398564,-2.302318516759641
0.5100000000000003,0.5120000000000003,0.23395237959192589,-1.6790892069092376,-2.2464061338446237,-2.2421407258733823
0.5200000000000004,0.5220000000000004,0.2338902791127668,-1.6242688666185792,-2.1870111250750925,-2.182721354040008
0.5300000000000004,0.5320000000000004,0.2338291598424458,-1.5702019310133641,-2.1283950734969066,-2.1240827101527593
0.5400000000000004,0.5420000000000004,0.2337689941535405,-1.516875808526581,-2.070562630192376,-2.0662293768965494
0.5500000000000004,0.5520000000000004,0.23370976066612534,-1.4642850679120498,-2.013514111792059,-2.0091616116533544
