# ===== Simulation Performance =====
# wall_clock_time,140.574165
# physics_time,24.542000
# real_time_factor,0.174584
# control_time,0.008345
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2
0.0,0.002,"[1.7645352600151104e-06, 2.486319227125697e-16, 0.019619730003240746]","[0.37123106012293744, 0.0, 0.29090097423302674]",0.4597876720545952,-1.6514342222546076e-05,-4.002682609975762,-4.093548981015959
0.01,0.012,"[0.00700652892089247, 3.247290885306448e-05, 0.019699732553949627]","[0.3710639288724312, 0.0, 0.29106705865476407]",0.45406829573211804,-0.00012565494220053222,-3.0443988643357565,-3.144896370534548
0.020000000000000004,0.022000000000000006,"[0.02207317605566035, 0.00010224533333979607, 0.02040140343124261]","[0.37089575244267403, 0.0, 0.2912320946085461]",0.441618006352728,-1.2284172208993982,-3.634861084391366,-3.7747503326180225
0.030000000000000013,0.032000000000000015,"[0.04166432956495905, 0.00020670527830192017, 0.02236966861076556]","[0.3707265324934993, 0.0, 0.2913960804655348]",0.42503786466467647,-3.2119072096865975,-5.0916402451461265,-5.2606715299881825
0.04000000000000002,0.04200000000000002,"[0.06314126427991874, 0.00033765470320855156, 0.025877084122321786]","[0.37055627069503966, 0.0, 0.29155901460725586]",0.40631390373221143,-5.549139527802816,-6.964420423559549,-7.124864205603267
0.05000000000000003,0.05200000000000003,"[0.08448048301318642, 0.0004727264185345351, 0.030750448001839174]","[0.3703849687277102, 0.0, 0.2917208954256152]",0.38710098533912174,-7.877017234622503,-8.92531384333502,-9.051000353333324
0.06000000000000004,0.06200000000000004,"[0.10436953954859361, 0.0005904448208892702, 0.03654000458763419]","[0.37021262828219237, 0.0, 0.29188172132291434]",0.3686085847587202,-9.914396904769456,-10.729450325918119,-10.818539629759805
0.07000000000000005,0.07200000000000005,"[0.12225054793554954, 0.0006817366588413879, 0.042784285290687465]","[0.37003925105941665, 0.0, 0.2920414907118668]",0.35146672760740233,-11.597761629214652,-12.298882379370964,-12.360687238488394
0.08000000000000006,0.08200000000000006,"[0.13811563436468297, 0.0007480171113181625, 0.04917173971416828]","[0.36986483877054627, 0.0, 0.2922002020156129]",0.3358140657580533,-12.989242654341815,-13.65313059021825,-13.697040648445018
0.09000000000000007,0.09200000000000007,"[0.1522245845261444, 0.0007948548134171838, 0.055554183985784336]","[0.3696893931369601, 0.0, 0.2923578536677366]",0.3215082467887134,-14.158615336461294,-14.82425081923885,-14.856725647680252
