# ===== Simulation Performance =====
# wall_clock_time,33.613035
# physics_time,6.242000
# real_time_factor,0.185702
# control_time,0.007783
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2
0.0,0.002,"[1.7645352600151104e-06, 2.486319227125697e-16, 0.019619730003240746]","[0.29168154723945083, 0.0, 0.3704504871165134]",0.45624479807997387,2.7042196643706005e-07,-3.107368233564689,-3.177910028849179
0.01,0.012,"[0.005046576148301231, 2.6120814726398807e-05, 0.019660211727056308]","[0.29117701961001274, 0.0, 0.3709455933490214]",0.45306958703843975,-1.2534489126011752e-06,-2.4143619120665454,-2.496581255364356
0.020000000000000004,0.022000000000000006,"[0.01593672676329898, 8.296885449148988e-05, 0.02001689886818123]","[0.2906631153987058, 0.0, 0.37143123420640095]",0.4460567571259134,-0.8457981656045247,-2.7960915959005503,-2.910097227740452
0.030000000000000013,0.032000000000000015,"[0.030176442916437507, 0.0001688272882598425, 0.021023689934300233]","[0.2901398802534735, 0.0, 0.37190736655122314]",0.43669253688487697,-2.2256364096261727,-3.7844792393030398,-3.9298107970826135
0.04000000000000002,0.04200000000000002,"[0.04590782877727791, 0.0002815295802715083, 0.022830859938410792]","[0.28960736065108683, 0.0, 0.37237394809066]",0.42611021059044013,-3.8287971519687556,-5.034775454599354,-5.189193688940603
0.05000000000000003,0.05200000000000003,"[0.06168649266073696, 0.0004084362925374353, 0.025361210952403672]","[0.28906560389301605, 0.0, 0.37283093738024137]",0.41525490704966095,-5.420792177285065,-6.345661396432607,-6.484425523994708
0.06000000000000004,0.06200000000000004,"[0.07654635525671358, 0.0005321772556230665, 0.028390409061634897]","[0.28851465810122884, 0.0, 0.3732782938275362]",0.40481909253605264,-6.828450194465142,-7.57905380297119,-7.691476305068379
0.07000000000000005,0.07200000000000005,"[0.09005386171476192, 0.0006405639553806991, 0.031683187407993196]","[0.28795457221391607, 0.0, 0.37371597769575815]",0.39516013357914176,-8.026975959573043,-8.700484753520662,-8.788132806254001
0.08000000000000006,0.08200000000000006,"[0.102181025335299, 0.0007295737340059252, 0.03508010412224065]","[0.28738539598114465, 0.0, 0.3741439501072954]",0.3863489133391397,-9.066205233320547,-9.725829894245074,-9.794341651277046
0.09000000000000007,0.09200000000000007,"[0.1131061529427017, 0.0008005553147171692, 0.03850649308170949]","[0.2868071799604387, 0.0, 0.3745621730471637]",0.3782936791870468,-9.999525071810968,-10.676940652670513,-10.731590692289702
