# ===== Simulation Performance =====
# wall_clock_time,33.750036
# physics_time,7.782000
# real_time_factor,0.230578
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.2683281572999748,6.482035286472094e-11,6.482035286472094e-11,6.482047982132199e-11
0.01,0.012,0.25779735773015566,-0.00014074836449846844,-2.408141536700056,-2.4984134208090927
0.020000000000000004,0.022000000000000006,0.24844970772316552,-0.01621094574906126,-1.606451433658059,-1.7169281221956072
0.030000000000000013,0.032000000000000015,0.23525323817066282,-0.8101271744453804,-1.8736553814430117,-2.0036833222494996
0.04000000000000002,0.04200000000000002,0.22037854748402552,-1.4380514816899583,-2.195197030249169,-2.3211050030467617
0.05000000000000003,0.05200000000000003,0.20516738721025957,-2.117972051988319,-2.655313181581139,-2.7651934018386166
0.06000000000000004,0.06200000000000004,0.1904859897240041,-2.6455461821112305,-3.0792612908050496,-3.1663753472815377
0.07000000000000005,0.07200000000000005,0.17674690212674374,-3.061430489373178,-3.4399515967067833,-3.5052356261964883
0.08000000000000006,0.08200000000000006,0.16410693073363172,-3.417896788852836,-3.7769992098607448,-3.8259553610160015
0.09000000000000007,0.09200000000000007,0.15255490696226,-3.6655200575143088,-4.021331752173847,-4.057379940627097
0.10000000000000007,0.10200000000000008,0.14201235984755836,-3.8102587702097583,-4.186283237583205,-4.213421949751406
0.11000000000000008,0.11200000000000009,0.13235514448211722,-3.971158428205414,-4.340289234343555,-4.361291152320531
0.12000000000000009,0.1220000000000001,0.1234873438344989,-3.9957415614283898,-4.375189417583491,-4.391521132855805
0.1300000000000001,0.1320000000000001,0.11533995121071412,-3.9521032127120312,-4.340152938089027,-4.352599948903772
0.1400000000000001,0.1420000000000001,0.10785472864149133,-4.161111738870618,-4.521262145767222,-4.531795766135353
0.1500000000000001,0.1520000000000001,0.10099018101420719,-4.149972803830358,-4.519916763280629,-4.528381845067561
0.16000000000000011,0.16200000000000012,0.09469221852094664,-4.020116969854795,-4.405742838988574,-4.412404840815629
0.17000000000000012,0.17200000000000013,0.08893320147022972,-4.0263579189920105,-4.417234660327353,-4.4226794044443665
0.18000000000000013,0.18200000000000013,0.0836733693338785,-3.9760980496060543,-4.365591707902659,-4.369940544304268
0.19000000000000014,0.19200000000000014,0.07886796058215653,-3.9705986232389905,-4.357009577107886,-4.3605252112096675
0.20000000000000015,0.20200000000000015,0.07449065532121454,-3.9362122431922426,-4.325132135987526,-4.327919869948661
0.21000000000000016,0.21200000000000016,0.07052489723378252,-3.783755545536003,-4.175462441756042,-4.177474309875993
0.22000000000000017,0.22200000000000017,0.06691199124348902,-3.7474437583992968,-4.1422860559047425,-4.1438486766346445
0.23000000000000018,0.23200000000000018,0.06361846057388969,-3.6803432658668345,-4.09053203484387,-4.091622112284638
0.24000000000000019,0.2420000000000002,0.060632594682174364,-3.617859712886497,-4.0266392734026475,-4.027351203724431
0.25000000000000017,0.25200000000000017,0.05794529218127341,-3.583316158067457,-3.9972946072529236,-3.9976769674056665
0.2600000000000002,0.2620000000000002,0.05553963208418061,-3.518434942416093,-3.9324558362242414,-3.9325336469936687
0.2700000000000002,0.2720000000000002,0.0533607337231595,-3.382151145365115,-3.808074479704321,-3.807884549442833
0.2800000000000002,0.2820000000000002,0.05136453867234485,-3.3346265924404737,-3.759398715831451,-3.758978558634127
0.2900000000000002,0.2920000000000002,0.04953752698062583,-3.325256501511163,-3.7493369526309324,-3.7487591167904784
0.3000000000000002,0.3020000000000002,0.04787341033862802,-3.267184724117495,-3.693507060432401,-3.6927499236950907
0.3100000000000002,0.3120000000000002,0.04636649751627683,-3.2254957792574492,-3.6526912118540222,-3.651797390470797
0.32000000000000023,0.32200000000000023,0.045012937392579645,-3.225240502128215,-3.6521497797555105,-3.651145520228602
0.33000000000000024,0.33200000000000024,0.04380866427454134,-3.220780102940069,-3.656166550723066,-3.6550728942935184
0.34000000000000025,0.34200000000000025,0.04274708173373302,-3.0927140582470765,-3.534845057155037,-3.533611791514098
0.35000000000000026,0.35200000000000026,0.04182235010352371,-3.075975954932195,-3.5229919330155135,-3.5216898405563173
0.36000000000000026,0.36200000000000027,0.0410274806841635,-3.071719731142532,-3.520391380510649,-3.5190417091762525
0.3700000000000003,0.3720000000000003,0.040355913435132555,-3.0523421935497934,-3.5125348903871694,-3.511134821164336
0.3800000000000003,0.3820000000000003,0.03980066368187246,-3.0285276352431576,-3.4961607510773547,-3.4947125650094177
0.3900000000000003,0.3920000000000003,0.0393534314138113,-3.058554125759959,-3.5286176845328057,-3.5271626507247054
0.4000000000000003,0.4020000000000003,0.038977770962012326,-3.0223313002079624,-3.496432313907587,-3.494963167277308
0.4100000000000003,0.4120000000000003,0.0386337672437866,-2.9945309100604103,-3.4662454753279843,-3.4647658076630186
0.4200000000000003,0.4220000000000003,0.03830492680652598,-3.0147243826055763,-3.4831634802877325,-3.481676264451725
0.4300000000000003,0.43200000000000033,0.03798387465622996,-3.0206481409762977,-3.4867613797514885,-3.4852849954602014
0.44000000000000034,0.44200000000000034,0.03766704636476677,-2.949090664666022,-3.411702794075946,-3.410201791435102
0.45000000000000034,0.45200000000000035,0.03735418110488503,-2.885813182853373,-3.35414608879156,-3.35262496216113
0.46000000000000035,0.46200000000000035,0.03704525545327308,-2.923425848568435,-3.3828776227391137,-3.3813697069407995
0.47000000000000036,0.47200000000000036,0.03673982570763842,-2.8726389961547003,-3.3291191035674697,-3.3275840908729526
0.48000000000000037,0.4820000000000004,0.03643817784022029,-2.902661438679265,-3.3566789286788876,-3.3551559182974047
0.4900000000000004,0.4920000000000004,0.03613924874502033,-2.861944263889034,-3.3140728323270725,-3.3125462573652094
0.5000000000000003,0.5020000000000003,0.03584297837398491,-2.875144858736046,-3.323178204331564,-3.321649117435569
0.5100000000000003,0.5120000000000003,0.03555005087005242,-2.8550670592211214,-3.2992600493895683,-3.2977337396035344
0.5200000000000004,0.5220000000000004,0.03526007369342534,-2.8454047612448954,-3.288379639463638,-3.2868511777897784
