# ===== Simulation Performance =====
# wall_clock_time,46.843174
# physics_time,10.002000
# real_time_factor,0.213521
# control_time,0.007502
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.22815427723717038,-4.888120191278363e-10,-4.888121119807151e-10,-4.888056686807531e-10
0.01,0.012,0.22018385647459376,-0.5342726300086871,-4.828077306233471,-4.991699591344288
0.020000000000000004,0.022000000000000006,0.20130373199967663,-3.6950456138553576,-5.866045288276993,-6.0529706452274645
0.030000000000000013,0.032000000000000015,0.18001611400598538,-6.841996461595738,-7.930869405869391,-8.10187144805535
0.04000000000000002,0.04200000000000002,0.1602485366510193,-9.433016212844539,-9.907953151001657,-10.03703409740902
0.05000000000000003,0.05200000000000003,0.14372295979403607,-11.03557748866785,-11.229018340148384,-11.315633581803892
0.06000000000000004,0.06200000000000004,0.13070012743797718,-11.716277020680694,-11.861261204091514,-11.915696762876108
0.07000000000000005,0.07200000000000005,0.12063716363715755,-11.85071628040095,-12.056937173550063,-12.091125109935254
0.08000000000000006,0.08200000000000006,0.11280347321853068,-11.739219950492853,-12.033502386231357,-12.055711546734772
0.09000000000000007,0.09200000000000007,0.1065829481477587,-11.52561482749151,-11.899006202899281,-11.91392437268014
0.10000000000000007,0.10200000000000008,0.10152939654456168,-11.225724573268746,-11.65704482360313,-11.66724840478767
0.11000000000000008,0.11200000000000009,0.09733326610342906,-10.826278675581534,-11.292998946669904,-11.299980428088494
0.12000000000000009,0.1220000000000001,0.09379889412222629,-10.373554811670521,-10.861647645815841,-10.866336852917772
0.1300000000000001,0.1320000000000001,0.09080259565809441,-9.899589275388438,-10.400757659022384,-10.403755384090006
0.1400000000000001,0.1420000000000001,0.0882501446717025,-9.41929103359075,-9.927298138974583,-9.929009140843604
0.1500000000000001,0.1520000000000001,0.08607154726733995,-8.949564009642085,-9.462308948824015,-9.46301916097243
0.16000000000000011,0.16200000000000012,0.08421493070824526,-8.50234934103338,-9.019599307307033,-9.01951744147287
0.17000000000000012,0.17200000000000013,0.08263660195447736,-8.082935212002281,-8.604506296667221,-8.603789103680704
0.18000000000000013,0.18200000000000013,0.08129254081024868,-7.687962143786334,-8.212371436288512,-8.21113966619966
