# ===== Simulation Performance =====
# wall_clock_time,8.189118
# physics_time,10.010000
# real_time_factor,1.222354
# control_time,0.006752
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.01,0.36032250109244407,-6.4776446807525e-11,-6.4776446807525e-11,-6.4776446807525e-11
0.05,0.060000000000000005,0.27196850958304974,-10.468798958755103,-10.970041487650793,-11.065222907339551
0.09999999999999999,0.10999999999999999,0.17185041894236852,-13.257228212571611,-13.416318176482608,-13.427580619803758
0.15,0.16,0.11121162380344121,-9.548469999195794,-9.681952054707,-9.684374479399604
0.20000000000000004,0.21000000000000005,0.08031234656477532,-6.724424446654919,-6.932959629905846,-6.933072101050888
0.25000000000000006,0.26000000000000006,0.0674750859759806,-5.514948463609375,-5.794235723614918,-5.7933198874430385
0.3000000000000001,0.3100000000000001,0.06278069930758205,-5.044201398229078,-5.363779970165182,-5.362387917905881
0.35000000000000014,0.36000000000000015,0.061259901795954703,-5.0552474295518195,-5.414700975707287,-5.413054895283698
0.4000000000000002,0.4100000000000002,0.06099352711439178,-4.998096306417396,-5.368509597343182,-5.366823433241774
0.45000000000000023,0.46000000000000024,0.06081848144374164,-4.824279223897266,-5.186387551709482,-5.184712068075238
0.5000000000000002,0.5100000000000002,0.06068226835176195,-4.660083345197318,-5.01439090911788,-5.01272575542619
0.5500000000000003,0.5600000000000003,0.06058012794133181,-4.504928328547259,-4.851909706247131,-4.850254584848916
0.6000000000000003,0.6100000000000003,0.06050782297711245,-4.358256289134886,-4.698354414612686,-4.696709067465017
0.6500000000000004,0.6600000000000004,0.0604615876168165,-4.21954318595876,-4.553171685972501,-4.55153588868453
0.7000000000000004,0.7100000000000004,0.06043808208509093,-4.088297070584168,-4.415842409119207,-4.414215965790203
0.7500000000000004,0.7600000000000005,0.06043435019704204,-3.9640563952735413,-4.285879839235185,-4.284262577955297
0.8000000000000005,0.8100000000000005,0.06044777992972296,-3.846388350703503,-4.162827771486676,-4.161219540408346
0.8500000000000005,0.8600000000000005,0.060476067108542655,-3.734887252301682,-4.046258780954116,-4.044659444882322
0.9000000000000006,0.9100000000000006,0.06051718218727896,-3.6291729830317396,-3.9357725330560607,-3.934181970498976
0.9500000000000006,0.9600000000000006,0.060569340034068546,-3.5288894970215634,-3.830994167290064,-3.8294122679164193
1.0000000000000007,1.0100000000000007,0.06063097258838207,-3.4337033868242726,-3.7315727556994958,-3.729999418155125
1.0500000000000007,1.0600000000000007,0.06070070422257259,-3.3433025161242,-3.6371798366885124,-3.635614966728893
1.1000000000000008,1.1100000000000008,0.06077732962290068,-3.257394718102688,-3.547508023305871,-3.5459515322065847
1.1500000000000008,1.1600000000000008,0.0608597939960946,-3.1757065594759957,-3.46226968510239,-3.46072148831249
1.2000000000000008,1.2100000000000009,0.060947175406066305,-3.097982169269609,-3.3811957017998053,-3.3796557178082147
1.2500000000000009,1.260000000000001,0.06103866904935845,-3.023982130966457,-3.3040342866817323,-3.302502436069189
1.300000000000001,1.310000000000001,0.06113357328558512,-2.9534824363346392,-3.2305498773772308,-3.2290260820297108
1.350000000000001,1.360000000000001,0.061231277249322376,-2.8862734988791527,-3.160522091410746,-3.1590062738732745
1.400000000000001,1.410000000000001,0.06133124988152355,-2.8221592247856355,-3.093744743899852,-3.092236826851663
1.450000000000001,1.460000000000001,0.061433030230932495,-2.7609561389584543,-3.030024924542159,-3.0285248303766514
1.500000000000001,1.5100000000000011,0.061536218888510075,-2.702492563752441,-2.969182131112221,-2.967689781606793
1.5500000000000012,1.5600000000000012,0.06164047043023633,-2.646607847988768,-2.9110474567015436,-2.909562772765473
1.6000000000000012,1.6100000000000012,0.06174548675552136,-2.5931516437199758,-2.8554628278605754,-2.8539857293478708
1.6500000000000012,1.6600000000000013,0.061851011219653994,-2.5419832283615484,-2.8022802909769995,-2.8008106965558532
1.7000000000000013,1.7100000000000013,0.061956823469206966,-2.4929708697331256,-2.7513613441856566,-2.7498991712554948
1.7500000000000013,1.7600000000000013,0.06206273489891486,-2.4459912316816683,-2.702576312262991,-2.7011214769107847
1.8000000000000014,1.8100000000000014,0.062168584657612075,-2.4009288314570205,-2.655803777085534,-2.6543561940906613
1.8500000000000014,1.8600000000000014,0.062274236139262897,-2.3576754877694346,-2.610929995275045,-2.609489578107648
1.9000000000000015,1.9100000000000015,0.062379573897743984,-2.316129847695694,-2.567848402271935,-2.566415063126367
1.9500000000000015,1.9600000000000015,0.062484500940644866,-2.2761969488963643,-2.526459153216188,-2.525032803079168
2.0000000000000013,2.010000000000001,0.06258893635378683,-2.2377877848192425,-2.4866686656434887,-2.485249214366629
2.0500000000000003,2.06,0.06269281321693153,-2.200818908770339,-2.448389203647528,-2.4469765600307714
2.099999999999999,2.109999999999999,0.06279607677585679,-2.165212064338504,-2.411538489742906,-2.4101325616267237
2.149999999999998,2.159999999999998,0.06289866519481559,-2.1308660171837785,-2.375961033605331,-2.374657492087326
2.199999999999997,2.209999999999997,0.06300055133829582,-2.097764978537637,-2.341740412430578,-2.3404375727270454
2.249999999999996,2.259999999999996,0.06310172100211793,-2.0658204667154996,-2.308732763733083,-2.3074303364527364
2.299999999999995,2.3099999999999947,0.06320215374906202,-2.0349715069381333,-2.2768739284039374,-2.275571721465086
2.349999999999994,2.3599999999999937,0.0633018350849695,-2.0051608897876543,-2.2461037529226204,-2.2448015913808503
2.399999999999993,2.4099999999999926,0.06340075562764891,-1.9763348389634923,-2.2163656963040146,-2.215063421053616
2.4499999999999917,2.4599999999999915,0.06349891038061942,-1.948442843943797,-2.1876066584686926,-2.186304125149393
2.4999999999999907,2.5099999999999905,0.06359629810177886,-1.9214373913535467,-2.1597766938062306,-2.158473771710598
2.5499999999999896,2.5599999999999894,0.06369292074774384,-1.8952737796476355,-2.132828817401577,-2.131525388485257
2.5999999999999885,2.6099999999999883,0.06378878299039846,-1.8699099384149043,-2.106718815185294,-2.105414773158993
2.6499999999999875,2.6599999999999873,0.06388389179543222,-1.8453062564708587,-2.081405063133651,-2.080100312624594
2.6999999999999864,2.709999999999986,0.06397825605295221,-1.8214253801328604,-2.0568483119262004,-2.055542767568715
2.7499999999999853,2.759999999999985,0.06407188517911538,-1.7982293444687198,-2.033004040727507,-2.03170662160422
2.7999999999999843,2.809999999999984,0.06416479350706503,-1.7756922137136717,-2.0098570204937234,-2.0085559115252103
2.849999999999983,2.859999999999983,0.06425702531051389,-1.753793505442893,-1.9874031221751318,-1.9860980738874399
2.899999999999982,2.909999999999982,0.06434859114917824,-1.7324870536829091,-1.9655095003665828,-1.9642466903002922
2.949999999999981,2.959999999999981,0.06443941772333252,-1.7117079187918383,-1.944196421813862,-1.942931756804787
2.99999999999998,3.00999999999998,0.06452957288113978,-1.6914797990882968,-1.923461793861125,-1.9221929957441113
3.049999999999979,3.0599999999999787,0.06461907434304769,-1.6717649464481,-1.9032586914457605,-1.9020002184467983
3.099999999999978,3.1099999999999777,0.06470793883208514,-1.652550038091133,-1.8835916353953317,-1.8823143365674697
3.149999999999977,3.1599999999999766,0.06479618239656064,-1.6337972903924745,-1.8643979645239737,-1.8631230813133488
3.1999999999999758,3.2099999999999755,0.06488381997640302,-1.6154944918925194,-1.845673968405633,-1.8444033710819463
3.2499999999999747,3.2599999999999745,0.06497086765036739,-1.597620798865811,-1.8273987328118073,-1.8261323418415432
3.2999999999999736,3.3099999999999734,0.06505734148656789,-1.5801572741810084,-1.8095524166922052,-1.8082901531325561
3.3499999999999726,3.3599999999999723,0.0651432574712571,-1.5630859689434784,-1.7921162202595111,-1.7908580058050498
3.3999999999999715,3.4099999999999713,0.06522863146468513,-1.5463898466502959,-1.7750723040906264,-1.773818061169623
3.4499999999999704,3.45999999999997,0.06531347916319719,-1.5300527399224515,-1.7584037442766276,-1.7571533960657042
3.4999999999999694,3.509999999999969,0.06539781606982281,-1.5140593164444192,-1.742094497700559,-1.7408479680889277
3.5499999999999683,3.559999999999968,0.06548165746985253,-1.4983949700357435,-1.7261292832153805,-1.7248864969725082
3.5999999999999672,3.609999999999967,0.06556501840618699,-1.4830458256277137,-1.7104935903311274,-1.7092544730809303
3.649999999999966,3.659999999999966,0.06564791366517386,-1.4679986885164293,-1.69517362494292,-1.6939381031775576
3.699999999999965,3.709999999999965,0.06573035776393905,-1.4532410000346163,-1.6801562623791784,-1.6789242634830688
3.749999999999964,3.759999999999964,0.0658123649406361,-1.4387608001816603,-1.665429007964197,-1.6642004602353073
3.799999999999963,3.8099999999999627,0.06589394914732077,-1.4245466926740373,-1.6509799601363242,-1.6497547928045209
3.849999999999962,3.8599999999999617,0.06597512404508134,-1.4105878122811686,-1.6367977759743921,-1.6355759192183092
3.899999999999961,3.9099999999999606,0.06605590300109208,-1.39687379429714,-1.6228716389762161,-1.6216530239372788
3.9499999999999598,3.9599999999999596,0.06613629908731097,-1.3833947459458849,-1.6091912288817252,-1.607975787676456
3.9999999999999587,4.009999999999959,0.06621632508056839,-1.3701412196652052,-1.5957466934732256,-1.5945343592040853
4.049999999999958,4.059999999999958,0.06629599346382593,-1.357104188010416,-1.5825286220876458,-1.5813193288514225
4.099999999999957,4.109999999999957,0.06637531642842871,-1.3442750203932123,-1.5695280210750062,-1.5683217039704838
4.149999999999956,4.159999999999956,0.06645430587718279,-1.3316454609595287,-1.5567362904432105,-1.5555328855762995
4.199999999999955,4.209999999999955,0.06653297342809983,-1.3192076080920856,-1.544145202228995,-1.5429446467179095
4.249999999999954,4.259999999999954,0.06661133041870174,-1.3069538951320476,-1.5317468801568819,-1.5305491121345762
4.299999999999953,4.3099999999999525,0.06668938791077499,-1.2948770723205756,-1.5195337805828004,-1.5183387391996417
4.349999999999952,4.3599999999999515,0.06676715669547954,-1.2829701898371595,-1.5074986746014785,-1.5063063000257748
4.399999999999951,4.40999999999995,0.0668446472987356,-1.271226581909295,-1.495634631281836,-1.4944448647000033
4.4499999999999496,4.459999999999949,0.06692186998681408,-1.25963985189201,-1.483935001929181,-1.4827477855448974
4.4999999999999485,4.509999999999948,0.06699883477208184,-1.248203858255784,-1.4723934053082117,-1.471208682340778
4.549999999999947,4.559999999999947,0.06707555141884164,-1.2369127014248793,-1.4610037137640295,-1.4598214284459838
4.599999999999946,4.609999999999946,0.06715202944922866,-1.2257607114148017,-1.4497600401880304,-1.448580137761806
4.649999999999945,4.659999999999945,0.06722827814912756,-1.214742436214978,-1.4386567257727445,-1.4374791524872041
4.699999999999944,4.709999999999944,0.06730430657407982,-1.2038526308489939,-1.4276883284819644,-1.426513031588077
4.749999999999943,4.759999999999943,0.06738012355515251,-1.193086247107463,-1.416849612231753,-1.4156765399779085
4.799999999999942,4.809999999999942,0.06745573770474989,-1.1824384238586685,-1.40613553668514,-1.4049646383120349
4.849999999999941,4.859999999999941,0.06753115742234973,-1.1719044779020977,-1.3955412476127207,-1.3943724733477278
4.89999999999994,4.90999999999994,0.06760639090014806,-1.1614798955210517,-1.3850620680120977,-1.3838953690632805
4.949999999999939,4.959999999999939,0.06768144612861696,-1.1511603242743924,-1.374693489454211,-1.3735288180039664
4.999999999999938,5.009999999999938,0.06775633090193259,-1.140941565436593,-1.3644311641356925,-1.3632684733344953
5.049999999999937,5.0599999999999365,0.06783105282331776,-1.1308195668701817,-1.3542708973812363,-1.353110141340513
5.099999999999936,5.1099999999999355,0.06790561931020418,-1.120790415820863,-1.3442086400352702,-1.3430497738209535
5.149999999999935,5.159999999999934,0.0679800375992893,-1.1108503330430102,-1.3342404823258511,-1.333083461951067
5.199999999999934,5.209999999999933,0.06805431475149534,-1.1009956665547307,-1.3243626472844274,-1.3232074297020122
5.2499999999999325,5.259999999999932,0.06812845765677596,-1.0912228859187278,-1.3145714847366088,-1.313418027831823
5.299999999999931,5.309999999999931,0.06820247303882325,-1.0815285774770946,-1.304863466352653,-1.303711728934727
5.34999999999993,5.35999999999993,0.0682763674596838,-1.0719094375424518,-1.295235178342648,-1.294085120138582
5.399999999999929,5.409999999999929,0.06835014732394322,-1.0623622687535301,-1.2856833177472697,-1.2845348993942263
5.449999999999928,5.459999999999928,0.06842381888312536,-1.0528839756973711,-1.2762046878515123,-1.2750578708884914
5.499999999999927,5.509999999999927,0.06849738823987421,-1.043471560265694,-1.2667961932866785,-1.2656509401468912
5.549999999999926,5.559999999999926,0.06857086135198658,-1.034122117534647,-1.257454835711206,-1.2563111097141966
5.599999999999925,5.609999999999925,0.0686442440363268,-1.0248328318679054,-1.248177709726124,-1.247035475070134
5.649999999999924,5.659999999999924,0.06871754197262195,-1.0156009732390243,-1.2389619990199938,-1.2378212207741697
5.699999999999923,5.709999999999923,0.06879076070713822,-1.00642389359915,-1.2298049725532139,-1.228665616650043
5.749999999999922,5.759999999999922,0.06886390565613264,-0.9972990228780212,-1.220703980314331,-1.2195660135433772
5.799999999999921,5.809999999999921,0.06893698210942314,-0.988223868563561,-1.2116564531238425,-1.2105198431209085
5.84999999999992,5.8599999999999195,0.06900999523384382,-0.9791960097693184,-1.2026598961617037,-1.2015246114027653
5.899999999999919,5.909999999999918,0.06908295007640504,-0.9702130953386374,-1.1937118870741414,-1.1925778968677958
5.949999999999918,5.959999999999917,0.06915585156741423,-0.9612728411075279,-1.1848100731074074,-1.183677347587552
5.9999999999999165,6.009999999999916,0.06922870452352213,-0.9523730273493385,-1.1759521684436676,-1.1748206785620086
6.0499999999999154,6.059999999999915,0.06930151365067767,-0.9435114963327307,-1.1671359516478248,-1.1660056691667224
6.099999999999914,6.109999999999914,0.06937428354698646,-0.9346861499657159,-1.1583592632089628,-1.1572301606938717
6.149999999999913,6.159999999999913,0.06944701870548882,-0.9258949475647003,-1.149620003210107,-1.1484920540227335
6.199999999999912,6.209999999999912,0.06951972351684976,-0.9171359037196919,-1.1409161291018928,-1.139789307392902
6.249999999999911,6.259999999999911,0.06959240227196947,-0.908407086280184,-1.1322456536025194,-1.1311199343047034
6.29999999999991,6.30999999999991,0.06966505916451105,-0.8997066143529956,-1.1236066426051454,-1.1224820014263652
6.349999999999909,6.359999999999909,0.06973769829335226,-0.891032656520397,-1.1149972133252724,-1.1138736267418041
6.399999999999908,6.409999999999908,0.06981032366496799,-0.8823834290225527,-1.1064155324068141,-1.1052929776564935
6.449999999999907,6.459999999999907,0.0698829391957522,-0.8737571943363256,-1.097859814465644,-1.0967382695409513
6.499999999999906,6.509999999999906,0.06995554871428739,-0.8651522588787162,-1.0893283196286336,-1.088207763270815
6.549999999999905,6.559999999999905,0.07002815596342653,-0.8565669719423374,-1.0808193524801932,-1.0796997641726465
6.599999999999904,6.6099999999999035,0.07010076460245104,-0.847999724252539,-1.0723312605609032,-1.0712126205228931
6.649999999999903,6.659999999999902,0.07017337820912767,-0.8394489464502066,-1.0638624327790824,-1.062744721959264
6.699999999999902,6.709999999999901,0.07024600028170139,-0.8309131077169926,-1.055411297981776,-1.0542944980523
6.7499999999999005,6.7599999999999,0.07031863424082715,-0.8223907144757601,-1.0469763236042529,-1.0458604169545498
6.7999999999998995,6.809999999999899,0.07039128343144704,-0.8138803089813241,-1.0385560141858794,-1.0374409839171133
6.849999999999898,6.859999999999898,0.07046395112456277,-0.8053804683997932,-1.030148910449996,-1.029034740368995
6.899999999999897,6.909999999999897,0.07053664051911396,-0.7968898038175537,-1.0217535882829072,-1.0206402628958977
6.949999999999896,6.959999999999896,0.070609354743676,-0.7884069586137932,-1.0133686569943856,-1.012256161501794
6.999999999999895,7.009999999999895,0.07068209685811903,-0.7799306076589697,-1.0049927585129605,-1.0038810788037067
7.049999999999894,7.059999999999894,0.07075486985525367,-0.7714594563589163,-0.996624566398482,-0.9955136890444984
7.099999999999893,7.109999999999893,0.07082767666239852,-0.7629922393497363,-0.9882627844553613,-0.9871526967064241
7.149999999999892,7.159999999999892,0.0709005201428736,-0.754527719426563,-0.9799061456022597,-0.9787968353817326
7.199999999999891,7.209999999999891,0.07097340309748759,-0.7460646879563524,-0.9715534124563573,-0.9704448683539489
7.24999999999989,7.25999999999989,0.07104632826617076,-0.737601962761031,-0.9632033749880279,-0.9620955862554115
7.299999999999889,7.309999999999889,0.07111929832930212,-0.7291383874113413,-0.9548548498121393,-0.9537478063579877
7.349999999999888,7.3599999999998875,0.07119231590907563,-0.7206728305729471,-0.9465066795262344,-0.9454003719115066
7.399999999999887,7.4099999999998865,0.07126538357085412,-0.71220418524081,-0.9381577319180489,-0.9370521513507367
7.449999999999886,7.459999999999885,0.07133850382447814,-0.703731367973615,-0.9298068991714719,-0.9287020375021107
7.4999999999998845,7.509999999999884,0.07141167912554565,-0.6952533183704198,-0.9214530973486721,-0.9203489470652206
7.5499999999998835,7.559999999999883,0.07148491187680035,-0.6867689987093692,-0.9130952660475654,-0.9119918202694072
7.599999999999882,7.609999999999882,0.0715582044291596,-0.6782773909735289,-0.9047323650699693,-0.9036296175470552
7.649999999999881,7.659999999999881,0.07163155908280422,-0.6697774990175187,-0.8963633769791342,-0.8952613220854101
7.69999999999988,7.70999999999988,0.0717049780884588,-0.6612683468502805,-0.8879873051988383,-0.8868859379279027
7.749999999999879,7.759999999999879,0.07177846364840047,-0.6527489770778172,-0.8796031722873751,-0.8785024882500918
7.799999999999878,7.809999999999878,0.07185201791763192,-0.6442184535038824,-0.8712100230155647,-0.8701100184315359
7.849999999999877,7.859999999999877,0.07192564300513364,-0.6356758571896735,-0.8628069198737788,-0.8617075915694583
7.899999999999876,7.909999999999876,0.0719993409747398,-0.627120287205981,-0.8543929440209099,-0.8532942894247983
7.949999999999875,7.959999999999875,0.0720731138462792,-0.6185508607429625,-0.8459671954631095,-0.8448692126003108
7.999999999999874,8.009999999999874,0.07214696359647041,-0.6099667100591525,-0.837528789593999,-0.8364314770858828
8.049999999999873,8.059999999999873,0.07222089215946986,-0.6013669827763322,-0.829076857604523,-0.8279802146666929
8.099999999999872,8.109999999999872,0.07229490142813655,-0.5927508462085324,-0.8206105515243105,-0.8195145779551882
8.14999999999987,8.15999999999987,0.07236899325523602,-0.584117481177986,-0.8121290371415046,-0.811033733322106
8.19999999999987,8.20999999999987,0.07244316945407954,-0.5754660834928454,-0.8036314957678093,-0.8025368626578443
8.249999999999869,8.259999999999868,0.07251743179959767,-0.566795866531587,-0.7951171272942656,-0.7940231664216019
8.299999999999867,8.309999999999867,0.07259178202945553,-0.558106052312454,-0.7865851398569409,-0.7854918533257838
8.349999999999866,8.359999999999866,0.07266622184362577,-0.549395876267983,-0.7780347554774911,-0.7769421459654118
8.399999999999865,8.409999999999865,0.07274075290536013,-0.5406645903393731,-0.7694652136747928,-0.7683732844226467
8.449999999999864,8.459999999999864,0.07281537684311262,-0.5319114607893164,-0.7608757689275859,-0.7597845237330291
8.499999999999863,8.509999999999863,0.07289009525097169,-0.5231357660344472,-0.7522656882892438,-0.7511751315034495
8.549999999999862,8.559999999999862,0.07296490968972358,-0.5143367955763682,-0.7436342501222447,-0.7425443866491208
8.599999999999861,8.60999999999986,0.0730398216863491,-0.505513844425847,-0.7349807377327884,-0.7338915730396192
8.64999999999986,8.65999999999986,0.07311483273449425,-0.49666622848993064,-0.7263044572588052,-0.7252159973524519
