# ===== Simulation Performance =====
# wall_clock_time,43.822511
# physics_time,10.002000
# real_time_factor,0.228239
# control_time,0.007212
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.3273556580334094,-4.3134302554979714e-10,-4.313436475764043e-10,-4.3134905162083603e-10
0.01,0.012,0.32506163389039855,-2.0840805873979755e-05,-2.2549557107959743,-2.323992939573648
0.020000000000000004,0.022000000000000006,0.31845942437947594,-0.4789811127050588,-2.2970062488586622,-2.388990098987315
0.030000000000000013,0.032000000000000015,0.3093060524792299,-1.5252536867013609,-2.976673778371644,-3.095757410391841
0.04000000000000002,0.04200000000000002,0.29890191396407967,-2.713015934760522,-3.835530628540546,-3.9685139272967507
0.05000000000000003,0.05200000000000003,0.2882802205678693,-3.8619625935830464,-4.716283895308069,-4.843203981036719
0.06000000000000004,0.06200000000000004,0.2781796753689601,-4.841063959825402,-5.520495950320307,-5.628954502074893
0.07000000000000005,0.07200000000000005,0.2689856044546079,-5.638591102275649,-6.2327305591742475,-6.32074640998935
0.08000000000000006,0.08200000000000006,0.2607867776995538,-6.303587747379389,-6.8736377997364775,-6.944378657761304
0.09000000000000007,0.09200000000000007,0.25350184992185326,-6.883860272833482,-7.462634226753836,-7.520118085257633
0.10000000000000007,0.10200000000000008,0.2469854562460473,-7.407664600819981,-8.01014722875379,-8.05768281674197
0.11000000000000008,0.11200000000000009,0.24108235943959078,-7.887786691564198,-8.517978407350265,-8.557967779746901
0.12000000000000009,0.1220000000000001,0.23565190415334028,-8.329863289191303,-8.98711668300713,-9.021261736670763
0.1300000000000001,0.1320000000000001,0.2305754699262216,-8.72773751373223,-9.407616709206069,-9.437131868489159
0.1400000000000001,0.1420000000000001,0.22575270373824752,-9.067080835230541,-9.76361506666148,-9.789388494691401
0.1500000000000001,0.1520000000000001,0.22111082917917474,-9.356470184168957,-10.063522917385514,-10.086235670894146
0.16000000000000011,0.16200000000000012,0.2165986542875726,-9.601961474941973,-10.314180133855615,-10.334351740679141
0.17000000000000012,0.17200000000000013,0.21218093213785832,-9.807933151121603,-10.521246188221888,-10.539279047185492
0.18000000000000013,0.18200000000000013,0.2078368731222952,-9.978807719720558,-10.690183326208965,-10.706395458253262
0.19000000000000014,0.19200000000000014,0.20355535083551307,-10.117629132299095,-10.824849459102168,-10.839495638149922
0.20000000000000015,0.20200000000000015,0.19933168051934258,-10.22674424419308,-10.92822358152894,-10.941510831826054
0.21000000000000016,0.21200000000000016,0.1951655439103709,-10.308168069498725,-11.002811527474279,-11.014910260120779
0.22000000000000017,0.22200000000000017,0.19105956585813977,-10.363781869593263,-11.05087666513468,-11.061928739848556
0.23000000000000018,0.23200000000000018,0.18701829976551962,-10.395438072782094,-11.074569799797887,-11.084694460792658
0.24000000000000019,0.2420000000000002,0.18304748790337347,-10.40500993246235,-11.075997609985736,-11.08529594186471
0.25000000000000017,0.25200000000000017,0.17915351488283168,-10.39440711128882,-11.057252275134077,-11.065810610592418
0.2600000000000002,0.2620000000000002,0.17534270430369076,-10.365406716141614,-11.020139309118978,-11.028031949779866
0.2700000000000002,0.2720000000000002,0.17161702819442742,-10.316261332545654,-10.962740415628378,-10.970031510300661
0.2800000000000002,0.2820000000000002,0.16797833072242024,-10.249480919761595,-10.887884364328457,-10.894630042535466
0.2900000000000002,0.2920000000000002,0.1644311379209364,-10.16843076584767,-10.799078076908932,-10.805327617370272
0.3000000000000002,0.3020000000000002,0.1609807053133433,-10.075537317578354,-10.69883013135686,-10.704626908662206
0.3100000000000002,0.3120000000000002,0.15763217864386816,-9.972848767777476,-10.589240276394023,-10.594622639671623
